x_num,y_num,analytic,diff,rel_diff
-inf,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980025000000383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980075000000079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980124999999775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980174999999472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980225000000278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980274999999974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980324999999670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980375000000477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980425000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980474999999869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980524999999565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980575000000371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980625000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980674999999763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980724999999460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980775000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980824999999962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980874999999658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980925000000465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999980975000000161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981024999999857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981074999999553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981125000000359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981175000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981224999999752e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981274999999448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981325000000254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981374999999950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981424999999646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981475000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981525000000149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981574999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981624999999541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981675000000347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981725000000043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981774999999740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.999981825000000546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
