ql51_lab bin centers    value    Error 
-inf   2.128495e+00   4.732661e-02
 6.500000e-01   6.078079e-01   3.791323e-02
 1.950000e+00   2.909794e-02   1.030449e-04
 3.250000e+00   1.681029e-02   7.027916e-05
 4.550000e+00   1.169114e-02   6.241588e-05
 5.850000e+00   8.994882e-03   4.907271e-05
 7.150000e+00   7.274062e-03   4.805900e-05
 8.450000e+00   6.190201e-03   4.529752e-05
 9.750000e+00   5.241751e-03   2.566267e-05
 1.105000e+01   4.680225e-03   3.301249e-05
 1.235000e+01   4.279738e-03   4.867597e-05
 1.365000e+01   3.706838e-03   3.422599e-05
 1.495000e+01   3.539266e-03   3.848206e-05
 1.625000e+01   3.273151e-03   5.192150e-05
 1.755000e+01   3.102794e-03   4.587436e-05
 1.885000e+01   2.923165e-03   4.336210e-05
 2.015000e+01   2.803885e-03   3.627217e-05
 2.145000e+01   3.008768e-03   9.073249e-05
 2.275000e+01   2.803053e-03   4.630697e-05
 2.405000e+01   2.832048e-03   7.000491e-05
 2.535000e+01   2.681837e-03   5.457562e-05
 2.665000e+01   2.533151e-03   6.713975e-05
 2.795000e+01   2.426295e-03   4.828718e-05
 2.925000e+01   2.166416e-03   3.540819e-05
 3.055000e+01   1.951386e-03   3.542159e-05
 3.185000e+01   1.820545e-03   3.156046e-05
 3.315000e+01   1.666045e-03   3.753669e-05
 3.445000e+01   1.532038e-03   4.523008e-05
 3.575000e+01   1.429424e-03   3.693266e-05
 3.705000e+01   1.304117e-03   3.169962e-05
 3.835000e+01   1.222066e-03   2.955855e-05
 3.965000e+01   1.124688e-03   3.673743e-05
 4.095000e+01   9.621902e-04   2.337570e-05
 4.225000e+01   9.253759e-04   1.921093e-05
 4.355000e+01   8.528964e-04   2.359336e-05
 4.485000e+01   8.236368e-04   1.467472e-05
 4.615000e+01   7.856165e-04   2.059543e-05
 4.745000e+01   6.896835e-04   1.730144e-05
 4.875000e+01   6.080598e-04   1.337620e-05
 5.005000e+01   6.117849e-04   1.410066e-05
 5.135000e+01   5.254834e-04   1.065836e-05
 5.265000e+01   5.404876e-04   1.330145e-05
 5.395000e+01   5.055897e-04   1.473240e-05
 5.525000e+01   4.550099e-04   9.914519e-06
 5.655000e+01   4.120796e-04   9.457486e-06
 5.785000e+01   3.966483e-04   1.133710e-05
 5.915000e+01   3.459403e-04   9.685489e-06
 6.045000e+01   3.506874e-04   1.339198e-05
 6.175000e+01   2.950839e-04   6.429860e-06
 6.305000e+01   3.118387e-04   1.054978e-05
 6.435000e+01   2.776487e-04   7.634296e-06
 6.565000e+01   2.581665e-04   8.989634e-06
 6.695000e+01   2.572782e-04   8.494169e-06
 6.825000e+01   2.283155e-04   7.411372e-06
 6.955000e+01   2.131336e-04   6.410373e-06
 7.085000e+01   1.974485e-04   5.676930e-06
 7.215000e+01   1.878325e-04   4.225379e-06
 7.345000e+01   1.764588e-04   5.739166e-06
 7.475000e+01   1.588741e-04   4.252299e-06
 7.605000e+01   1.584469e-04   3.651251e-06
 7.735000e+01   1.589979e-04   5.348618e-06
 7.865000e+01   1.455398e-04   5.142770e-06
 7.995000e+01   1.400045e-04   5.452831e-06
 8.125000e+01   1.259591e-04   3.914075e-06
 8.255000e+01   1.131678e-04   3.170541e-06
 8.385000e+01   1.104294e-04   6.658840e-06
 8.515000e+01   1.077825e-04   3.653234e-06
 8.645000e+01   9.282348e-05   2.846494e-06
 8.775000e+01   8.786998e-05   2.487784e-06
 8.905000e+01   8.160624e-05   2.991961e-06
 9.035000e+01   8.528351e-05   3.540216e-06
 9.165000e+01   7.705690e-05   2.226221e-06
 9.295000e+01   7.306816e-05   2.099490e-06
 9.425000e+01   8.008895e-05   4.209345e-06
 9.555000e+01   7.050000e-05   3.570968e-06
 9.685000e+01   5.640411e-05   1.934125e-06
 9.815000e+01   6.089308e-05   4.258808e-06
 9.945000e+01   4.912239e-05   1.663145e-06
 1.007500e+02   5.270926e-05   1.677800e-06
 1.020500e+02   4.950125e-05   1.930384e-06
 1.033500e+02   4.481206e-05   2.154837e-06
 1.046500e+02   4.018050e-05   1.081055e-06
 1.059500e+02   3.817405e-05   1.743903e-06
 1.072500e+02   3.673760e-05   1.432644e-06
 1.085500e+02   3.494941e-05   1.025302e-06
 1.098500e+02   3.255045e-05   1.131058e-06
 1.111500e+02   3.101734e-05   1.488192e-06
 1.124500e+02   2.736820e-05   1.120847e-06
 1.137500e+02   2.840250e-05   1.692760e-06
 1.150500e+02   2.578277e-05   1.294573e-06
 1.163500e+02   2.638727e-05   1.533107e-06
 1.176500e+02   2.351220e-05   1.192039e-06
 1.189500e+02   2.238466e-05   1.002445e-06
 1.202500e+02   2.198288e-05   1.116981e-06
 1.215500e+02   1.896597e-05   1.003056e-06
 1.228500e+02   1.802115e-05   1.060662e-06
 1.241500e+02   1.540799e-05   6.011538e-07
 1.254500e+02   1.409558e-05   5.819431e-07
 1.267500e+02   1.261634e-05   5.112692e-07
 1.280500e+02   1.274459e-05   6.172901e-07
 1.293500e+02   1.076012e-05   5.188662e-07
 1.306500e+02   1.082330e-05   6.271331e-07
 1.319500e+02   1.289791e-05   1.051257e-06
 1.332500e+02   9.281579e-06   5.860439e-07
 1.345500e+02   7.628000e-06   4.224608e-07
 1.358500e+02   7.466456e-06   3.973994e-07
 1.371500e+02   5.535625e-06   2.566855e-07
 1.384500e+02   5.500128e-06   3.424770e-07
 1.397500e+02   5.552036e-06   4.354286e-07
 1.410500e+02   4.968037e-06   2.548824e-07
 1.423500e+02   3.971303e-06   1.815651e-07
 1.436500e+02   3.853882e-06   2.325380e-07
 1.449500e+02   3.113740e-06   9.757810e-08
 1.462500e+02   2.935285e-06   1.410444e-07
 1.475500e+02   2.521455e-06   9.391880e-08
 1.488500e+02   2.214831e-06   6.850379e-08
 1.501500e+02   1.903868e-06   8.143580e-08
 1.514500e+02   1.696387e-06   4.699441e-08
 1.527500e+02   1.536352e-06   3.803212e-08
 1.540500e+02   1.292865e-06   3.149573e-08
 1.553500e+02   1.152997e-06   2.665820e-08
 1.566500e+02   1.091929e-06   3.680505e-08
 1.579500e+02   9.713032e-07   1.975216e-08
 1.592500e+02   8.426764e-07   1.700366e-08
 1.605500e+02   7.725073e-07   1.784033e-08
 1.618500e+02   6.873360e-07   1.578610e-08
 1.631500e+02   6.357894e-07   1.603982e-08
 1.644500e+02   5.501701e-07   1.270345e-08
 1.657500e+02   5.215673e-07   1.452497e-08
 1.670500e+02   4.525786e-07   1.219997e-08
 1.683500e+02   4.216991e-07   1.192449e-08
 1.696500e+02   3.704625e-07   1.023486e-08
 1.709500e+02   3.283474e-07   9.598038e-09
 1.722500e+02   2.819632e-07   5.504914e-09
 1.735500e+02   2.503911e-07   5.962047e-09
 1.748500e+02   2.402992e-07   9.201549e-09
 1.761500e+02   1.844207e-07   6.661609e-09
 1.774500e+02   1.722779e-07   6.175078e-09
 1.787500e+02   1.468778e-07   5.568455e-09
 1.800500e+02   1.344491e-07   5.171590e-09
 1.813500e+02   1.168982e-07   5.655660e-09
 1.826500e+02   8.391523e-08   3.412285e-09
 1.839500e+02   6.752087e-08   3.369906e-09
 1.852500e+02   6.073496e-08   3.938186e-09
 1.865500e+02   4.365657e-08   2.969438e-09
 1.878500e+02   2.694806e-08   1.263103e-09
 1.891500e+02   1.251890e-08   1.478362e-09
 1.904500e+02   4.494909e-09   1.007587e-09
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
