phi5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-3.135309e+00   5.354289e-01   1.127448e-02
-3.122743e+00   5.995441e-01   2.565922e-02
-3.110177e+00   5.364299e-01   2.001297e-02
-3.097610e+00   5.417360e-01   2.564106e-02
-3.085044e+00   5.715553e-01   1.830832e-02
-3.072478e+00   5.604883e-01   2.415264e-02
-3.059911e+00   5.475129e-01   1.755286e-02
-3.047345e+00   5.319770e-01   2.817152e-02
-3.034779e+00   6.156735e-01   3.304440e-02
-3.022212e+00   6.016082e-01   2.845546e-02
-3.009646e+00   5.583590e-01   1.963234e-02
-2.997079e+00   5.377539e-01   1.806679e-02
-2.984513e+00   5.326835e-01   1.976229e-02
-2.971947e+00   6.064486e-01   2.900242e-02
-2.959380e+00   5.705558e-01   3.029474e-02
-2.946814e+00   5.370516e-01   1.475714e-02
-2.934248e+00   5.518052e-01   1.872089e-02
-2.921681e+00   5.497755e-01   1.966999e-02
-2.909115e+00   5.326348e-01   1.559821e-02
-2.896548e+00   5.560008e-01   1.629070e-02
-2.883982e+00   5.546930e-01   2.413303e-02
-2.871416e+00   5.720176e-01   1.951335e-02
-2.858849e+00   5.480393e-01   1.963035e-02
-2.846283e+00   5.433976e-01   3.129780e-02
-2.833717e+00   5.559464e-01   3.196999e-02
-2.821150e+00   5.872173e-01   2.246086e-02
-2.808584e+00   6.019512e-01   1.906607e-02
-2.796017e+00   6.032388e-01   2.637171e-02
-2.783451e+00   5.777721e-01   2.293340e-02
-2.770885e+00   5.399667e-01   1.981080e-02
-2.758318e+00   5.741361e-01   2.469706e-02
-2.745752e+00   5.703298e-01   2.366229e-02
-2.733186e+00   5.547165e-01   1.927833e-02
-2.720619e+00   5.671007e-01   1.835874e-02
-2.708053e+00   5.427171e-01   2.013790e-02
-2.695486e+00   5.690718e-01   2.469569e-02
-2.682920e+00   5.376303e-01   1.780005e-02
-2.670354e+00   5.709290e-01   1.601035e-02
-2.657787e+00   5.981244e-01   2.495509e-02
-2.645221e+00   5.222851e-01   1.740540e-02
-2.632655e+00   6.171344e-01   2.739249e-02
-2.620088e+00   5.459040e-01   2.065213e-02
-2.607522e+00   5.551783e-01   2.477577e-02
-2.594956e+00   5.685528e-01   2.160426e-02
-2.582389e+00   5.637771e-01   1.424669e-02
-2.569823e+00   5.628514e-01   1.878073e-02
-2.557256e+00   5.377429e-01   1.977848e-02
-2.544690e+00   6.950631e-01   7.163046e-02
-2.532124e+00   5.816548e-01   3.278445e-02
-2.519557e+00   5.206774e-01   1.941334e-02
-2.506991e+00   5.333117e-01   2.556844e-02
-2.494425e+00   5.211961e-01   2.073932e-02
-2.481858e+00   5.857273e-01   1.986199e-02
-2.469292e+00   5.850796e-01   2.465437e-02
-2.456725e+00   5.445607e-01   1.995881e-02
-2.444159e+00   5.267551e-01   1.873006e-02
-2.431593e+00   5.431195e-01   2.181957e-02
-2.419026e+00   5.351571e-01   1.812045e-02
-2.406460e+00   5.830150e-01   2.265726e-02
-2.393894e+00   5.839379e-01   2.609142e-02
-2.381327e+00   5.765473e-01   2.821036e-02
-2.368761e+00   5.867693e-01   1.702979e-02
-2.356194e+00   5.607197e-01   1.505163e-02
-2.343628e+00   5.830024e-01   2.441853e-02
-2.331062e+00   5.833517e-01   1.979085e-02
-2.318495e+00   5.867165e-01   2.587026e-02
-2.305929e+00   6.621732e-01   4.622153e-02
-2.293363e+00   5.552734e-01   2.047938e-02
-2.280796e+00   5.719403e-01   2.336295e-02
-2.268230e+00   5.366149e-01   2.370267e-02
-2.255664e+00   5.844477e-01   2.596913e-02
-2.243097e+00   5.653411e-01   2.318410e-02
-2.230531e+00   5.861410e-01   2.315835e-02
-2.217964e+00   5.757125e-01   1.996647e-02
-2.205398e+00   5.767630e-01   1.984955e-02
-2.192832e+00   5.643020e-01   2.082068e-02
-2.180265e+00   6.003001e-01   2.939915e-02
-2.167699e+00   5.523143e-01   2.075546e-02
-2.155133e+00   5.547207e-01   1.889161e-02
-2.142566e+00   5.748962e-01   2.286869e-02
-2.130000e+00   5.405507e-01   1.767830e-02
-2.117433e+00   5.473972e-01   2.136384e-02
-2.104867e+00   6.230660e-01   3.272722e-02
-2.092301e+00   5.513504e-01   1.505114e-02
-2.079734e+00   5.675642e-01   2.272879e-02
-2.067168e+00   5.306207e-01   1.480919e-02
-2.054602e+00   5.236777e-01   2.064875e-02
-2.042035e+00   5.651578e-01   1.701725e-02
-2.029469e+00   5.562040e-01   2.578940e-02
-2.016902e+00   5.675226e-01   1.589044e-02
-2.004336e+00   6.152175e-01   4.447870e-02
-1.991770e+00   5.615329e-01   1.885910e-02
-1.979203e+00   5.538185e-01   1.329016e-02
-1.966637e+00   5.412058e-01   1.814979e-02
-1.954071e+00   5.883764e-01   3.594618e-02
-1.941504e+00   5.255459e-01   1.743353e-02
-1.928938e+00   5.707549e-01   2.376441e-02
-1.916372e+00   5.264746e-01   1.724353e-02
-1.903805e+00   5.324629e-01   1.843676e-02
-1.891239e+00   5.575738e-01   1.968542e-02
-1.878672e+00   5.750062e-01   1.924253e-02
-1.866106e+00   5.714997e-01   2.952126e-02
-1.853540e+00   6.357081e-01   3.521940e-02
-1.840973e+00   5.719277e-01   1.975889e-02
-1.828407e+00   5.624393e-01   1.827127e-02
-1.815841e+00   6.179096e-01   3.709799e-02
-1.803274e+00   5.532291e-01   2.317976e-02
-1.790708e+00   6.090611e-01   2.112125e-02
-1.778141e+00   5.519433e-01   1.468044e-02
-1.765575e+00   5.795917e-01   2.038729e-02
-1.753009e+00   6.097703e-01   3.033239e-02
-1.740442e+00   5.775317e-01   2.784173e-02
-1.727876e+00   5.908981e-01   3.201709e-02
-1.715310e+00   6.079681e-01   2.702446e-02
-1.702743e+00   5.703891e-01   2.892152e-02
-1.690177e+00   6.376822e-01   3.419669e-02
-1.677610e+00   5.665448e-01   2.294996e-02
-1.665044e+00   5.384394e-01   1.933561e-02
-1.652478e+00   5.635059e-01   1.614524e-02
-1.639911e+00   5.953178e-01   2.761496e-02
-1.627345e+00   5.633147e-01   1.849359e-02
-1.614779e+00   5.646883e-01   2.235314e-02
-1.602212e+00   5.410379e-01   2.184289e-02
-1.589646e+00   5.690913e-01   1.990110e-02
-1.577080e+00   5.729103e-01   1.567953e-02
-1.564513e+00   5.597712e-01   2.031782e-02
-1.551947e+00   5.924201e-01   2.612358e-02
-1.539380e+00   5.604304e-01   1.951716e-02
-1.526814e+00   6.223490e-01   2.826313e-02
-1.514248e+00   5.320531e-01   1.824687e-02
-1.501681e+00   5.682897e-01   2.053224e-02
-1.489115e+00   5.891246e-01   2.415450e-02
-1.476549e+00   5.640604e-01   1.852914e-02
-1.463982e+00   5.406170e-01   1.855684e-02
-1.451416e+00   5.702457e-01   2.456256e-02
-1.438849e+00   6.295285e-01   3.470169e-02
-1.426283e+00   5.595258e-01   1.268912e-02
-1.413717e+00   5.219883e-01   1.723199e-02
-1.401150e+00   5.759356e-01   2.918957e-02
-1.388584e+00   5.516203e-01   1.935838e-02
-1.376018e+00   5.693998e-01   1.662230e-02
-1.363451e+00   5.619242e-01   1.854334e-02
-1.350885e+00   5.288500e-01   1.464649e-02
-1.338318e+00   5.650165e-01   1.846809e-02
-1.325752e+00   5.591261e-01   1.723178e-02
-1.313186e+00   6.063370e-01   2.821476e-02
-1.300619e+00   5.576959e-01   3.011203e-02
-1.288053e+00   5.389581e-01   1.654146e-02
-1.275487e+00   5.465012e-01   2.573644e-02
-1.262920e+00   5.153437e-01   1.645160e-02
-1.250354e+00   5.607449e-01   2.439949e-02
-1.237788e+00   4.903561e-01   2.099411e-02
-1.225221e+00   5.693216e-01   2.684476e-02
-1.212655e+00   5.640611e-01   1.903558e-02
-1.200088e+00   5.505391e-01   2.198489e-02
-1.187522e+00   5.912860e-01   2.142231e-02
-1.174956e+00   5.039732e-01   1.673818e-02
-1.162389e+00   6.013484e-01   2.680871e-02
-1.149823e+00   5.278875e-01   1.758840e-02
-1.137257e+00   5.667283e-01   2.832334e-02
-1.124690e+00   5.214102e-01   1.744844e-02
-1.112124e+00   5.569021e-01   1.692541e-02
-1.099557e+00   6.378743e-01   2.829558e-02
-1.086991e+00   5.586323e-01   1.841159e-02
-1.074425e+00   5.716227e-01   2.400601e-02
-1.061858e+00   5.544534e-01   1.716349e-02
-1.049292e+00   6.063919e-01   2.823663e-02
-1.036726e+00   6.182997e-01   2.898636e-02
-1.024159e+00   5.862354e-01   1.930399e-02
-1.011593e+00   6.038653e-01   3.602509e-02
-9.990265e-01   6.543890e-01   4.704787e-02
-9.864601e-01   6.669220e-01   2.549365e-02
-9.738937e-01   5.152627e-01   1.613455e-02
-9.613274e-01   5.401073e-01   1.889589e-02
-9.487610e-01   5.867488e-01   2.917533e-02
-9.361946e-01   5.356558e-01   1.841514e-02
-9.236282e-01   6.017783e-01   2.796237e-02
-9.110619e-01   5.967624e-01   2.627645e-02
-8.984955e-01   5.986793e-01   3.579099e-02
-8.859291e-01   5.628963e-01   2.607954e-02
-8.733628e-01   5.476597e-01   2.351715e-02
-8.607964e-01   6.340925e-01   3.258693e-02
-8.482300e-01   5.375742e-01   1.730370e-02
-8.356636e-01   5.534577e-01   1.382417e-02
-8.230973e-01   5.788140e-01   2.400919e-02
-8.105309e-01   5.276148e-01   1.575324e-02
-7.979645e-01   5.449343e-01   2.109615e-02
-7.853982e-01   5.833114e-01   2.066704e-02
-7.728318e-01   5.872374e-01   3.183137e-02
-7.602654e-01   5.467192e-01   2.012261e-02
-7.476991e-01   5.687444e-01   2.290475e-02
-7.351327e-01   5.665242e-01   2.281981e-02
-7.225663e-01   5.256940e-01   1.925077e-02
-7.099999e-01   5.281114e-01   2.016881e-02
-6.974336e-01   5.495495e-01   3.724674e-02
-6.848672e-01   5.879929e-01   1.693312e-02
-6.723008e-01   5.405283e-01   2.090220e-02
-6.597345e-01   5.314785e-01   1.865178e-02
-6.471681e-01   5.645962e-01   2.317969e-02
-6.346017e-01   5.450855e-01   2.400558e-02
-6.220353e-01   5.738347e-01   1.801827e-02
-6.094690e-01   5.632138e-01   2.284910e-02
-5.969026e-01   5.487711e-01   1.824889e-02
-5.843362e-01   5.802143e-01   2.362473e-02
-5.717699e-01   5.550483e-01   2.236306e-02
-5.592035e-01   5.647938e-01   1.393181e-02
-5.466371e-01   5.830710e-01   2.339459e-02
-5.340708e-01   5.435490e-01   1.636801e-02
-5.215044e-01   5.954819e-01   2.456440e-02
-5.089380e-01   5.613993e-01   2.078924e-02
