x5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.537647e-01   8.813828e-03
-1.900000e-01   3.605713e-01   1.500762e-02
-1.892000e-01   3.320141e-01   8.883106e-03
-1.884000e-01   3.668048e-01   1.541979e-02
-1.876000e-01   3.768003e-01   1.521188e-02
-1.868000e-01   3.319861e-01   1.257221e-02
-1.860000e-01   3.534641e-01   1.240651e-02
-1.852000e-01   3.941025e-01   2.055489e-02
-1.844000e-01   4.290428e-01   2.498486e-02
-1.836000e-01   3.936086e-01   1.816731e-02
-1.828000e-01   3.878282e-01   2.225041e-02
-1.820000e-01   3.664152e-01   1.546972e-02
-1.812000e-01   3.632694e-01   1.448625e-02
-1.804000e-01   3.811771e-01   1.488178e-02
-1.796000e-01   3.970831e-01   1.765203e-02
-1.788000e-01   4.236453e-01   1.358473e-02
-1.780000e-01   4.466387e-01   2.374369e-02
-1.772000e-01   4.145024e-01   2.244240e-02
-1.764000e-01   4.106966e-01   1.881844e-02
-1.756000e-01   4.440474e-01   1.469949e-02
-1.748000e-01   4.314772e-01   2.236257e-02
-1.740000e-01   4.609809e-01   2.055254e-02
-1.732000e-01   4.795328e-01   2.157303e-02
-1.724000e-01   4.759102e-01   2.050707e-02
-1.716000e-01   4.412483e-01   1.476928e-02
-1.708000e-01   4.572719e-01   1.778460e-02
-1.700000e-01   5.073046e-01   2.130268e-02
-1.692000e-01   5.181735e-01   1.976475e-02
-1.684000e-01   5.416856e-01   3.394731e-02
-1.676000e-01   4.868010e-01   1.640652e-02
-1.668000e-01   5.502243e-01   3.022703e-02
-1.660000e-01   5.378031e-01   2.538940e-02
-1.652000e-01   5.243146e-01   3.926099e-02
-1.644000e-01   5.614016e-01   2.842837e-02
-1.636000e-01   6.011725e-01   2.071526e-02
-1.628000e-01   5.156505e-01   2.398826e-02
-1.620000e-01   5.571368e-01   2.302917e-02
-1.612000e-01   5.459670e-01   2.126053e-02
-1.604000e-01   5.973947e-01   3.326837e-02
-1.596000e-01   5.778155e-01   3.259366e-02
-1.588000e-01   5.824027e-01   2.590823e-02
-1.580000e-01   5.811568e-01   2.403935e-02
-1.572000e-01   6.126957e-01   2.595516e-02
-1.564000e-01   6.698256e-01   3.020621e-02
-1.556000e-01   5.903371e-01   2.032761e-02
-1.548000e-01   6.983538e-01   3.285410e-02
-1.540000e-01   6.720400e-01   3.166398e-02
-1.532000e-01   6.414119e-01   2.451548e-02
-1.524000e-01   6.621639e-01   3.384188e-02
-1.516000e-01   7.108624e-01   4.433185e-02
-1.508000e-01   6.420681e-01   1.979726e-02
-1.500000e-01   6.868776e-01   3.043412e-02
-1.492000e-01   7.097419e-01   2.476351e-02
-1.484000e-01   7.324665e-01   3.285993e-02
-1.476000e-01   7.306156e-01   3.927037e-02
-1.468000e-01   7.372588e-01   3.324848e-02
-1.460000e-01   8.333861e-01   3.756557e-02
-1.452000e-01   7.932446e-01   3.529249e-02
-1.444000e-01   8.138610e-01   3.560421e-02
-1.436000e-01   9.294912e-01   4.202653e-02
