cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999980010000000252e-01,2.185185154779334553e+06,2.898778226786814048e+05,2.875691081449868158e+06,-6.905059266705336049e+05,-2.401182557906719950e+01
9.999980029999999687e-01,2.579532162544345483e+06,3.581404768329860526e+05,2.881863281101337168e+06,-3.023311185569916852e+05,-1.049082100943568463e+01
9.999980050000000231e-01,2.415170272931712680e+06,3.064438025658314000e+05,2.888054535837203730e+06,-4.728842629054910503e+05,-1.637379963008243422e+01
9.999980069999999666e-01,2.390572819515381008e+06,3.595743140915902331e+05,2.894264922823793720e+06,-5.036921033084127121e+05,-1.740310983062963146e+01
9.999980090000000210e-01,2.520842890719978139e+06,2.582772684848278586e+05,2.900494520996646490e+06,-3.796516302766683511e+05,-1.308920349714073161e+01
9.999980109999999645e-01,2.651532636492868885e+06,4.239829462250390206e+05,2.906743407274710480e+06,-2.552107707818415947e+05,-8.779955263444486846e+00
9.999980130000000189e-01,2.324818291960746050e+06,3.455052478093077079e+05,2.913011661736215930e+06,-5.881933697754698806e+05,-2.019193323190798139e+01
9.999980149999999623e-01,2.296555556586034130e+06,3.787363188018177752e+05,2.919299362088469323e+06,-6.227438055024351925e+05,-2.133196114073493632e+01
9.999980170000000168e-01,2.620840224966422189e+06,2.617016282499575173e+05,2.925606588870496955e+06,-3.047663639040747657e+05,-1.041720254061013051e+01
9.999980189999999602e-01,2.223531678515704349e+06,2.962307873415371287e+05,2.931933421636284795e+06,-7.084017431205804460e+05,-2.416159036535106708e+01
9.999980210000000147e-01,2.138326014065203723e+06,2.875954440469035762e+05,2.938279940694230609e+06,-7.999539266290268861e+05,-2.722524547610057866e+01
9.999980229999999581e-01,2.187068439656050876e+06,2.910532980137638515e+05,2.944646226762228180e+06,-7.575777871061773039e+05,-2.572729383316000096e+01
9.999980250000000126e-01,2.150011080722018611e+06,2.582110558864260965e+05,2.951032360616228078e+06,-8.010212798942094669e+05,-2.714376469009448556e+01
9.999980269999999560e-01,2.461408099962552078e+06,3.407878040806080098e+05,2.957438424507399090e+06,-4.960303245448470116e+05,-1.677229593131655960e+01
9.999980290000000105e-01,2.705703188688569702e+06,1.337029210847128707e+05,2.963864500400514342e+06,-2.581613117119446397e+05,-8.710293998833572360e+00
9.999980309999999539e-01,2.607236287008513231e+06,3.340090296636393759e+05,2.970310669608202297e+06,-3.630743825996890664e+05,-1.222344808287613382e+01
9.999980330000000084e-01,2.377649036914809141e+06,2.370839175066199386e+05,2.976777016002161894e+06,-5.991279790873527527e+05,-2.012673357348031900e+01
9.999980349999999518e-01,2.497035650565597229e+06,3.555972859417677391e+05,2.983263622094772756e+06,-4.862279715291755274e+05,-1.629852514300289812e+01
9.999980370000000063e-01,2.940992834176158067e+06,2.065885477151180385e+04,2.989770572619962972e+06,-4.877773844380490482e+04,-1.631487676362421757e+00
9.999980389999999497e-01,2.953226058704350144e+06,2.809341290213220782e+04,2.996297950584657025e+06,-4.307189188030688092e+04,-1.437503632504318007e+00
9.999980410000000042e-01,3.000130704831935465e+06,6.467016490888733824e+04,3.002845840866464656e+06,-2.715136034529190511e+03,-9.041876201496057419e-02
9.999980429999999476e-01,2.953807911885324400e+06,1.013056018495351054e+04,3.009414328054775018e+06,-5.560641616945061833e+04,-1.847748767960226024e+00
9.999980450000000021e-01,2.916958067111984361e+06,1.446699735783497636e+04,3.016003498633175623e+06,-9.904543152119126171e+04,-3.283995909357456444e+00
9.999980469999999455e-01,2.973953422895207070e+06,6.745627545142698182e+03,3.022613436975373887e+06,-4.866001408016681671e+04,-1.609865604543174067e+00
9.999980490000000000e-01,2.968670751768448390e+06,1.821927199265834861e+04,3.029244230820075143e+06,-6.057347905162675306e+04,-1.999623484806582807e+00
9.999980510000000544e-01,2.981027044042115565e+06,9.482831003344705096e+03,3.035895965421420056e+06,-5.486892137930449098e+04,-1.807338657327409503e+00
9.999980529999999979e-01,2.977165893396332860e+06,9.244226967248056098e+03,3.042568729052702431e+06,-6.540283565636957064e+04,-2.149592711969159353e+00
9.999980550000000523e-01,3.012243793996288441e+06,1.410222639874380911e+04,3.049262609339953400e+06,-3.701881534366495907e+04,-1.214025162354845255e+00
9.999980569999999958e-01,2.979668900533787441e+06,7.201925349877252302e+03,3.055977693247281946e+06,-7.630879271349450573e+04,-2.497033695046666946e+00
9.999980590000000502e-01,2.977515472234361339e+06,9.565844719666689343e+03,3.062714070795497391e+06,-8.519859856113605201e+04,-2.781800605337177323e+00
9.999980609999999936e-01,3.022935408732684329e+06,1.505165265218931927e+04,3.069471829113697167e+06,-4.653642038101283833e+04,-1.516105146807948501e+00
9.999980630000000481e-01,3.010714122182998806e+06,9.840947412617353621e+03,3.076251059903344139e+06,-6.553693772034533322e+04,-2.130415770499710426e+00
9.999980649999999915e-01,3.053877663943107240e+06,2.162265712680782963e+04,3.083051851591230370e+06,-2.917418764812313020e+04,-9.462762565302200723e-01
9.999980670000000460e-01,3.016327524763124529e+06,1.577190431665746110e+04,3.089874294944542460e+06,-7.354677018141793087e+04,-2.380251206392134389e+00
9.999980689999999894e-01,3.016707742320929654e+06,8.611918412211405666e+03,3.096718480448408052e+06,-8.001073812747839838e+04,-2.583726568386440992e+00
9.999980710000000439e-01,3.041846832483944017e+06,1.084498534683719481e+04,3.103584500199520495e+06,-6.173766771557647735e+04,-1.989237532008796272e+00
9.999980729999999873e-01,3.058766476692639291e+06,9.394250215467463931e+03,3.110472445636714809e+06,-5.170596894407551736e+04,-1.662318822872301149e+00
9.999980750000000418e-01,3.060133320779332425e+06,1.819098274908997337e+04,3.117382409440677613e+06,-5.724908866134518757e+04,-1.836447414599251760e+00
9.999980769999999852e-01,3.054926753826756496e+06,1.936080958788844873e+04,3.124314483243930619e+06,-6.938772941717412323e+04,-2.220894528681691682e+00
9.999980790000000397e-01,3.059142667912688106e+06,2.414140261556748010e+04,3.131268761463643983e+06,-7.212609355095587671e+04,-2.303414336022759468e+00
9.999980809999999831e-01,3.090001033198675141e+06,1.893863320422810284e+04,3.138245337474933360e+06,-4.824430427625821903e+04,-1.537301870575743967e+00
9.999980830000000376e-01,3.079426295610520523e+06,9.282739288821330774e+03,3.145244305528818630e+06,-6.581800991829810664e+04,-2.092619953324482474e+00
9.999980849999999810e-01,3.076385202198970132e+06,9.257855919152052593e+03,3.152265760372359771e+06,-7.588055817338963971e+04,-2.407175154052565880e+00
9.999980870000000355e-01,3.100910129086701199e+06,7.887828164516386096e+03,3.159309796861363109e+06,-5.839966777466190979e+04,-1.848494498155243804e+00
9.999980889999999789e-01,3.103361992981096264e+06,1.260723047802069959e+04,3.166376511523936875e+06,-6.301451854284061119e+04,-1.990114514603714024e+00
9.999980910000000334e-01,3.111114548712676391e+06,1.084735329463425660e+04,3.173466000617880840e+06,-6.235145190520444885e+04,-1.964774536518257397e+00
9.999980929999999768e-01,3.114400282331230585e+06,1.429895106847336137e+04,3.180578359727116302e+06,-6.617807739588571712e+04,-2.080693191962847521e+00
9.999980950000000313e-01,3.123816018828541972e+06,1.845826370741999926e+04,3.187713687700544018e+06,-6.389766887200204656e+04,-2.004498368800951003e+00
9.999980969999999747e-01,3.137965690133392811e+06,1.170213891027873251e+04,3.194872080351834651e+06,-5.690639021844184026e+04,-1.781178988930756768e+00
9.999980990000000292e-01,3.148866946373838931e+06,1.034694039375107241e+04,3.202053638365887105e+06,-5.318669199204817414e+04,-1.661018146441515686e+00
9.999981009999999726e-01,3.134805399146161973e+06,8.884193489303099341e+03,3.209258458986885380e+06,-7.445305984072340652e+04,-2.319945893800872572e+00
9.999981030000000271e-01,3.149793132708101533e+06,1.268016422549514391e+04,3.216486641966552008e+06,-6.669350925845047459e+04,-2.073489390202293059e+00
9.999981049999999705e-01,3.157112020020713564e+06,9.729957199731969013e+03,3.223738287188217975e+06,-6.662626716750441119e+04,-2.066739332789220285e+00
9.999981070000000249e-01,3.175434429408503696e+06,1.597295201985880340e+04,3.231013494663744699e+06,-5.557906525524100289e+04,-1.720174346131141174e+00
9.999981089999999684e-01,3.162694900897558313e+06,2.364642388154447690e+04,3.238312366148506291e+06,-7.561746525094797835e+04,-2.335088672773212970e+00
9.999981110000000228e-01,3.188591583118967712e+06,1.860460409918950245e+04,3.245635003135224804e+06,-5.704342001625709236e+04,-1.757542667649140355e+00
9.999981129999999663e-01,3.175352606357099023e+06,1.853759323575345479e+04,3.252981506437083706e+06,-7.762890007998468354e+04,-2.386392296616830055e+00
9.999981150000000207e-01,3.193234241030756850e+06,1.051187845702628874e+04,3.260351979847925249e+06,-6.711773881716839969e+04,-2.058604078087882261e+00
9.999981169999999642e-01,3.196748059842385352e+06,9.943058159261285255e+03,3.267746526087086648e+06,-7.099846624470129609e+04,-2.172704206948307348e+00
9.999981190000000186e-01,3.210793851552905515e+06,1.369862872883585806e+04,3.275165248832264915e+06,-6.437139727935940027e+04,-1.965439676740296626e+00
9.999981209999999621e-01,3.227564950682871044e+06,9.374279839393506336e+03,3.282608252317180857e+06,-5.504330163430981338e+04,-1.676816037839877982e+00
9.999981230000000165e-01,3.223604715101778507e+06,1.154030144985763400e+04,3.290075641335161868e+06,-6.647092623338336125e+04,-2.020346444266201136e+00
9.999981249999999600e-01,3.205322210555343423e+06,1.921490003914521731e+04,3.297567520827481989e+06,-9.224531027213856578e+04,-2.797374418856199529e+00
9.999981270000000144e-01,3.259752957082996611e+06,1.370188947942753657e+04,3.305083997963247821e+06,-4.533104088025121018e+04,-1.371554880547253497e+00
9.999981289999999579e-01,3.249423914490689989e+06,8.785907871737879759e+03,3.312625177572581451e+06,-6.320126308189146221e+04,-1.907890560929804691e+00
9.999981310000000123e-01,3.285685208041392267e+06,1.793410751027961305e+04,3.320191168392688502e+06,-3.450596035129623488e+04,-1.039276312755227361e+00
9.999981329999999558e-01,3.231068072711886838e+06,1.247485783790222740e+04,3.327782076394773088e+06,-9.671400368288625032e+04,-2.906260129499330880e+00
9.999981350000000102e-01,3.281856669327381998e+06,1.281765013553638528e+04,3.335398011064418592e+06,-5.354134173703659326e+04,-1.605245957436727489e+00
9.999981369999999536e-01,3.243239258544177283e+06,2.102223406770922156e+04,3.343039080795154907e+06,-9.979982225097762421e+04,-2.985302290490718491e+00
9.999981390000000081e-01,3.275799060943854041e+06,1.116335731305599620e+04,3.350705394989045337e+06,-7.490633404519129544e+04,-2.235539243683230204e+00
9.999981409999999515e-01,3.292030250714248978e+06,1.976360643811655245e+04,3.358397063641155139e+06,-6.636681292690616101e+04,-1.976145514341048015e+00
9.999981430000000060e-01,3.312507988734177314e+06,1.390828465595929993e+04,3.366114197343404870e+06,-5.360620860922755674e+04,-1.592524955081277227e+00
9.999981449999999494e-01,3.311411696501234081e+06,1.330732813094572703e+04,3.373856906859279610e+06,-6.244521035804552957e+04,-1.850855329136519956e+00
9.999981470000000039e-01,3.305482734041852411e+06,1.471502668395131150e+04,3.381625305273544043e+06,-7.614257123169163242e+04,-2.251656063519206441e+00
9.999981489999999473e-01,3.349726270324111450e+06,8.059151868745637330e+03,3.389419503272586968e+06,-3.969323294847551733e+04,-1.171092362870707060e+00
9.999981510000000018e-01,3.295917521118341014e+06,9.376205568491312079e+03,3.397239615600044373e+06,-1.013220944817033596e+05,-2.982483014045717695e+00
9.999981529999999452e-01,3.353628397194175515e+06,1.136492777831574313e+04,3.405085754159955308e+06,-5.145735696577979252e+04,-1.511191220453549811e+00
9.999981549999999997e-01,3.335591042680777609e+06,8.236361409752367763e+03,3.412958034508248325e+06,-7.736699182747071609e+04,-2.266860331865113043e+00
9.999981570000000541e-01,3.342621194328474812e+06,1.414256367210005192e+04,3.420856571529485285e+06,-7.823537720101047307e+04,-2.287011324945172230e+00
9.999981589999999976e-01,3.381695500668039080e+06,1.067689489558890091e+04,3.428781479419225827e+06,-4.708597875118674710e+04,-1.373256914557362540e+00
9.999981610000000520e-01,3.354913361809229013e+06,1.236564622809139109e+04,3.436732876073420979e+06,-8.181951426419196650e+04,-2.380735344135137321e+00
9.999981629999999955e-01,3.378295949596622027e+06,1.456342334802698679e+04,3.444710876510922331e+06,-6.641492691430030391e+04,-1.928026162287693523e+00
9.999981650000000499e-01,3.410113720447541215e+06,2.152979120145307388e+04,3.452715599473970942e+06,-4.260187902642972767e+04,-1.233865860047095087e+00
9.999981669999999934e-01,3.380611229486464057e+06,1.524430464783658863e+04,3.460747162587308325e+06,-8.013593310084426776e+04,-2.315567400218090377e+00
9.999981690000000478e-01,3.410884928902713116e+06,1.074352334812083791e+04,3.468805685012767557e+06,-5.792075611005444080e+04,-1.669760758300915082e+00
9.999981709999999913e-01,3.395556038791706320e+06,1.765454531609062178e+04,3.476891284779442940e+06,-8.133524598773662001e+04,-2.339309438399542529e+00
9.999981730000000457e-01,3.426210849297492299e+06,8.218612455596245127e+03,3.485004083254757337e+06,-5.879323395726503804e+04,-1.687034865748454182e+00
9.999981749999999892e-01,3.393132608050430194e+06,2.268651111005795246e+04,3.493144200230864342e+06,-1.000115921804341488e+05,-2.863082267655149060e+00
9.999981770000000436e-01,3.437724383491474204e+06,1.832373514916650311e+04,3.501311758418410085e+06,-6.358737492693588138e+04,-1.816101487508189116e+00
9.999981789999999870e-01,3.435254385462792125e+06,2.237466433119685462e+04,3.509506878492274322e+06,-7.425249302948219702e+04,-2.115752884957499802e+00
9.999981810000000415e-01,3.437770944716720376e+06,1.953685276229106967e+04,3.517729683152248617e+06,-7.995873843552824110e+04,-2.273021114114628816e+00
9.999981829999999849e-01,3.511955090988842770e+06,2.690541853646638992e+04,3.525980296693089418e+06,-1.402520570424664766e+04,-3.977675575045176992e-01
9.999981850000000394e-01,3.439555016517580952e+06,2.537351191826106879e+04,3.534258842730188742e+06,-9.470382621260778978e+04,-2.679595084197335719e+00
9.999981869999999828e-01,3.474134152327588759e+06,3.087158062283075560e+04,3.542565446022630669e+06,-6.843129369504190981e+04,-1.931687494210509337e+00
9.999981890000000373e-01,3.475353348059861455e+06,2.202302399708323719e+04,3.550900232485544868e+06,-7.554688442568341270e+04,-2.127541735319395499e+00
9.999981909999999807e-01,3.503813530452128965e+06,2.999649899811213254e+04,3.559263326421180740e+06,-5.544979596905177459e+04,-1.557900916109127287e+00
9.999981930000000352e-01,3.510277704165727366e+06,3.065844312112446642e+04,3.567654857461350970e+06,-5.737715329562360421e+04,-1.608259643603856759e+00
9.999981949999999786e-01,3.481185566886900924e+06,1.554961886622307793e+04,3.576074951316537336e+06,-9.488938442963641137e+04,-2.653450660890167789e+00
9.999981970000000331e-01,3.499304140022004023e+06,2.563019488030951834e+04,3.584523736726240721e+06,-8.521959670423669741e+04,-2.377431507318405579e+00
9.999981989999999765e-01,3.511458811898673885e+06,3.588807136077696487e+04,3.593001342683956493e+06,-8.154253078528260812e+04,-2.269482335466390222e+00
9.999982010000000310e-01,3.525459448228011839e+06,2.387931019748270410e+04,3.601507898433988914e+06,-7.604845020597707480e+04,-2.111572495482920697e+00
9.999982029999999744e-01,3.518020494863162749e+06,2.887673697977463235e+04,3.610043535360818729e+06,-9.202304049765598029e+04,-2.549083954148447795e+00
9.999982050000000289e-01,3.585579366031914018e+06,2.006325278624537532e+04,3.618608384644415230e+06,-3.302901861250121146e+04,-9.127547140127136860e-01
9.999982069999999723e-01,3.513242990020140074e+06,2.834147538302576504e+04,3.627202576772664208e+06,-1.139595867525241338e+05,-3.141803754835239548e+00
9.999982090000000268e-01,3.617815574050955474e+06,5.148929598930219800e+04,3.635826246301965788e+06,-1.801067225101031363e+04,-4.953666933156979924e-01
9.999982109999999702e-01,3.587696718446075916e+06,3.912523324257446802e+04,3.644479524244968314e+06,-5.678280579889239743e+04,-1.558049796168251788e+00
9.999982130000000247e-01,3.518292224946830887e+06,2.648636661276663290e+04,3.653162547627808992e+06,-1.348703226809781045e+05,-3.691878500412102415e+00
9.999982149999999681e-01,3.562217313280779868e+06,1.855984885332812337e+04,3.661875449443738908e+06,-9.965813616295903921e+04,-2.721505347160229515e+00
9.999982170000000226e-01,3.583296556229365524e+06,3.120881409864466332e+04,3.670618365844861604e+06,-8.732180961549608037e+04,-2.378940028961505249e+00
9.999982189999999660e-01,3.620185337355938274e+06,2.266694967875951988e+04,3.679391433271012735e+06,-5.920609591507446021e+04,-1.609127405681860301e+00
