cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999980025000000383e-01,2.510291246930733323e+06,1.343045399339009309e+05,2.880318447793469764e+06,-3.700272008627364412e+05,-1.284674620426792480e+01
9.999980075000000079e-01,2.571321148291046266e+06,1.381273220720603422e+05,2.895820518244775478e+06,-3.244993699537292123e+05,-1.120578322825117112e+01
9.999980124999999775e-01,2.765216240793837234e+06,1.241587330242850585e+05,2.911442777839390095e+06,-1.462265370455528609e+05,-5.022476765078962124e+00
9.999980174999999472e-01,2.806278295469853561e+06,1.175845457963403896e+05,2.927186455521066207e+06,-1.209081600512126461e+05,-4.130524716769020444e+00
9.999980225000000278e-01,2.692461617990576662e+06,7.218675982227368513e+04,2.943052797658309806e+06,-2.505911796677331440e+05,-8.514668165896321028e+00
9.999980274999999974e-01,2.652891275346269831e+06,1.500886023702350794e+05,2.959043064089028630e+06,-3.061517887427587993e+05,-1.034631068598559622e+01
9.999980324999999670e-01,2.901638580484345090e+06,9.276549312052740424e+04,2.975158533281600568e+06,-7.351995279725547880e+04,-2.471127234896049352e+00
9.999980375000000477e-01,2.517775637776286341e+06,1.647932638696233334e+05,2.991400499071819708e+06,-4.736248612955333665e+05,-1.583288033289059804e+01
9.999980425000000173e-01,2.739639195847199298e+06,1.753775082552949316e+05,3.007770270874283742e+06,-2.681310750270844437e+05,-8.914612848711527704e+00
9.999980474999999869e-01,2.989208131766390055e+06,1.113618668597855285e+05,3.024269177196709439e+06,-3.506104543031938374e+04,-1.159322909967246185e+00
9.999980524999999565e-01,2.998296104903594125e+06,4.738064177390461555e+04,3.040898561923667789e+06,-4.260245702007366344e+04,-1.400982510680113480e+00
9.999980575000000371e-01,2.994370273585221730e+06,7.927131642332249612e+03,3.057659788235945161e+06,-6.328951465072343126e+04,-2.069867775814163924e+00
9.999980625000000067e-01,3.017032915245656855e+06,9.552188344464944748e+03,3.074554234450882301e+06,-5.752131920522544533e+04,-1.870883218148818861e+00
9.999980674999999763e-01,3.024336417555324268e+06,5.428392084679509026e+03,3.091583299493360333e+06,-6.724688193803606555e+04,-2.175159956034705022e+00
9.999980724999999460e-01,3.051126514962249435e+06,5.062960297010080467e+03,3.108748398705060128e+06,-5.762188374281069264e+04,-1.853539635655716555e+00
9.999980775000000266e-01,3.068626069517409429e+06,3.725761597023006289e+03,3.126050967901200987e+06,-5.742489838379155844e+04,-1.836978954388131857e+00
9.999980824999999962e-01,3.074170441452631261e+06,3.486705904569253107e+03,3.143492459088382311e+06,-6.932201763575104997e+04,-2.205254777543018019e+00
9.999980874999999658e-01,3.100842849935289472e+06,3.391147665654625598e+03,3.161074345733458642e+06,-6.023149579816916957e+04,-1.905412186191203228e+00
9.999980925000000465e-01,3.111078423483099323e+06,4.162464557859837441e+03,3.178798120796922129e+06,-6.771969731382280588e+04,-2.130355396612777952e+00
9.999980975000000161e-01,3.137226894723693375e+06,3.490931690392371820e+03,3.196665294660021085e+06,-5.943839993632771075e+04,-1.859387657369653946e+00
9.999981024999999857e-01,3.151956508805285674e+06,2.188410542752501897e+03,3.214677400547202211e+06,-6.272089174191653728e+04,-1.951078877502302023e+00
9.999981074999999553e-01,3.169993698575148359e+06,4.463832885528334373e+03,3.232835990116576198e+06,-6.284229154142783955e+04,-1.943875029031761903e+00
9.999981125000000359e-01,3.179480469891556073e+06,5.332171808576567855e+03,3.251142637773580384e+06,-7.166216788202431053e+04,-2.204214821257408197e+00
