cos_theta,num,num_err,ana,diff,rel_diff_percent
-9.979999999999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.466587011825103323e-15,-2.466587011825103323e-15,-9.999999999999998579e+01
-9.939999999999999947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.476965900514535752e-15,-2.476965900514535752e-15,-1.000000000000000000e+02
-9.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.487408858059834204e-15,-2.487408858059834204e-15,-9.999999999999998579e+01
-9.859999999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.497916407948669399e-15,-2.497916407948669399e-15,-1.000000000000000000e+02
-9.819999999999999840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.508489079019533489e-15,-2.508489079019533489e-15,-1.000000000000000000e+02
-9.779999999999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.519127405527506996e-15,-2.519127405527506996e-15,-1.000000000000000000e+02
-9.739999999999999769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.529831927210897840e-15,-2.529831927210897840e-15,-1.000000000000000000e+02
-9.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.540603189358849082e-15,-2.540603189358849082e-15,-1.000000000000000000e+02
-9.659999999999999698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.551441742879957993e-15,-2.551441742879957993e-15,-1.000000000000000000e+02
-9.619999999999999662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.562348144371852004e-15,-2.562348144371852004e-15,-1.000000000000000000e+02
-9.579999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.573322956191774801e-15,-2.573322956191774801e-15,-1.000000000000000142e+02
-9.539999999999999591e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.584366746528214497e-15,-2.584366746528214497e-15,-1.000000000000000000e+02
-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.595480089473545891e-15,-2.595480089473545891e-15,-1.000000000000000000e+02
-9.459999999999999520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.606663565097766873e-15,-2.606663565097766873e-15,-1.000000000000000000e+02
-9.419999999999999485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.617917759523251672e-15,-2.617917759523251672e-15,-1.000000000000000000e+02
-9.379999999999999449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.629243265000681484e-15,-2.629243265000681484e-15,-1.000000000000000000e+02
-9.340000000000000524e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.640640679985995477e-15,-2.640640679985995477e-15,-9.999999999999998579e+01
-9.300000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.652110609218530235e-15,-2.652110609218530235e-15,-1.000000000000000000e+02
-9.260000000000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.663653663800310920e-15,-2.663653663800310920e-15,-9.999999999999998579e+01
-9.220000000000000417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.675270461276469339e-15,-2.675270461276469339e-15,-1.000000000000000000e+02
-9.180000000000000382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.686961625716887095e-15,-2.686961625716887095e-15,-1.000000000000000000e+02
-9.140000000000000346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.698727787799040187e-15,-2.698727787799040187e-15,-1.000000000000000000e+02
-9.100000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.710569584892043064e-15,-2.710569584892043064e-15,-1.000000000000000000e+02
-9.060000000000000275e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.722487661142002197e-15,-2.722487661142002197e-15,-1.000000000000000000e+02
-9.020000000000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.734482667558583302e-15,-2.734482667558583302e-15,-9.999999999999998579e+01
-8.980000000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.746555262102892419e-15,-2.746555262102892419e-15,-1.000000000000000000e+02
-8.940000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.758706109776693322e-15,-2.758706109776693322e-15,-1.000000000000000000e+02
-8.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.770935882712902879e-15,-2.770935882712902879e-15,-1.000000000000000000e+02
-8.860000000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.783245260267533577e-15,-2.783245260267533577e-15,-1.000000000000000000e+02
-8.820000000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.795634929112935704e-15,-2.795634929112935704e-15,-1.000000000000000000e+02
-8.780000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.808105583332501277e-15,-2.808105583332501277e-15,-1.000000000000000000e+02
