cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999980010000000252e-01,2.461132629340842366e+06,2.238299836166358436e+05,2.875691081449868158e+06,-4.145584521090257913e+05,-1.441595916832670987e+01
9.999980029999999687e-01,2.232148831173824146e+06,1.986524432880092063e+05,2.881863281101337168e+06,-6.497144499275130220e+05,-2.254494355052183963e+01
9.999980050000000231e-01,2.333670762631529476e+06,2.001637424663486308e+05,2.888054535837203730e+06,-5.543837732056742534e+05,-1.919575154577081832e+01
9.999980069999999666e-01,2.336656839442110620e+06,2.010928697684466024e+05,2.894264922823793720e+06,-5.576080833816831000e+05,-1.926596556467443122e+01
9.999980090000000210e-01,2.146213971900124568e+06,2.263121804368815210e+05,2.900494520996646490e+06,-7.542805490965219215e+05,-2.600523957677884468e+01
9.999980109999999645e-01,2.273062019803094212e+06,1.833707726689531410e+05,2.906743407274710480e+06,-6.336813874716162682e+05,-2.180038960046150009e+01
9.999980130000000189e-01,2.397491790526421275e+06,1.671013758919173561e+05,2.913011661736215930e+06,-5.155198712097946554e+05,-1.769714409253459664e+01
9.999980149999999623e-01,2.460911251134112012e+06,2.244704745454959921e+05,2.919299362088469323e+06,-4.583881109543573111e+05,-1.570199058401554382e+01
9.999980170000000168e-01,2.452048190095026046e+06,1.776095888060298457e+05,2.925606588870496955e+06,-4.735583987754709087e+05,-1.618667392181051667e+01
9.999980189999999602e-01,2.333986989221745171e+06,1.725073327090211387e+05,2.931933421636284795e+06,-5.979464324145396240e+05,-2.039427048383763363e+01
9.999980210000000147e-01,2.533814641111597419e+06,1.906368636829804454e+05,2.938279940694230609e+06,-4.044652995826331899e+05,-1.376537660625589510e+01
9.999980229999999581e-01,2.368823881503500976e+06,2.002780457013399573e+05,2.944646226762228180e+06,-5.758223452587272041e+05,-1.955489050010160312e+01
9.999980250000000126e-01,2.654282240057343151e+06,1.652131576969741727e+05,2.951032360616228078e+06,-2.967501205588849261e+05,-1.005580706329219076e+01
9.999980269999999560e-01,2.415311857329760678e+06,1.704326529355692619e+05,2.957438424507399090e+06,-5.421265671776384115e+05,-1.833095028066178145e+01
9.999980290000000105e-01,2.359872673528364394e+06,1.853931339543854701e+05,2.963864500400514342e+06,-6.039918268721499480e+05,-2.037852360627589476e+01
9.999980309999999539e-01,2.514270929442058317e+06,1.705878596095409594e+05,2.970310669608202297e+06,-4.560397401661439799e+05,-1.535326741516562521e+01
9.999980330000000084e-01,2.707121344977372792e+06,2.281566852529500611e+05,2.976777016002161894e+06,-2.696556710247891024e+05,-9.058645292381996228e+00
9.999980349999999518e-01,2.797626604381529614e+06,8.899784587903536158e+04,2.983263622094772756e+06,-1.856370177132431418e+05,-6.222615270684442201e+00
9.999980370000000063e-01,2.864256869043395389e+06,5.039954929255088064e+04,2.989770572619962972e+06,-1.255137035765675828e+05,-4.198104855469855679e+00
9.999980389999999497e-01,2.929199151954027824e+06,1.355506537027422564e+04,2.996297950584657025e+06,-6.709879863062920049e+04,-2.239390065248232364e+00
9.999980410000000042e-01,2.942288121517036110e+06,9.553243609608061888e+03,3.002845840866464656e+06,-6.055771934942854568e+04,-2.016677597140809297e+00
9.999980429999999476e-01,2.959338283533196896e+06,9.681860910416173283e+03,3.009414328054775018e+06,-5.007604452157812193e+04,-1.663979733689454177e+00
9.999980450000000021e-01,2.952432472372116987e+06,4.035558688864477972e+03,3.016003498633175623e+06,-6.357102626105863601e+04,-2.107790202825309045e+00
9.999980469999999455e-01,2.964199333761000540e+06,2.470465952941414344e+03,3.022613436975373887e+06,-5.841410321437334642e+04,-1.932569428157718594e+00
9.999980490000000000e-01,2.957796316930815112e+06,9.084079625584156020e+03,3.029244230820075143e+06,-7.144791388926003128e+04,-2.358605264056826911e+00
9.999980510000000544e-01,2.974218495337144937e+06,1.731585766999429325e+03,3.035895965421420056e+06,-6.167747008427511901e+04,-2.031606839851427981e+00
9.999980529999999979e-01,2.981364125690587796e+06,4.050816418355945189e+03,3.042568729052702431e+06,-6.120460336211463436e+04,-2.011609557992485087e+00
9.999980550000000523e-01,2.982516264128324576e+06,5.847376688102994194e+03,3.049262609339953400e+06,-6.674634521162882447e+04,-2.188933973977295722e+00
9.999980569999999958e-01,2.989253939859605860e+06,7.699030337910563503e+03,3.055977693247281946e+06,-6.672375338767608628e+04,-2.183384830822355571e+00
9.999980590000000502e-01,3.007519363599264529e+06,1.253220492494052814e+04,3.062714070795497391e+06,-5.519470719623286277e+04,-1.802150181844980548e+00
9.999980609999999936e-01,3.013955808049881831e+06,7.717205459900970709e+03,3.069471829113697167e+06,-5.551602106381533667e+04,-1.808650613348207870e+00
9.999980630000000481e-01,2.990141746523162350e+06,1.352152724833294997e+04,3.076251059903344139e+06,-8.610931338018178940e+04,-2.799164037765089041e+00
9.999980649999999915e-01,3.014928148008403368e+06,6.060845214960528210e+03,3.083051851591230370e+06,-6.812370358282700181e+04,-2.209619132667745234e+00
9.999980670000000460e-01,3.043327730344241019e+06,9.385327328836441666e+03,3.089874294944542460e+06,-4.654656460030144081e+04,-1.506422597076456871e+00
9.999980689999999894e-01,3.023042675198731013e+06,1.000903004247274293e+04,3.096718480448408052e+06,-7.367580524967703968e+04,-2.379157347199630124e+00
9.999980710000000439e-01,3.050443918636593036e+06,1.175962355937655411e+04,3.103584500199520495e+06,-5.314058156292745844e+04,-1.712232470535640427e+00
9.999980729999999873e-01,3.069483292804693338e+06,1.136041499041522729e+04,3.110472445636714809e+06,-4.098915283202147111e+04,-1.317779004585619473e+00
9.999980750000000418e-01,3.059200262059219647e+06,1.338606079423547089e+04,3.117382409440677613e+06,-5.818214738145796582e+04,-1.866378253924164454e+00
9.999980769999999852e-01,3.055578954928728752e+06,1.732460262473458715e+04,3.124314483243930619e+06,-6.873552831520186737e+04,-2.200019514163463974e+00
