cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999980010000000252e-01,2.590394132972224150e+06,1.862110919214914902e+05,2.875691081449868158e+06,-2.852969484776440077e+05,-9.920987352153375127e+00
9.999980029999999687e-01,2.674674210952458438e+06,1.863261458287220157e+05,2.881863281101337168e+06,-2.071890701488787308e+05,-7.189413582093979294e+00
9.999980050000000231e-01,2.804518056064220145e+06,1.804238776908068394e+05,2.888054535837203730e+06,-8.353647977298358455e+04,-2.892482767773206564e+00
9.999980069999999666e-01,2.516401027854118962e+06,1.233639638761178940e+05,2.894264922823793720e+06,-3.778638949696747586e+05,-1.305560842028971358e+01
9.999980090000000210e-01,2.632920005692349281e+06,1.852952808451749734e+05,2.900494520996646490e+06,-2.675745153042972088e+05,-9.225134313039667688e+00
9.999980109999999645e-01,2.609310373835330829e+06,1.448648414820281032e+05,2.906743407274710480e+06,-2.974330334393796511e+05,-1.023251769299600333e+01
9.999980130000000189e-01,2.615721305144087411e+06,2.064925051049066242e+05,2.913011661736215930e+06,-2.972903565921285190e+05,-1.020560131966437822e+01
9.999980149999999623e-01,2.971618548613301478e+06,1.782142659829235054e+05,2.919299362088469323e+06,5.231918652483215556e+04,1.792182987612581213e+00
9.999980170000000168e-01,2.791133269742050674e+06,1.936682655665433849e+05,2.925606588870496955e+06,-1.344733191284462810e+05,-4.596425221354285107e+00
9.999980189999999602e-01,2.805876596839662176e+06,7.281098429326784390e+04,2.931933421636284795e+06,-1.260568247966226190e+05,-4.299443632191056963e+00
9.999980210000000147e-01,2.906638432617167477e+06,4.608760013587606227e+04,2.938279940694230609e+06,-3.164150807706313208e+04,-1.076871799682475483e+00
9.999980229999999581e-01,2.833353033678354230e+06,3.172601781208885222e+04,2.944646226762228180e+06,-1.112931930838739499e+05,-3.779509812499474819e+00
9.999980250000000126e-01,2.890019017911517993e+06,9.907148323072320636e+03,2.951032360616228078e+06,-6.101334270471008494e+04,-2.067525369053202056e+00
9.999980269999999560e-01,2.907428490162728820e+06,1.398754523914464517e+04,2.957438424507399090e+06,-5.000993434467026964e+04,-1.690988185256979470e+00
9.999980290000000105e-01,2.861810547191018704e+06,4.383746703537052235e+04,2.963864500400514342e+06,-1.020539532094956376e+05,-3.443273239910422223e+00
9.999980309999999539e-01,2.949394121098024771e+06,3.548319182363586879e+04,2.970310669608202297e+06,-2.091654851017752662e+04,-7.041872328101126399e-01
9.999980330000000084e-01,2.908212319949899334e+06,9.573137934597785716e+03,2.976777016002161894e+06,-6.856469605226255953e+04,-2.303319855121213067e+00
9.999980349999999518e-01,2.908572899666570127e+06,8.739829181777266058e+03,2.983263622094772756e+06,-7.469072242820262909e+04,-2.503658137183219612e+00
9.999980370000000063e-01,2.930887412387801800e+06,2.704867196323670214e+03,2.989770572619962972e+06,-5.888316023216117173e+04,-1.969487584479143738e+00
9.999980389999999497e-01,2.935578341510244645e+06,8.536244063226482467e+03,2.996297950584657025e+06,-6.071960907441237941e+04,-2.026487688334345449e+00
9.999980410000000042e-01,2.939292143990001641e+06,8.573855610000233355e+03,3.002845840866464656e+06,-6.355369687646301463e+04,-2.116448870319787456e+00
9.999980429999999476e-01,2.957098684504940640e+06,8.711418746123079472e+03,3.009414328054775018e+06,-5.231564354983437806e+04,-1.738399497275277428e+00
9.999980450000000021e-01,2.944989730137166101e+06,1.194724081889037370e+04,3.016003498633175623e+06,-7.101376849600952119e+04,-2.354565189602475517e+00
9.999980469999999455e-01,2.974578999022908043e+06,1.848854327222169013e+04,3.022613436975373887e+06,-4.803443795246584341e+04,-1.589169073519777209e+00
9.999980490000000000e-01,2.964493889799975790e+06,6.551486749663824412e+03,3.029244230820075143e+06,-6.475034102009935305e+04,-2.137508107181248285e+00
9.999980510000000544e-01,2.978129527590382844e+06,5.910187186279998969e+03,3.035895965421420056e+06,-5.776643783103721216e+04,-1.902780546138329587e+00
9.999980529999999979e-01,2.967168431476250291e+06,6.580751002118433462e+03,3.042568729052702431e+06,-7.540029757645213977e+04,-2.478178943222356434e+00
9.999980550000000523e-01,2.990549060753774364e+06,4.771850229686800958e+03,3.049262609339953400e+06,-5.871354858617903665e+04,-1.925499903036827387e+00
9.999980569999999958e-01,3.000765463566686027e+06,6.466317095029747179e+03,3.055977693247281946e+06,-5.521222968059591949e+04,-1.806696096067619051e+00
9.999980590000000502e-01,2.997402525781070348e+06,7.238703861807154681e+03,3.062714070795497391e+06,-6.531154501442704350e+04,-2.132472816747900790e+00
9.999980609999999936e-01,3.004471374087116681e+06,6.049578477598096470e+03,3.069471829113697167e+06,-6.500045502658048645e+04,-2.117642990238786993e+00
9.999980630000000481e-01,3.025907845488305204e+06,5.422686913607931274e+03,3.076251059903344139e+06,-5.034321441503893584e+04,-1.636511891738144486e+00
9.999980649999999915e-01,3.027750683872356080e+06,4.744262814574310141e+03,3.083051851591230370e+06,-5.530116771887429059e+04,-1.793715136199611759e+00
9.999980670000000460e-01,3.018484198792613111e+06,6.260862768385811250e+03,3.089874294944542460e+06,-7.139009615192934871e+04,-2.310453090882477856e+00
9.999980689999999894e-01,3.036068735373845324e+06,4.774357554448357405e+03,3.096718480448408052e+06,-6.064974507456272840e+04,-1.958516586427984985e+00
9.999980710000000439e-01,3.041727936674304307e+06,5.543605210575678939e+03,3.103584500199520495e+06,-6.185656352521618828e+04,-1.993068451051988710e+00
9.999980729999999873e-01,3.050654361643830780e+06,1.008752841496955443e+04,3.110472445636714809e+06,-5.981808399288402870e+04,-1.923118916446123539e+00
9.999980750000000418e-01,3.050584278203811496e+06,9.283090477705882222e+03,3.117382409440677613e+06,-6.679813123686611652e+04,-2.142763461889523935e+00
9.999980769999999852e-01,3.061422737475224771e+06,7.996864692971860677e+03,3.124314483243930619e+06,-6.289174576870584860e+04,-2.012977442123760063e+00
9.999980790000000397e-01,3.072609184920186643e+06,8.222191182638292958e+03,3.131268761463643983e+06,-5.865957654345734045e+04,-1.873348505416640997e+00
9.999980809999999831e-01,3.072392785192624200e+06,7.619564080242484124e+03,3.138245337474933360e+06,-6.585255228230915964e+04,-2.098387640250422237e+00
9.999980830000000376e-01,3.068544954570215195e+06,1.046762556107259297e+04,3.145244305528818630e+06,-7.669935095860343426e+04,-2.438581665143743304e+00
9.999980849999999810e-01,3.096998193582638633e+06,9.150986483211649102e+03,3.152265760372359771e+06,-5.526756678972113878e+04,-1.753264825716746911e+00
9.999980870000000355e-01,3.076907203618359752e+06,1.090194584381426284e+04,3.159309796861363109e+06,-8.240259324300335720e+04,-2.608246691250942106e+00
9.999980889999999789e-01,3.115699953031083103e+06,1.028188327395255510e+04,3.166376511523936875e+06,-5.067655849285377190e+04,-1.600459020221312478e+00
9.999980910000000334e-01,3.103284721260446124e+06,1.416361622468914175e+04,3.173466000617880840e+06,-7.018127935743471608e+04,-2.211502481632709127e+00
9.999980929999999768e-01,3.119509181223159656e+06,7.417293248956593743e+03,3.180578359727116302e+06,-6.106917850395664573e+04,-1.920065208177929916e+00
9.999980950000000313e-01,3.142064153067458887e+06,1.732056582067015916e+04,3.187713687700544018e+06,-4.564953463308513165e+04,-1.432046259650577413e+00
9.999980969999999747e-01,3.123678116115462501e+06,1.528717512270872430e+04,3.194872080351834651e+06,-7.119396423637215048e+04,-2.228382309082369783e+00
9.999980990000000292e-01,3.128892949226262979e+06,1.342893621776830696e+04,3.202053638365887105e+06,-7.316068913962412626e+04,-2.284805234460732581e+00
9.999981009999999726e-01,3.148955796314823441e+06,1.254406285510450471e+04,3.209258458986885380e+06,-6.030266267206193879e+04,-1.879021694348001592e+00
9.999981030000000271e-01,3.139341750697479583e+06,1.322219500503064592e+04,3.216486641966552008e+06,-7.714489126907242462e+04,-2.398421005781209203e+00
9.999981049999999705e-01,3.161981669873160310e+06,1.068465675172137162e+04,3.223738287188217975e+06,-6.175661731505766511e+04,-1.915683340688381531e+00
9.999981070000000249e-01,3.173549569226179272e+06,1.238728605184025400e+04,3.231013494663744699e+06,-5.746392543756542727e+04,-1.778510845976697619e+00
9.999981089999999684e-01,3.179035287635216489e+06,1.104207073686528383e+04,3.238312366148506291e+06,-5.927707851328980178e+04,-1.830492917636328043e+00
9.999981110000000228e-01,3.194287645471182652e+06,1.260334654357832733e+04,3.245635003135224804e+06,-5.134735766404215246e+04,-1.582043501947740127e+00
9.999981129999999663e-01,3.163500744571953081e+06,1.180322902856155088e+04,3.252981506437083706e+06,-8.948076186513062567e+04,-2.750730727735887449e+00
9.999981150000000207e-01,3.186661535524489824e+06,1.453992008695617915e+04,3.260351979847925249e+06,-7.369044432343542576e+04,-2.260199045345791635e+00
9.999981169999999642e-01,3.215802698992069345e+06,9.383251510169267931e+03,3.267746526087086648e+06,-5.194382709501730278e+04,-1.589591685901557527e+00
9.999981190000000186e-01,3.197838974810293410e+06,1.282339810330854380e+04,3.275165248832264915e+06,-7.732627402197150514e+04,-2.360988473773700136e+00
9.999981209999999621e-01,3.206085946310772095e+06,9.770125613745763985e+03,3.282608252317180857e+06,-7.652230600640876219e+04,-2.331143411718164860e+00
9.999981230000000165e-01,3.240739815505569335e+06,1.113463304267013336e+04,3.290075641335161868e+06,-4.933582582959253341e+04,-1.499534697918717630e+00
9.999981249999999600e-01,3.210715785356550477e+06,1.140425782571861237e+04,3.297567520827481989e+06,-8.685173547093151137e+04,-2.633812194060462630e+00
9.999981270000000144e-01,3.256650258902645204e+06,1.202447948122755224e+04,3.305083997963247821e+06,-4.843373906060261652e+04,-1.465431410834030945e+00
9.999981289999999579e-01,3.228639184648599476e+06,1.387310131590206402e+04,3.312625177572581451e+06,-8.398599292398197576e+04,-2.535330392722700221e+00
9.999981310000000123e-01,3.276389915525227785e+06,1.540143774177941486e+04,3.320191168392688502e+06,-4.380125286746071652e+04,-1.319238882520881839e+00
9.999981329999999558e-01,3.249693835707131308e+06,1.293427942864679244e+04,3.327782076394773088e+06,-7.808824068764178082e+04,-2.346555119746315032e+00
9.999981350000000102e-01,3.250320209478164557e+06,5.911822186493808658e+03,3.335398011064418592e+06,-8.507780158625403419e+04,-2.550754102030040382e+00
9.999981369999999536e-01,3.268214501341393683e+06,7.151835742929210937e+03,3.343039080795154907e+06,-7.482457945376122370e+04,-2.238220303304498060e+00
9.999981390000000081e-01,3.304880007423942443e+06,1.011810333548504423e+04,3.350705394989045337e+06,-4.582538756510289386e+04,-1.367634040093002934e+00
9.999981409999999515e-01,3.283615217352629174e+06,1.070639912327089587e+04,3.358397063641155139e+06,-7.478184628852596506e+04,-2.226712472391453979e+00
9.999981430000000060e-01,3.293361259970929474e+06,1.041690753066207435e+04,3.366114197343404870e+06,-7.275293737247539684e+04,-2.161333012109133644e+00
9.999981449999999494e-01,3.290633784521905705e+06,1.538334891259485812e+04,3.373856906859279610e+06,-8.322312233737390488e+04,-2.466705750566233757e+00
9.999981470000000039e-01,3.317613829456632026e+06,1.616834080022946728e+04,3.381625305273544043e+06,-6.401147581691201776e+04,-1.892920416614106482e+00
9.999981489999999473e-01,3.331647035992989782e+06,2.168017911652947078e+04,3.389419503272586968e+06,-5.777246727959718555e+04,-1.704494448793255623e+00
9.999981510000000018e-01,3.358285144773074426e+06,2.177359812293381401e+04,3.397239615600044373e+06,-3.895447082696994767e+04,-1.146650670388156712e+00
9.999981529999999452e-01,3.306634098529826384e+06,1.007786587715102905e+04,3.405085754159955308e+06,-9.845165563012892380e+04,-2.891312076644520168e+00
9.999981549999999997e-01,3.346890317963707726e+06,1.213546524397041685e+04,3.412958034508248325e+06,-6.606771654454059899e+04,-1.935790474905733305e+00
9.999981570000000541e-01,3.355631485767797101e+06,1.476068741139540725e+04,3.420856571529485285e+06,-6.522508576168818399e+04,-1.906688702020782555e+00
9.999981589999999976e-01,3.341232635300246067e+06,1.110587839813273058e+04,3.428781479419225827e+06,-8.754884411897975951e+04,-2.553351522821715847e+00
9.999981610000000520e-01,3.353777552513141651e+06,1.523573091605350965e+04,3.436732876073420979e+06,-8.295532356027932838e+04,-2.413784444459311285e+00
