ql52_lab bin centers    value    Error 
-inf   2.155545e+00   6.023475e-02
 6.500000e-01   5.861272e-01   4.809133e-02
 1.950000e+00   2.910034e-02   9.842001e-05
 3.250000e+00   1.673033e-02   8.194514e-05
 4.550000e+00   1.165477e-02   4.427856e-05
 5.850000e+00   9.024240e-03   4.439621e-05
 7.150000e+00   7.368081e-03   5.987876e-05
 8.450000e+00   6.187520e-03   3.917818e-05
 9.750000e+00   5.408189e-03   5.401854e-05
 1.105000e+01   4.610493e-03   3.277371e-05
 1.235000e+01   4.188698e-03   3.231263e-05
 1.365000e+01   3.868915e-03   4.627418e-05
 1.495000e+01   3.492189e-03   3.262834e-05
 1.625000e+01   3.301755e-03   4.730407e-05
 1.755000e+01   3.108848e-03   5.153046e-05
 1.885000e+01   2.929738e-03   5.466194e-05
 2.015000e+01   2.777161e-03   5.038343e-05
 2.145000e+01   2.815195e-03   5.875591e-05
 2.275000e+01   2.714002e-03   4.022080e-05
 2.405000e+01   2.462193e-03   4.771123e-05
 2.535000e+01   2.618935e-03   5.142826e-05
 2.665000e+01   2.540827e-03   5.011120e-05
 2.795000e+01   2.325478e-03   3.657090e-05
 2.925000e+01   2.149523e-03   3.613036e-05
 3.055000e+01   2.041651e-03   5.316341e-05
 3.185000e+01   1.802877e-03   4.040564e-05
 3.315000e+01   1.666620e-03   2.399847e-05
 3.445000e+01   1.614607e-03   3.937181e-05
 3.575000e+01   1.506570e-03   3.720908e-05
 3.705000e+01   1.291695e-03   2.833535e-05
 3.835000e+01   1.137999e-03   2.465823e-05
 3.965000e+01   1.175437e-03   3.490159e-05
 4.095000e+01   9.571934e-04   2.197090e-05
 4.225000e+01   9.783178e-04   2.262156e-05
 4.355000e+01   8.657300e-04   2.333857e-05
 4.485000e+01   8.186719e-04   1.961561e-05
 4.615000e+01   7.489941e-04   1.868265e-05
 4.745000e+01   7.216326e-04   1.956657e-05
 4.875000e+01   6.436221e-04   1.496557e-05
 5.005000e+01   5.692812e-04   1.285102e-05
 5.135000e+01   5.857993e-04   2.120350e-05
 5.265000e+01   5.359582e-04   1.259705e-05
 5.395000e+01   5.207670e-04   2.304632e-05
 5.525000e+01   4.717571e-04   2.227349e-05
 5.655000e+01   4.160928e-04   1.190626e-05
 5.785000e+01   3.841829e-04   1.183048e-05
 5.915000e+01   3.528575e-04   8.663447e-06
 6.045000e+01   3.503688e-04   8.857072e-06
 6.175000e+01   3.050196e-04   8.853400e-06
 6.305000e+01   3.047673e-04   9.125559e-06
 6.435000e+01   2.626366e-04   5.701652e-06
 6.565000e+01   2.585105e-04   6.022566e-06
 6.695000e+01   2.358922e-04   7.802424e-06
 6.825000e+01   2.371765e-04   8.339290e-06
 6.955000e+01   2.236156e-04   1.065551e-05
 7.085000e+01   2.082367e-04   6.832540e-06
 7.215000e+01   1.887235e-04   5.305983e-06
 7.345000e+01   1.767914e-04   5.471041e-06
 7.475000e+01   1.703042e-04   5.308113e-06
 7.605000e+01   1.692634e-04   6.187321e-06
 7.735000e+01   1.519437e-04   5.162501e-06
 7.865000e+01   1.419385e-04   5.608562e-06
 7.995000e+01   1.371980e-04   4.902330e-06
 8.125000e+01   1.190799e-04   4.306760e-06
 8.255000e+01   1.104200e-04   3.900641e-06
 8.385000e+01   1.022472e-04   2.649955e-06
 8.515000e+01   1.008407e-04   3.968579e-06
 8.645000e+01   9.868369e-05   3.197332e-06
 8.775000e+01   8.919923e-05   2.300577e-06
 8.905000e+01   8.764413e-05   3.811808e-06
 9.035000e+01   8.396684e-05   2.960933e-06
 9.165000e+01   8.415110e-05   4.294290e-06
 9.295000e+01   8.133941e-05   4.214907e-06
 9.425000e+01   6.953094e-05   2.095308e-06
 9.555000e+01   6.508819e-05   2.090850e-06
 9.685000e+01   6.006563e-05   2.944994e-06
 9.815000e+01   5.767748e-05   2.846831e-06
 9.945000e+01   5.760172e-05   2.627803e-06
 1.007500e+02   4.962245e-05   1.483302e-06
 1.020500e+02   4.951040e-05   2.447106e-06
 1.033500e+02   4.840961e-05   2.146451e-06
 1.046500e+02   4.694290e-05   2.451438e-06
 1.059500e+02   3.730986e-05   1.433274e-06
 1.072500e+02   3.565170e-05   1.204243e-06
 1.085500e+02   3.308369e-05   1.010733e-06
 1.098500e+02   3.407317e-05   2.135171e-06
 1.111500e+02   3.148822e-05   1.322236e-06
 1.124500e+02   3.530648e-05   2.413097e-06
 1.137500e+02   2.847375e-05   1.617067e-06
 1.150500e+02   2.572483e-05   1.092274e-06
 1.163500e+02   2.471281e-05   1.087756e-06
 1.176500e+02   2.283668e-05   1.077515e-06
 1.189500e+02   2.050816e-05   8.971831e-07
 1.202500e+02   2.000441e-05   1.024146e-06
 1.215500e+02   1.452317e-05   4.524117e-07
 1.228500e+02   1.890175e-05   1.193227e-06
 1.241500e+02   1.649212e-05   1.067277e-06
 1.254500e+02   1.628657e-05   7.698332e-07
 1.267500e+02   1.296316e-05   9.511222e-07
 1.280500e+02   1.316376e-05   8.268802e-07
 1.293500e+02   1.238793e-05   5.680655e-07
 1.306500e+02   1.062632e-05   6.737625e-07
 1.319500e+02   8.902908e-06   4.632134e-07
 1.332500e+02   8.992094e-06   5.263711e-07
 1.345500e+02   8.083102e-06   5.521958e-07
 1.358500e+02   6.829889e-06   2.983805e-07
 1.371500e+02   6.603453e-06   4.051107e-07
 1.384500e+02   5.925251e-06   3.805147e-07
 1.397500e+02   5.500102e-06   3.399526e-07
 1.410500e+02   4.297109e-06   2.369548e-07
 1.423500e+02   4.292774e-06   2.144518e-07
 1.436500e+02   3.600023e-06   1.925765e-07
 1.449500e+02   3.357388e-06   2.010204e-07
 1.462500e+02   2.729074e-06   1.178392e-07
 1.475500e+02   2.320826e-06   8.595886e-08
 1.488500e+02   2.082579e-06   7.591224e-08
 1.501500e+02   1.889990e-06   8.895443e-08
 1.514500e+02   1.610465e-06   5.352761e-08
 1.527500e+02   1.481585e-06   3.823515e-08
 1.540500e+02   1.347400e-06   3.367346e-08
 1.553500e+02   1.175665e-06   2.148759e-08
 1.566500e+02   1.049412e-06   2.537182e-08
 1.579500e+02   9.048866e-07   1.594735e-08
 1.592500e+02   9.288740e-07   2.774327e-08
 1.605500e+02   7.496183e-07   1.368667e-08
 1.618500e+02   7.085643e-07   1.745860e-08
 1.631500e+02   6.497767e-07   1.460506e-08
 1.644500e+02   5.541375e-07   1.237400e-08
 1.657500e+02   5.143165e-07   1.298086e-08
 1.670500e+02   4.686475e-07   1.310914e-08
 1.683500e+02   4.305998e-07   1.196270e-08
 1.696500e+02   3.513102e-07   9.030925e-09
 1.709500e+02   3.354353e-07   1.548193e-08
 1.722500e+02   2.898996e-07   9.742895e-09
 1.735500e+02   2.570372e-07   6.558254e-09
 1.748500e+02   2.341427e-07   1.168319e-08
 1.761500e+02   1.931848e-07   5.341648e-09
 1.774500e+02   1.611314e-07   4.872092e-09
 1.787500e+02   1.530485e-07   7.037982e-09
 1.800500e+02   1.193802e-07   4.127929e-09
 1.813500e+02   9.986465e-08   4.338873e-09
 1.826500e+02   9.239696e-08   5.045944e-09
 1.839500e+02   6.874262e-08   2.995039e-09
 1.852500e+02   5.749145e-08   2.573439e-09
 1.865500e+02   3.502335e-08   2.032068e-09
 1.878500e+02   2.491848e-08   1.096776e-09
 1.891500e+02   1.344498e-08   1.033552e-09
 1.904500e+02   3.272079e-09   5.637203e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
