Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 5.000000e+01   0.000000e+00   0.000000e+00
 1.500000e+02   0.000000e+00   0.000000e+00
 2.500000e+02   0.000000e+00   0.000000e+00
 3.500000e+02   0.000000e+00   0.000000e+00
 4.500000e+02   0.000000e+00   0.000000e+00
 5.500000e+02   0.000000e+00   0.000000e+00
 6.500000e+02   0.000000e+00   0.000000e+00
 7.500000e+02   0.000000e+00   0.000000e+00
 8.500000e+02   3.250463e-05   5.007785e-07
 9.500000e+02   2.913500e-01   7.807001e-06
 1.050000e+03   2.383450e-01   6.390821e-06
 1.150000e+03   1.986097e-01   6.533669e-06
 1.250000e+03   1.680193e-01   6.412570e-06
 1.350000e+03   1.439882e-01   5.844383e-06
 1.450000e+03   1.247522e-01   6.543243e-06
 1.550000e+03   1.091399e-01   3.678662e-06
 1.650000e+03   9.627300e-02   4.303904e-06
 1.750000e+03   8.556496e-02   3.670965e-06
 1.850000e+03   7.653344e-02   4.373447e-06
 1.950000e+03   6.886629e-02   4.443026e-06
 2.050000e+03   6.227967e-02   3.918920e-06
 2.150000e+03   5.660657e-02   3.907014e-06
 2.250000e+03   5.167023e-02   4.293683e-06
 2.350000e+03   4.734787e-02   5.060647e-06
 2.450000e+03   4.354563e-02   4.968797e-06
 2.550000e+03   4.017874e-02   4.114975e-06
 2.650000e+03   3.720099e-02   4.865134e-06
 2.750000e+03   3.452130e-02   4.124138e-06
 2.850000e+03   3.212958e-02   2.793497e-06
 2.950000e+03   2.998763e-02   4.720188e-06
 3.050000e+03   2.803539e-02   5.015503e-06
 3.150000e+03   2.627394e-02   2.458738e-06
 3.250000e+03   2.467840e-02   2.994150e-06
 3.350000e+03   2.321299e-02   3.903795e-06
 3.450000e+03   2.187908e-02   3.427897e-06
 3.550000e+03   2.065816e-02   3.653803e-06
 3.650000e+03   1.953857e-02   2.671981e-06
 3.750000e+03   1.850062e-02   2.699696e-06
 3.850000e+03   1.754691e-02   2.571892e-06
 3.950000e+03   1.666854e-02   4.443862e-06
 4.050000e+03   1.584118e-02   3.153817e-06
 4.150000e+03   1.508352e-02   3.465046e-06
 4.250000e+03   1.438086e-02   4.152298e-06
 4.350000e+03   1.371772e-02   2.787410e-06
 4.450000e+03   1.310557e-02   1.914645e-06
 4.550000e+03   1.253060e-02   3.008834e-06
 4.650000e+03   1.199006e-02   3.430013e-06
 4.750000e+03   1.149227e-02   3.050480e-06
 4.850000e+03   1.101981e-02   3.633476e-06
 4.950000e+03   1.056859e-02   4.579125e-06
 5.050000e+03   1.015701e-02   2.407355e-06
 5.150000e+03   9.764954e-03   2.690045e-06
 5.250000e+03   9.386670e-03   2.362610e-06
 5.350000e+03   9.039468e-03   2.590797e-06
 5.450000e+03   8.703783e-03   2.408834e-06
 5.550000e+03   8.393305e-03   2.719086e-06
 5.650000e+03   8.094654e-03   1.773834e-06
 5.750000e+03   7.816415e-03   2.062556e-06
 5.850000e+03   7.546326e-03   3.014872e-06
 5.950000e+03   7.296318e-03   2.712462e-06
