y5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.572836e-01   9.834371e-03
-1.900000e-01   4.003364e-01   2.321763e-02
-1.892000e-01   3.758701e-01   1.988315e-02
-1.884000e-01   3.873712e-01   2.271720e-02
-1.876000e-01   4.169544e-01   1.706115e-02
-1.868000e-01   4.055880e-01   2.060482e-02
-1.860000e-01   3.722468e-01   1.605470e-02
-1.852000e-01   3.872647e-01   1.608574e-02
-1.844000e-01   4.083479e-01   1.824933e-02
-1.836000e-01   4.067613e-01   1.509826e-02
-1.828000e-01   4.492173e-01   2.351602e-02
-1.820000e-01   4.252040e-01   1.821111e-02
-1.812000e-01   4.463989e-01   1.512308e-02
-1.804000e-01   4.380744e-01   1.619270e-02
-1.796000e-01   4.289453e-01   1.354884e-02
-1.788000e-01   4.305788e-01   1.268711e-02
-1.780000e-01   4.361046e-01   1.604772e-02
-1.772000e-01   4.265269e-01   1.186739e-02
-1.764000e-01   4.738407e-01   1.897692e-02
-1.756000e-01   4.296150e-01   2.104135e-02
-1.748000e-01   4.928382e-01   2.110532e-02
-1.740000e-01   4.669704e-01   2.439829e-02
-1.732000e-01   5.033999e-01   2.281704e-02
-1.724000e-01   4.934853e-01   1.437368e-02
-1.716000e-01   6.028771e-01   4.077445e-02
-1.708000e-01   4.284996e-01   1.382315e-02
-1.700000e-01   5.054998e-01   1.616537e-02
-1.692000e-01   5.599009e-01   2.209596e-02
-1.684000e-01   4.906957e-01   1.394994e-02
-1.676000e-01   5.418281e-01   1.936097e-02
-1.668000e-01   5.313960e-01   2.258590e-02
-1.660000e-01   5.291211e-01   1.929958e-02
-1.652000e-01   5.407930e-01   2.266218e-02
-1.644000e-01   5.937870e-01   2.813102e-02
-1.636000e-01   5.796953e-01   2.918274e-02
-1.628000e-01   5.832691e-01   1.937503e-02
-1.620000e-01   5.447176e-01   1.087798e-02
-1.612000e-01   5.860091e-01   2.162807e-02
-1.604000e-01   5.658261e-01   1.877821e-02
-1.596000e-01   5.930867e-01   1.829229e-02
-1.588000e-01   6.107273e-01   2.067790e-02
-1.580000e-01   6.197000e-01   2.099384e-02
-1.572000e-01   7.430500e-01   3.856308e-02
-1.564000e-01   6.430566e-01   2.809835e-02
-1.556000e-01   6.742890e-01   2.333257e-02
-1.548000e-01   7.209467e-01   3.960647e-02
-1.540000e-01   6.770954e-01   2.324998e-02
-1.532000e-01   6.998040e-01   3.195292e-02
-1.524000e-01   6.943646e-01   2.048992e-02
-1.516000e-01   6.688820e-01   1.755068e-02
-1.508000e-01   7.694390e-01   4.403380e-02
-1.500000e-01   7.294739e-01   2.699041e-02
-1.492000e-01   7.568111e-01   2.685967e-02
-1.484000e-01   8.240648e-01   3.029424e-02
-1.476000e-01   7.524596e-01   3.340211e-02
-1.468000e-01   8.788444e-01   4.769805e-02
-1.460000e-01   7.998862e-01   2.808771e-02
-1.452000e-01   7.946362e-01   2.516777e-02
-1.444000e-01   8.165784e-01   2.821387e-02
-1.436000e-01   9.245760e-01   4.892673e-02
