Emu_lab bin centers    value    Error 
-inf   3.254885e-01   1.125256e-03
 9.500600e+04   2.273573e-05   5.715072e-07
 9.501800e+04   2.241904e-05   2.939695e-07
 9.503000e+04   2.212015e-05   4.773305e-07
 9.504200e+04   2.338076e-05   3.811557e-07
 9.505400e+04   2.259021e-05   6.087884e-07
 9.506600e+04   2.381584e-05   4.054631e-07
 9.507800e+04   2.313905e-05   4.901879e-07
 9.509000e+04   2.363916e-05   2.972275e-07
 9.510200e+04   2.301890e-05   4.729451e-07
 9.511400e+04   2.346261e-05   5.193248e-07
 9.512600e+04   2.339108e-05   4.646099e-07
 9.513800e+04   2.266553e-05   4.037492e-07
 9.515000e+04   2.254765e-05   3.904868e-07
 9.516200e+04   2.427934e-05   4.775652e-07
 9.517400e+04   2.369574e-05   4.055528e-07
 9.518600e+04   2.285038e-05   4.663919e-07
 9.519800e+04   2.304080e-05   4.216042e-07
 9.521000e+04   2.432663e-05   4.851427e-07
 9.522200e+04   2.364141e-05   3.579230e-07
 9.523400e+04   2.399046e-05   5.798004e-07
 9.524600e+04   2.408013e-05   4.766600e-07
 9.525800e+04   2.315876e-05   4.749844e-07
 9.527000e+04   2.406139e-05   4.067815e-07
 9.528200e+04   2.421076e-05   4.270140e-07
 9.529400e+04   2.362903e-05   4.076384e-07
 9.530600e+04   2.412086e-05   5.040225e-07
 9.531800e+04   2.411569e-05   4.890427e-07
 9.533000e+04   2.323267e-05   5.038212e-07
 9.534200e+04   2.473052e-05   4.088518e-07
 9.535400e+04   2.391590e-05   3.892231e-07
 9.536600e+04   2.374004e-05   4.375515e-07
 9.537800e+04   2.407351e-05   4.978224e-07
 9.539000e+04   2.462989e-05   5.538778e-07
 9.540200e+04   2.484684e-05   5.315792e-07
 9.541400e+04   2.405817e-05   2.775914e-07
 9.542600e+04   2.513511e-05   4.737100e-07
 9.543800e+04   2.388672e-05   3.414291e-07
 9.545000e+04   2.442221e-05   7.550996e-07
 9.546200e+04   2.487990e-05   5.333927e-07
 9.547400e+04   2.442235e-05   3.808810e-07
 9.548600e+04   2.489206e-05   5.704271e-07
 9.549800e+04   2.561930e-05   5.771593e-07
 9.551000e+04   2.397571e-05   4.414433e-07
 9.552200e+04   2.419727e-05   5.558070e-07
 9.553400e+04   2.551724e-05   4.418365e-07
 9.554600e+04   2.478636e-05   4.028825e-07
 9.555800e+04   2.486589e-05   4.059932e-07
 9.557000e+04   2.457817e-05   4.285505e-07
 9.558200e+04   2.529878e-05   4.810007e-07
 9.559400e+04   2.481498e-05   3.599016e-07
 9.560600e+04   2.634077e-05   5.922451e-07
 9.561800e+04   2.587905e-05   5.729645e-07
 9.563000e+04   2.603824e-05   4.374549e-07
 9.564200e+04   2.535151e-05   4.087660e-07
 9.565400e+04   2.653284e-05   4.714687e-07
 9.566600e+04   2.584043e-05   5.865898e-07
 9.567800e+04   2.540962e-05   3.638267e-07
 9.569000e+04   2.568433e-05   3.367867e-07
 9.570200e+04   2.514084e-05   4.450388e-07
 9.571400e+04   2.704013e-05   6.378668e-07
 9.572600e+04   2.633598e-05   4.723141e-07
 9.573800e+04   2.557116e-05   3.797385e-07
 9.575000e+04   2.545019e-05   4.102472e-07
 9.576200e+04   2.638888e-05   5.390279e-07
 9.577400e+04   2.638702e-05   4.573866e-07
 9.578600e+04   2.606258e-05   4.086630e-07
 9.579800e+04   2.555972e-05   6.230202e-07
 9.581000e+04   2.615095e-05   4.341149e-07
 9.582200e+04   2.552333e-05   3.258553e-07
 9.583400e+04   2.663177e-05   4.694973e-07
 9.584600e+04   2.689935e-05   6.887054e-07
 9.585800e+04   2.660233e-05   4.762463e-07
 9.587000e+04   2.673106e-05   3.870757e-07
 9.588200e+04   2.698704e-05   4.898839e-07
 9.589400e+04   2.696040e-05   5.389158e-07
 9.590600e+04   2.670148e-05   4.782161e-07
 9.591800e+04   2.741481e-05   4.273418e-07
 9.593000e+04   2.743392e-05   4.856195e-07
 9.594200e+04   2.595461e-05   4.693088e-07
 9.595400e+04   2.682239e-05   4.269735e-07
 9.596600e+04   2.726733e-05   5.879146e-07
 9.597800e+04   2.815412e-05   5.848164e-07
 9.599000e+04   2.743978e-05   4.049448e-07
 9.600200e+04   2.850994e-05   7.528202e-07
 9.601400e+04   2.740311e-05   4.362679e-07
 9.602600e+04   2.721803e-05   4.628225e-07
 9.603800e+04   2.774085e-05   4.245484e-07
 9.605000e+04   2.813295e-05   5.461246e-07
 9.606200e+04   2.664565e-05   4.190820e-07
 9.607400e+04   2.798986e-05   6.516911e-07
 9.608600e+04   2.845377e-05   5.927966e-07
 9.609800e+04   2.868898e-05   6.234464e-07
 9.611000e+04   2.893205e-05   8.607456e-07
 9.612200e+04   2.829260e-05   3.709387e-07
 9.613400e+04   2.822585e-05   6.446625e-07
 9.614600e+04   2.916912e-05   6.597042e-07
 9.615800e+04   2.839344e-05   5.749490e-07
 9.617000e+04   2.969968e-05   5.125085e-07
 9.618200e+04   2.846366e-05   5.444436e-07
