th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   1.996583e+02   5.598840e+00
 3.035500e-04   4.283160e+02   1.941920e+01
 3.069700e-04   5.449797e+02   2.632982e+01
 3.103900e-04   5.355424e+02   2.082835e+01
 3.138100e-04   5.457713e+02   1.287453e+01
 3.172300e-04   1.287534e+04   1.529625e+01
 3.206500e-04   1.619832e+04   3.774570e+01
 3.240700e-04   1.573651e+04   1.835993e+01
 3.274900e-04   1.531389e+04   2.350758e+01
 3.309100e-04   1.494151e+04   2.437455e+01
 3.343300e-04   1.451344e+04   1.909150e+01
 3.377500e-04   1.412380e+04   1.997884e+01
 3.411700e-04   1.375048e+04   2.130555e+01
 3.445900e-04   1.334280e+04   2.006082e+01
 3.480100e-04   1.301210e+04   2.768144e+01
 3.514300e-04   1.265478e+04   1.834834e+01
 3.548500e-04   1.233937e+04   1.716317e+01
 3.582700e-04   1.204905e+04   2.698632e+01
 3.616900e-04   1.174392e+04   1.568939e+01
 3.651100e-04   1.140649e+04   1.547138e+01
 3.685300e-04   1.112642e+04   1.368838e+01
 3.719500e-04   1.085390e+04   1.591999e+01
 3.753700e-04   1.054508e+04   1.988524e+01
 3.787900e-04   1.032369e+04   2.121424e+01
 3.822100e-04   1.008447e+04   1.737075e+01
 3.856300e-04   9.820465e+03   1.896779e+01
 3.890500e-04   9.608086e+03   1.447495e+01
 3.924700e-04   9.357013e+03   1.330143e+01
 3.958900e-04   9.135700e+03   1.666970e+01
 3.993100e-04   8.931475e+03   2.093418e+01
 4.027300e-04   8.706761e+03   2.053046e+01
 4.061500e-04   8.529401e+03   1.508123e+01
 4.095700e-04   8.334797e+03   1.612038e+01
 4.129900e-04   8.115096e+03   1.074780e+01
 4.164100e-04   7.968961e+03   1.714300e+01
 4.198300e-04   7.798620e+03   2.243644e+01
 4.232500e-04   7.591796e+03   1.332845e+01
 4.266700e-04   7.440742e+03   1.446045e+01
 4.300900e-04   7.295049e+03   1.464263e+01
 4.335100e-04   7.118391e+03   1.556214e+01
 4.369300e-04   6.991409e+03   2.314093e+01
 4.403500e-04   6.836048e+03   1.719386e+01
 4.437700e-04   6.696461e+03   1.792092e+01
 4.471900e-04   6.548690e+03   1.559046e+01
 4.506100e-04   6.423326e+03   1.785759e+01
 4.540300e-04   6.248448e+03   1.394381e+01
 4.574500e-04   6.136796e+03   1.384075e+01
