Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 5.000000e+01   0.000000e+00   0.000000e+00
 1.500000e+02   0.000000e+00   0.000000e+00
 2.500000e+02   0.000000e+00   0.000000e+00
 3.500000e+02   0.000000e+00   0.000000e+00
 4.500000e+02   0.000000e+00   0.000000e+00
 5.500000e+02   0.000000e+00   0.000000e+00
 6.500000e+02   0.000000e+00   0.000000e+00
 7.500000e+02   0.000000e+00   0.000000e+00
 8.500000e+02   1.494807e-05   1.273736e-07
 9.500000e+02   2.861214e-03   1.891906e-06
 1.050000e+03   2.399641e-03   1.115827e-06
 1.150000e+03   2.041185e-03   1.670041e-06
 1.250000e+03   1.754062e-03   1.447123e-06
 1.350000e+03   1.528733e-03   1.623127e-06
 1.450000e+03   1.345323e-03   1.817149e-06
 1.550000e+03   1.191048e-03   1.411820e-06
 1.650000e+03   1.063231e-03   1.414042e-06
 1.750000e+03   9.567764e-04   1.737242e-06
 1.850000e+03   8.640335e-04   1.311514e-06
 1.950000e+03   7.864664e-04   1.546857e-06
 2.050000e+03   7.148256e-04   9.113036e-07
 2.150000e+03   6.594934e-04   1.441136e-06
 2.250000e+03   6.044277e-04   1.572847e-06
 2.350000e+03   5.530450e-04   1.300754e-06
 2.450000e+03   5.085254e-04   5.259306e-07
 2.550000e+03   4.750807e-04   1.287951e-06
 2.650000e+03   4.410663e-04   1.290080e-06
 2.750000e+03   4.106882e-04   1.353266e-06
 2.850000e+03   3.820239e-04   9.956111e-07
 2.950000e+03   3.559289e-04   1.149162e-06
 3.050000e+03   3.354813e-04   6.545106e-07
 3.150000e+03   3.147906e-04   7.887052e-07
 3.250000e+03   2.957618e-04   7.022866e-07
 3.350000e+03   2.788844e-04   9.826366e-07
 3.450000e+03   2.648008e-04   5.650491e-07
 3.550000e+03   2.506476e-04   8.840430e-07
 3.650000e+03   2.365941e-04   5.450546e-07
 3.750000e+03   2.263180e-04   5.364295e-07
 3.850000e+03   2.139892e-04   6.615977e-07
 3.950000e+03   2.037070e-04   5.560690e-07
 4.050000e+03   1.943552e-04   4.857132e-07
 4.150000e+03   1.849137e-04   4.635019e-07
 4.250000e+03   1.774405e-04   2.848210e-07
 4.350000e+03   1.689171e-04   4.487611e-07
 4.450000e+03   1.601347e-04   5.102848e-07
 4.550000e+03   1.554315e-04   6.069549e-07
 4.650000e+03   1.474082e-04   5.073596e-07
 4.750000e+03   1.422057e-04   5.046660e-07
 4.850000e+03   1.361467e-04   4.928228e-07
 4.950000e+03   1.310785e-04   4.357987e-07
 5.050000e+03   1.259851e-04   3.330653e-07
 5.150000e+03   1.215781e-04   5.706929e-07
 5.250000e+03   1.172762e-04   4.092143e-07
 5.350000e+03   1.118613e-04   4.202852e-07
 5.450000e+03   1.070545e-04   4.728376e-07
 5.550000e+03   1.047872e-04   2.989454e-07
 5.650000e+03   1.011021e-04   4.008219e-07
 5.750000e+03   9.762822e-05   3.314783e-07
 5.850000e+03   9.347910e-05   8.116377e-07
 5.950000e+03   9.150988e-05   3.649145e-07
