phi5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-3.135309e+00   4.901962e-01   2.255865e-02
-3.122743e+00   5.260831e-01   2.154515e-02
-3.110177e+00   5.334972e-01   1.986812e-02
-3.097610e+00   5.261603e-01   2.128893e-02
-3.085044e+00   5.308935e-01   2.236882e-02
-3.072478e+00   5.294285e-01   2.114441e-02
-3.059911e+00   5.628172e-01   2.307648e-02
-3.047345e+00   6.028918e-01   3.684401e-02
-3.034779e+00   5.164130e-01   2.466841e-02
-3.022212e+00   5.561456e-01   2.182327e-02
-3.009646e+00   5.172870e-01   2.402909e-02
-2.997079e+00   5.690923e-01   3.137943e-02
-2.984513e+00   5.535106e-01   2.576806e-02
-2.971947e+00   5.145397e-01   1.550690e-02
-2.959380e+00   5.996183e-01   2.689371e-02
-2.946814e+00   5.537461e-01   2.135334e-02
-2.934248e+00   5.501648e-01   2.060444e-02
-2.921681e+00   5.360669e-01   1.932579e-02
-2.909115e+00   5.322551e-01   2.198355e-02
-2.896548e+00   5.468019e-01   1.938654e-02
-2.883982e+00   5.890364e-01   2.497575e-02
-2.871416e+00   5.616934e-01   2.898741e-02
-2.858849e+00   5.682729e-01   1.997878e-02
-2.846283e+00   5.569170e-01   1.832029e-02
-2.833717e+00   5.177990e-01   2.202590e-02
-2.821150e+00   5.445118e-01   2.623013e-02
-2.808584e+00   5.484089e-01   1.881699e-02
-2.796017e+00   5.310594e-01   1.876412e-02
-2.783451e+00   5.494178e-01   1.928440e-02
-2.770885e+00   5.534559e-01   2.428014e-02
-2.758318e+00   5.600890e-01   2.089151e-02
-2.745752e+00   5.978809e-01   5.198398e-02
-2.733186e+00   5.656777e-01   2.837137e-02
-2.720619e+00   5.319969e-01   2.052460e-02
-2.708053e+00   5.426750e-01   2.573108e-02
-2.695486e+00   4.893446e-01   2.178231e-02
-2.682920e+00   5.584816e-01   1.860330e-02
-2.670354e+00   5.528801e-01   1.988001e-02
-2.657787e+00   5.765805e-01   2.382411e-02
