Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.595073081380267977e+05,-3.595073081380267977e+05,-1.000000000000000000e+02
9.499999999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.876983982681366033e+05,-2.876983982681366033e+05,-1.000000000000000000e+02
1.049999999999999935e-03,2.359575236372563231e+05,8.103690353020368775e+00,2.354209727540983586e+05,5.365508831579645630e+02,2.279112505912555542e-01
1.149999999999999981e-03,1.965564414485694724e+05,5.527560135129228946e+00,1.961856213085565250e+05,3.708201400129473768e+02,1.890149428584929070e-01
1.250000000000000026e-03,1.662598283702333865e+05,6.271341398856222327e+00,1.659900093261849543e+05,2.698190440484322608e+02,1.625513759193868979e-01
1.349999999999999855e-03,1.424517032363032049e+05,6.199625683496248207e+00,1.422569759198086977e+05,1.947273164945072494e+02,1.368841951232510901e-01
1.449999999999999900e-03,1.234176643505978573e+05,5.498704802422169635e+00,1.232662693380752462e+05,1.513950125226110686e+02,1.228194974469363904e-01
1.549999999999999946e-03,1.079448650462837686e+05,4.374337834231849520e+00,1.078340759867664456e+05,1.107890595173230395e+02,1.027403058852372764e-01
1.649999999999999991e-03,9.520615626437231549e+04,4.926344258754294714e+00,9.512413128237228375e+04,8.202498200003174134e+01,8.622941507507045356e-02
1.749999999999999820e-03,8.460573273679049453e+04,3.569432848219026067e+00,8.453210476250409556e+04,7.362797428639896680e+01,8.710060454931216334e-02
1.849999999999999865e-03,7.566686492993313004e+04,3.650772710426653411e+00,7.561248730245658953e+04,5.437762747654051054e+01,7.191619984543720645e-02
1.949999999999999910e-03,6.806963610172596236e+04,5.311044314792765064e+00,6.803101861050799198e+04,3.861749121797038242e+01,5.676453477650203472e-02
2.049999999999999739e-03,6.157476411451217427e+04,6.742187760492386772e+00,6.153294520745004411e+04,4.181890706213016529e+01,6.796181609890986075e-02
2.150000000000000001e-03,5.594932588288631086e+04,5.913770591431461554e+00,5.592136282833274890e+04,2.796305455356196035e+01,5.000424370808499719e-02
