Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.751566462039602001e+01,1.022639841394536564e+00,3.595073081380267977e+05,-3.594897924734064145e+05,-9.999512786966387523e+01
9.499999999999999981e-04,2.885140439607332228e+05,2.986412157690600466e+01,2.876983982681366033e+05,8.156456925966194831e+02,2.835072066812248659e-01
1.049999999999999935e-03,2.359343817790589819e+05,1.202059278678038545e+01,2.354209727540983586e+05,5.134090249606233556e+02,2.180812605412554839e-01
1.149999999999999981e-03,1.965506371373287111e+05,7.633098045064584447e+00,1.961856213085565250e+05,3.650158287721860688e+02,1.860563614894574780e-01
1.250000000000000026e-03,1.662691326598406013e+05,7.909284497692032012e+00,1.659900093261849543e+05,2.791233336556470022e+02,1.681567070143029641e-01
1.349999999999999855e-03,1.424511285736526770e+05,7.867019065611253303e+00,1.422569759198086977e+05,1.941526538439793512e+02,1.364802341597818325e-01
1.449999999999999900e-03,1.234292919700636266e+05,9.213127563017989630e+00,1.232662693380752462e+05,1.630226319883804535e+02,1.322524262831932806e-01
1.549999999999999946e-03,1.079300590197527054e+05,8.408714080137547953e+00,1.078340759867664456e+05,9.598303298625978641e+01,8.900992762068918318e-02
1.649999999999999991e-03,9.522813492882046557e+04,1.032999981796083588e+01,9.512413128237228375e+04,1.040036464481818257e+02,1.093346609804519975e-01
1.749999999999999820e-03,8.458561209755981690e+04,1.226933913646683294e+01,8.453210476250409556e+04,5.350733505572134163e+01,6.329824059870751973e-02
1.849999999999999865e-03,7.567732733333650685e+04,5.559508966997046997e+00,7.561248730245658953e+04,6.484003087991732173e+01,8.575307226774792069e-02
1.949999999999999910e-03,6.806677591591629607e+04,9.985363270186153883e+00,6.803101861050799198e+04,3.575730540830409154e+01,5.256029696251095229e-02
2.049999999999999739e-03,6.157086272215914505e+04,1.110324471081503539e+01,6.153294520745004411e+04,3.791751470910094213e+01,6.162148517557081845e-02
2.150000000000000001e-03,5.594957107543900202e+04,6.008924159356530126e+00,5.592136282833274890e+04,2.820824710625311127e+01,5.044270325250604925e-02
