Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.282309680519110771e+03,1.206529270297678424e+00,3.199061671951232711e+05,-3.186238575146041694e+05,-9.959916068772223241e+01
1.100988999999999917e-03,2.158665098105412908e+05,9.113169769415618848e-01,2.140798287336723297e+05,1.786681076868961100e+03,8.345863724936437578e-01
1.300986999999999977e-03,1.541188729110505374e+05,7.138889765654259367e-01,1.532053879897747538e+05,9.134849212757835630e+02,5.962485610080184850e-01
1.500984999999999819e-03,1.155264470945858047e+05,6.261959423106078226e-01,1.150126332495621464e+05,5.138138450236583594e+02,4.467455709050244250e-01
1.700982999999999879e-03,8.980238769506149401e+04,6.307652184153617059e-01,8.949044283240663935e+04,3.119448626548546599e+02,3.485789686380811325e-01
1.900980999999999938e-03,7.179729746905215143e+04,6.350288910657002628e-01,7.159776367090089479e+04,1.995337981512566330e+02,2.786871934553901697e-01
2.100978999999999781e-03,5.870489673181180115e+04,5.387964260192946719e-01,5.857199911832163343e+04,1.328976134901677142e+02,2.268961542898689232e-01
2.300976999999999623e-03,4.889036802875220019e+04,5.576846165834862257e-01,4.879636029325973504e+04,9.400773549246514449e+01,1.926531711125398783e-01
2.500974999999999900e-03,4.133897942219967808e+04,6.165769816685577887e-01,4.127355256372319127e+04,6.542685847648681374e+01,1.585200556106062808e-01
2.700972999999999742e-03,3.541114910554207017e+04,6.118752735496140183e-01,3.536133799552815617e+04,4.981111001391400350e+01,1.408631936388073935e-01
2.900971000000000018e-03,3.066696169858559006e+04,4.562356469918869561e-01,3.063099304225404194e+04,3.596865633154811803e+01,1.174256945634476051e-01
3.100968999999999861e-03,2.681630278493970036e+04,5.323293156010684424e-01,2.678747213091274170e+04,2.883065402695865487e+01,1.076273785225448087e-01
3.300967000000000137e-03,2.364437648147179061e+04,3.357660193738553067e-01,2.362234458711019397e+04,2.203189436159664183e+01,9.326717879485425799e-02
3.500964999999999980e-03,2.100166335981903831e+04,4.645323263290728755e-01,2.098498513412847387e+04,1.667822569056443172e+01,7.947694784610621899e-02
3.700962999999999822e-03,1.877936964031146999e+04,6.415703974521516084e-01,1.876435365287036984e+04,1.501598744110015105e+01,8.002400572323026262e-02
3.900960999999999665e-03,1.688812088605758981e+04,3.483368044420130927e-01,1.687713892570741882e+04,1.098196035017099348e+01,6.507003585449644412e-02
4.100958999999999507e-03,1.526851153301323393e+04,4.438523919208523516e-01,1.525984729244367736e+04,8.664240569556568516e+00,5.677802931780909224e-02
4.300957000000000217e-03,1.387164209949897486e+04,4.176342589290140128e-01,1.386340450461939508e+04,8.237594879579773988e+00,5.941971091469590294e-02
4.500955000000000060e-03,1.265599961850242835e+04,2.438622099804523269e-01,1.264939814961198681e+04,6.601468890441537951e+00,5.218800777999097612e-02
4.700952999999999903e-03,1.159211072169051840e+04,4.727099549130582279e-01,1.158741464567180628e+04,4.696076018712119549e+00,4.052738391014792246e-02
4.900950999999999745e-03,1.065743965712535100e+04,3.680821388187594523e-01,1.065312103935606137e+04,4.318617769289630814e+00,4.053852155941217034e-02
5.100948999999999588e-03,9.830586025245689598e+03,3.296140235529953499e-01,9.826862726626193762e+03,3.723298619495835737e+00,3.788898576355850811e-02
5.300947000000000298e-03,9.096438465337259913e+03,3.149884117193536559e-01,9.092624406468306915e+03,3.814058868952997727e+00,4.194673285129598556e-02
5.500944999999999273e-03,8.439757047676179354e+03,3.424718358213876823e-01,8.437250593525002841e+03,2.506454151176512823e+00,2.970700139095122302e-02
5.700942999999999983e-03,7.852724580361427797e+03,3.515938898827789538e-01,7.849854153925449282e+03,2.870426435978515656e+00,3.656662123516156437e-02
5.900940999999999825e-03,7.322993783543967766e+03,4.327861026887710461e-01,7.321362766835363800e+03,1.631016708603965526e+00,2.227750161475699348e-02
6.100938999999999668e-03,6.846295404815842630e+03,4.687794851896959214e-01,6.844167744821987071e+03,2.127659993855559151e+00,3.108719822750192346e-02
6.300936999999999510e-03,6.413381113558887591e+03,3.796036455130127329e-01,6.411849640628000088e+03,1.531472930887503026e+00,2.388504123963682002e-02
6.500935000000000220e-03,6.019938654432923613e+03,2.688425614387930374e-01,6.018962036714126043e+03,9.766177187975699781e-01,1.622568331284450840e-02
6.700933000000000063e-03,5.661767471865521657e+03,2.450572238780472645e-01,5.660859834868507278e+03,9.076369970143787214e-01,1.603355362066585452e-02
6.900930999999999038e-03,5.335158527153950672e+03,3.133546708118649660e-01,5.333561879279163804e+03,1.596647874786867760e+00,2.993586482965219370e-02
7.100928999999999748e-03,5.034765082078965861e+03,2.874038666848773849e-01,5.033640286601697881e+03,1.124795477267980459e+00,2.234556728779183918e-02
7.300926999999999591e-03,4.759041998717299066e+03,3.526427241985518601e-01,4.758130710639336939e+03,9.112880779621264082e-01,1.915222875076668871e-02
7.500924999999999433e-03,4.505331751595432252e+03,4.061718147622064845e-01,4.504459135729414811e+03,8.726158660174405668e-01,1.937226734050805088e-02
7.700922999999999276e-03,4.271166021934556738e+03,3.120705835928674343e-01,4.270381809232478190e+03,7.842127020785483182e-01,1.836399500351693428e-02
7.900920999999999986e-03,4.054312668052678418e+03,3.189693588182668793e-01,4.053935685882103826e+03,3.769821705745926010e-01,9.299165053048055393e-03
8.100918999999999828e-03,3.854343939282422980e+03,1.864051103270699117e-01,3.853397333264275858e+03,9.466060181471220858e-01,2.456549211719199002e-02
8.300916999999999671e-03,3.667937310584509305e+03,2.812683586059803176e-01,3.667248687002545921e+03,6.886235819633839128e-01,1.877766251315330856e-02
8.500915000000001248e-03,3.494632931353496133e+03,2.689617524783092795e-01,3.494148381409570902e+03,4.845499439252307639e-01,1.386746900913689816e-02
8.700912999999999356e-03,3.333474659993087243e+03,2.631779771662534073e-01,3.332907641945125306e+03,5.670180479619375546e-01,1.701271408862139664e-02
8.900910999999999199e-03,3.182712494238492582e+03,3.084193194110771419e-01,3.182469928512991373e+03,2.425657255012083624e-01,7.621932993866407241e-03
9.100908999999999041e-03,3.042564143550780500e+03,2.467759476588692324e-01,3.041893677271008528e+03,6.704662797719720402e-01,2.204108200038968138e-02
9.300906999999998884e-03,2.910782406800971785e+03,1.962572960919502507e-01,2.910337613525560300e+03,4.447932754114845011e-01,1.528321914764608352e-02
9.500905000000000461e-03,2.787131136336828604e+03,2.859681947799810331e-01,2.787048207164934411e+03,8.292917189419313218e-02,2.975519823482029782e-03
