Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.284110178284477797e+03,1.050432417821909103e+00,3.199061671951232711e+05,-3.186220570168388076e+05,-9.959859786713606411e+01
1.100988999999999917e-03,2.158678895950473379e+05,9.145228330130344974e-01,2.140798287336723297e+05,1.788060861375008244e+03,8.352308911828676408e-01
1.300986999999999977e-03,1.541174132376033231e+05,9.519768201310260247e-01,1.532053879897747538e+05,9.120252478285692632e+02,5.952958050597018103e-01
1.500984999999999819e-03,1.155272940621850867e+05,6.385229661478714069e-01,1.150126332495621464e+05,5.146608126229402842e+02,4.474819835714869964e-01
1.700982999999999879e-03,8.980255622254077753e+04,6.271488699733939187e-01,8.949044283240663935e+04,3.121133901341381716e+02,3.487672876070677108e-01
1.900980999999999938e-03,7.179765972848514502e+04,6.559426689686885803e-01,7.159776367090089479e+04,1.998960575842502294e+02,2.791931581872758028e-01
2.100978999999999781e-03,5.870525567534039146e+04,5.702528053736389824e-01,5.857199911832163343e+04,1.332565570187580306e+02,2.275089787349851012e-01
2.300976999999999623e-03,4.888965580508342100e+04,6.745391813719320284e-01,4.879636029325973504e+04,9.329551182368595619e+01,1.911935875196267565e-01
2.500974999999999900e-03,4.134093974111621355e+04,8.967740218630497750e-01,4.127355256372319127e+04,6.738717739302228438e+01,1.632696320215752395e-01
2.700972999999999742e-03,3.540914101492315967e+04,6.784144964771314790e-01,3.536133799552815617e+04,4.780301939500350272e+01,1.351844192124425359e-01
2.900971000000000018e-03,3.066749569919571877e+04,5.515871879372425957e-01,3.063099304225404194e+04,3.650265694167683250e+01,1.191690288699524120e-01
3.100968999999999861e-03,2.681569461244715058e+04,5.444790913594198534e-01,2.678747213091274170e+04,2.822248153440887108e+01,1.053570168789466632e-01
3.300967000000000137e-03,2.364447410585746184e+04,6.774993527994997988e-01,2.362234458711019397e+04,2.212951874726786627e+01,9.368045015880047122e-02
3.500964999999999980e-03,2.100246858619485647e+04,5.716359328997825395e-01,2.098498513412847387e+04,1.748345206638259697e+01,8.331410270073894009e-02
3.700962999999999822e-03,1.877764141706201917e+04,3.873023274867937182e-01,1.876435365287036984e+04,1.328776419164933031e+01,7.081386568098875511e-02
3.900960999999999665e-03,1.688778237133928997e+04,5.450638053349244894e-01,1.687713892570741882e+04,1.064344563187114545e+01,6.306427694127081374e-02
4.100958999999999507e-03,1.526913430354959746e+04,4.746099968437006988e-01,1.525984729244367736e+04,9.287011105920100817e+00,6.085913527141791068e-02
4.300957000000000217e-03,1.387142915790488769e+04,4.489528810052392238e-01,1.386340450461939508e+04,8.024653285492604482e+00,5.788371307220190748e-02
4.500955000000000060e-03,1.265596863446399584e+04,2.885528976307301097e-01,1.264939814961198681e+04,6.570484852009030874e+00,5.194306301608963422e-02
4.700952999999999903e-03,1.159297830815567431e+04,3.091220827622868650e-01,1.158741464567180628e+04,5.563662483868029085e+00,4.801470089746204262e-02
4.900950999999999745e-03,1.065697002387276916e+04,4.644866839092965938e-01,1.065312103935606137e+04,3.848984516707787407e+00,3.613011156531872881e-02
5.100948999999999588e-03,9.831196640593954726e+03,3.983415229353046705e-01,9.826862726626193762e+03,4.333913967760963715e+00,4.410272218434564684e-02
5.300947000000000298e-03,9.096400236402572773e+03,3.402998238982453127e-01,9.092624406468306915e+03,3.775829934265857446e+00,4.152629390013964916e-02
5.500944999999999273e-03,8.439910228626287790e+03,4.397222355235063662e-01,8.437250593525002841e+03,2.659635101284948178e+00,3.152253298397977160e-02
5.700942999999999983e-03,7.852238655993316570e+03,3.992845438039498429e-01,7.849854153925449282e+03,2.384502067867288133e+00,3.037638688707201481e-02
5.900940999999999825e-03,7.323491589084058432e+03,4.960349572645138538e-01,7.321362766835363800e+03,2.128822248694632435e+00,2.907685790871976025e-02
6.100938999999999668e-03,6.846081635834304507e+03,3.617489300920846418e-01,6.844167744821987071e+03,1.913891012317435525e+00,2.796382385229242637e-02
6.300936999999999510e-03,6.413702739428076711e+03,4.263867125547988746e-01,6.411849640628000088e+03,1.853098800076622865e+00,2.890115807355587985e-02
6.500935000000000220e-03,6.020041260172484726e+03,2.966098655368780146e-01,6.018962036714126043e+03,1.079223458358683274e+00,1.793039151560845215e-02
6.700933000000000063e-03,5.663199424468130019e+03,3.904192221308298016e-01,5.660859834868507278e+03,2.339589599622740934e+00,4.132922679363754126e-02
6.900930999999999038e-03,5.333763883800361327e+03,4.434018165288300395e-01,5.333561879279163804e+03,2.020045211975229904e-01,3.787422472443951506e-03
7.100928999999999748e-03,5.034562538202472751e+03,4.829078234499019628e-01,5.033640286601697881e+03,9.222516007748708944e-01,1.832176214954564508e-02
7.300926999999999591e-03,4.759404415531375889e+03,4.388038281944441898e-01,4.758130710639336939e+03,1.273704892038949765e+00,2.676901853895908429e-02
7.500924999999999433e-03,4.505861530146510631e+03,4.352483713010090738e-01,4.504459135729414811e+03,1.402394417095820245e+00,3.113346963172589771e-02
7.700922999999999276e-03,4.270692835764738447e+03,3.863790637862936084e-01,4.270381809232478190e+03,3.110265322602572269e-01,7.283342477429634830e-03
7.900920999999999986e-03,4.055109374606350684e+03,3.061203988721488134e-01,4.053935685882103826e+03,1.173688724246858328e+00,2.895183385208226559e-02
8.100918999999999828e-03,3.853526126562820536e+03,3.468272594220880856e-01,3.853397333264275858e+03,1.287932985446786915e-01,3.342331127726602333e-03
8.300916999999999671e-03,3.667848621899995578e+03,2.173053626469269584e-01,3.667248687002545921e+03,5.999348974496570008e-01,1.635926408743276078e-02
8.500915000000001248e-03,3.494941132954807017e+03,3.598833663351040935e-01,3.494148381409570902e+03,7.927515452361149073e-01,2.268797597302699143e-02
8.700912999999999356e-03,3.332612539277428368e+03,4.170136375947346985e-01,3.332907641945125306e+03,-2.951026676969377149e-01,-8.854210779291568287e-03
8.900910999999999199e-03,3.182978939126006026e+03,2.912096177243085338e-01,3.182469928512991373e+03,5.090106130146523356e-01,1.599420024221524794e-02
9.100908999999999041e-03,3.042828024217984421e+03,2.626277674835245102e-01,3.041893677271008528e+03,9.343469469758929336e-01,3.071596334734910672e-02
9.300906999999998884e-03,2.910608097865842410e+03,3.919684518739423584e-01,2.910337613525560300e+03,2.704843402821097698e-01,9.293916246178984472e-03
9.500905000000000461e-03,2.787381938644975435e+03,3.873234262520317550e-01,2.787048207164934411e+03,3.337314800410240423e-01,1.197437056104979670e-02
