Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.276353096698878062e+03,6.973933723217189851e+00,3.199061671951232711e+05,-3.186298140984243946e+05,-9.960102266614936184e+01
1.100988999999999917e-03,2.158665098354907241e+05,1.269318657040493736e+00,2.140798287336723297e+05,1.786681101818394382e+03,8.345863841479099765e-01
1.300986999999999977e-03,1.541164327245519671e+05,2.774100630491398434e+00,1.532053879897747538e+05,9.110447347772133071e+02,5.946558059942502750e-01
1.500984999999999819e-03,1.155245353578601498e+05,4.430759917161012140e+00,1.150126332495621464e+05,5.119021082980034407e+02,4.450833737431642012e-01
1.700982999999999879e-03,8.980454369096554001e+04,3.454284582100887402e+00,8.949044283240663935e+04,3.141008585589006543e+02,3.509881598721480422e-01
1.900980999999999938e-03,7.179863402832564316e+04,4.003265242644963529e+00,7.159776367090089479e+04,2.008703574247483630e+02,2.805539546570880449e-01
2.100978999999999781e-03,5.870230580677600665e+04,3.924264889125563815e+00,5.857199911832163343e+04,1.303066884543732158e+02,2.224726668303397270e-01
2.300976999999999623e-03,4.889158110861112073e+04,2.488548518655187447e+00,4.879636029325973504e+04,9.522081535138568142e+01,1.951391759121398617e-01
2.500974999999999900e-03,4.133909975814163772e+04,1.185746301796582580e+00,4.127355256372319127e+04,6.554719441844645189e+01,1.588116126355894053e-01
2.700972999999999742e-03,3.541192022909321531e+04,1.739590017547125500e+00,3.536133799552815617e+04,5.058223356505914126e+01,1.430438903964998121e-01
2.900971000000000018e-03,3.066592253446434188e+04,2.194651897369993776e+00,3.063099304225404194e+04,3.492949221029994078e+01,1.140331694833279369e-01
3.100968999999999861e-03,2.681785288424761529e+04,2.127607062790733305e+00,2.678747213091274170e+04,3.038075333487358876e+01,1.134140361822876114e-01
3.300967000000000137e-03,2.364262503148142059e+04,1.101970068215961218e+00,2.362234458711019397e+04,2.028044437122662202e+01,8.585280049759701215e-02
3.500964999999999980e-03,2.100069433315035712e+04,1.420842429428333942e+00,2.098498513412847387e+04,1.570919902188325068e+01,7.485923350183810998e-02
3.700962999999999822e-03,1.877884246662133955e+04,6.900812506994800088e-01,1.876435365287036984e+04,1.448881375096971169e+01,7.721456341638160970e-02
3.900960999999999665e-03,1.689095040146467727e+04,2.521809275803289285e+00,1.687713892570741882e+04,1.381147575725844945e+01,8.183540953271811746e-02
4.100958999999999507e-03,1.526829082685114736e+04,1.887638117675564997e+00,1.525984729244367736e+04,8.443534407469996950e+00,5.533170971934325832e-02
4.300957000000000217e-03,1.386958617439325099e+04,7.848834453270912004e-01,1.386340450461939508e+04,6.181669773855901440e+00,4.458983918269224939e-02
4.500955000000000060e-03,1.265775792159916455e+04,1.637258700522950639e+00,1.264939814961198681e+04,8.359771987177737174e+00,6.608829833879620308e-02
4.700952999999999903e-03,1.159140609104881514e+04,3.590003566500239884e+00,1.158741464567180628e+04,3.991445377008858486e+00,3.444638428037754413e-02
4.900950999999999745e-03,1.065823102275533893e+04,3.237720030527347248e+00,1.065312103935606137e+04,5.109983399277552962e+00,4.796700779423821587e-02
5.100948999999999588e-03,9.831184917418126133e+03,1.475925177492813489e+00,9.826862726626193762e+03,4.322190791932371212e+00,4.398342494620647442e-02
5.300947000000000298e-03,9.093756713162774759e+03,1.514319475303628648e+00,9.092624406468306915e+03,1.132306694467843045e+00,1.245302394391594250e-02
5.500944999999999273e-03,8.441070458424854223e+03,1.358167511932990124e+00,8.437250593525002841e+03,3.819864899851381779e+00,4.527381114865617479e-02
5.700942999999999983e-03,7.853801330069463802e+03,5.981243283361524776e-01,7.849854153925449282e+03,3.947176144014520105e+00,5.028343287168805797e-02
5.900940999999999825e-03,7.320019591042655520e+03,1.954872038755526509e+00,7.321362766835363800e+03,-1.343175792708279914e+00,-1.834598059793809965e-02
6.100938999999999668e-03,6.847182881170750989e+03,7.076077857235804069e-01,6.844167744821987071e+03,3.015136348763917340e+00,4.405409775417973989e-02
6.300936999999999510e-03,6.413060389811091227e+03,4.861071802973730427e-01,6.411849640628000088e+03,1.210749183091138548e+00,1.888299400253174581e-02
6.500935000000000220e-03,6.020872083071461930e+03,1.247668615341183118e+00,6.018962036714126043e+03,1.910046357335886569e+00,3.173381632389593587e-02
6.700933000000000063e-03,5.662763150430058886e+03,1.735108881445672990e+00,5.660859834868507278e+03,1.903315561551607971e+00,3.362237570038366374e-02
6.900930999999999038e-03,5.334753886838875587e+03,9.120554223546070149e-01,5.333561879279163804e+03,1.192007559711782960e+00,2.234918402920796354e-02
7.100928999999999748e-03,5.034354950316495888e+03,1.017079902823549542e+00,5.033640286601697881e+03,7.146637147980072768e-01,1.419775101332260148e-02
7.300926999999999591e-03,4.759685259471169047e+03,1.056136014459845507e+00,4.758130710639336939e+03,1.554548831832107680e+00,3.267141922680025234e-02
7.500924999999999433e-03,4.505741381445546722e+03,1.077794170461050971e+00,4.504459135729414811e+03,1.282245716131910740e+00,2.846614160535112723e-02
7.700922999999999276e-03,4.272705623809498320e+03,1.504292369451041500e+00,4.270381809232478190e+03,2.323814577020129946e+00,5.441702126016204066e-02
7.900920999999999986e-03,4.051577518824019990e+03,1.968531312359208751e+00,4.053935685882103826e+03,-2.358167058083836309e+00,-5.816981917834047194e-02
8.100918999999999828e-03,3.853764006994196279e+03,1.736708227739405475e+00,3.853397333264275858e+03,3.666737299204214651e-01,9.515596192355438299e-03
8.300916999999999671e-03,3.667697903298060737e+03,1.142723146464345474e+00,3.667248687002545921e+03,4.492162955148160108e-01,1.224940913079953717e-02
8.500915000000001248e-03,3.496755011466879296e+03,1.837199434236905127e+00,3.494148381409570902e+03,2.606630057308393589e+00,7.459986734326536084e-02
8.700912999999999356e-03,3.333359627756557074e+03,5.588331921521710877e-01,3.332907641945125306e+03,4.519858114317685249e-01,1.356130622233456609e-02
8.900910999999999199e-03,3.180725504263386483e+03,1.329166363027044939e+00,3.182469928512991373e+03,-1.744424249604890065e+00,-5.481353441790327158e-02
9.100908999999999041e-03,3.043191646407123244e+03,1.406357080611305710e+00,3.041893677271008528e+03,1.297969136114716093e+00,4.266977329987321071e-02
9.300906999999998884e-03,2.910494914689038524e+03,1.044975809584501647e+00,2.910337613525560300e+03,1.573011634782233159e-01,5.404911194741764471e-03
9.500905000000000461e-03,2.786718308870793408e+03,1.059731047377426849e+00,2.787048207164934411e+03,-3.298982941410031344e-01,-1.183683487400403328e-02
