Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.570027116022129654e+01,1.155864247157516234e+00,3.595073081380267977e+05,-3.594916078668665723e+05,-9.999563283671713521e+01
9.499999999999999981e-04,2.861179868309029844e+05,2.966931220052409572e+03,2.876983982681366033e+05,-1.580411437233618926e+03,-5.493292443570249040e-01
1.049999999999999935e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.354209727540983586e+05,-2.354209727540983586e+05,-1.000000000000000000e+02
1.149999999999999981e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.961856213085565250e+05,-1.961856213085565250e+05,-1.000000000000000000e+02
1.250000000000000026e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.659900093261849543e+05,-1.659900093261849543e+05,-1.000000000000000000e+02
1.349999999999999855e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.422569759198086977e+05,-1.422569759198086977e+05,-1.000000000000000000e+02
1.449999999999999900e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.232662693380752462e+05,-1.232662693380752462e+05,-1.000000000000000000e+02
1.549999999999999946e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.078340759867664456e+05,-1.078340759867664456e+05,-1.000000000000000000e+02
1.649999999999999991e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.512413128237228375e+04,-9.512413128237228375e+04,-1.000000000000000000e+02
1.749999999999999820e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.453210476250409556e+04,-8.453210476250409556e+04,-1.000000000000000000e+02
1.849999999999999865e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.561248730245658953e+04,-7.561248730245658953e+04,-1.000000000000000000e+02
1.949999999999999910e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.803101861050799198e+04,-6.803101861050799198e+04,-1.000000000000000000e+02
2.049999999999999739e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.153294520745004411e+04,-6.153294520745004411e+04,-1.000000000000000000e+02
2.150000000000000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.592136282833274890e+04,-5.592136282833274890e+04,-9.999999999999998579e+01
