Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,3.163793325495664249e+03,5.881877856169070995e-01,3.199061671951232711e+05,-3.167423738696275977e+05,-9.901102459098078157e+01
1.100988999999999917e-03,2.158662771731694520e+05,4.743403934995251703e-01,2.140798287336723297e+05,1.786448439497122308e+03,8.344777039781582362e-01
1.300986999999999977e-03,1.541182718941848143e+05,5.773119645765303343e-01,1.532053879897747538e+05,9.128839044100604951e+02,5.958562661458017828e-01
1.500984999999999819e-03,1.155280825642844284e+05,6.270939827821059298e-01,1.150126332495621464e+05,5.154493147222819971e+02,4.481675622571177908e-01
1.700982999999999879e-03,8.980103035551779612e+04,5.838280536831107481e-01,8.949044283240663935e+04,3.105875231111567700e+02,3.470622261785094032e-01
1.900980999999999938e-03,7.179712320095799805e+04,4.463324012593370416e-01,7.159776367090089479e+04,1.993595300571032567e+02,2.784437946602065783e-01
2.100978999999999781e-03,5.870605143628344376e+04,4.146690426376823946e-01,5.857199911832163343e+04,1.340523179618103313e+02,2.288675817450083472e-01
2.300976999999999623e-03,4.888937710239680018e+04,4.514633334270359843e-01,4.879636029325973504e+04,9.301680913706513820e+01,1.906224328577916516e-01
2.500974999999999900e-03,4.133965655331558810e+04,4.519641168895420225e-01,4.127355256372319127e+04,6.610398959239682881e+01,1.601606488570068154e-01
2.700972999999999742e-03,3.541042186800758645e+04,3.984620492911611911e-01,3.536133799552815617e+04,4.908387247943028342e+01,1.388066042230571007e-01
2.900971000000000018e-03,3.066783528355367162e+04,3.514513467159797733e-01,3.063099304225404194e+04,3.684224129962967709e+01,1.202776588039685957e-01
3.100968999999999861e-03,2.681480773946948830e+04,3.834353857049940806e-01,2.678747213091274170e+04,2.733560855674659251e+01,1.020462417026700430e-01
3.300967000000000137e-03,2.364424816332284172e+04,3.602033961803761120e-01,2.362234458711019397e+04,2.190357621264774934e+01,9.272397213526251125e-02
3.500964999999999980e-03,2.100279439840121631e+04,3.962860212037244700e-01,2.098498513412847387e+04,1.780926427274243906e+01,8.486669949448155670e-02
3.700962999999999822e-03,1.877796582821436459e+04,4.051190426400076983e-01,1.876435365287036984e+04,1.361217534399474971e+01,7.254273499536449676e-02
3.900960999999999665e-03,1.688811804844079961e+04,3.414407061314921887e-01,1.687713892570741882e+04,1.097912273338079103e+01,6.505322247870630459e-02
4.100958999999999507e-03,1.526924221153687176e+04,2.945119607504041448e-01,1.525984729244367736e+04,9.394919093194403104e+00,6.156627201535987137e-02
4.300957000000000217e-03,1.387060931787801383e+04,3.953873833260701520e-01,1.386340450461939508e+04,7.204813258618742111e+00,5.197001397613437712e-02
4.500955000000000060e-03,1.265606265807026102e+04,2.983192050270397355e-01,1.264939814961198681e+04,6.664508458274212899e+00,5.268636799513376490e-02
4.700952999999999903e-03,1.159261275911681332e+04,2.835477854454173108e-01,1.158741464567180628e+04,5.198113445007038536e+00,4.485999339765291138e-02
4.900950999999999745e-03,1.065727335630539164e+04,3.847934699703440820e-01,1.065312103935606137e+04,4.152316949330270290e+00,3.897746898763539830e-02
5.100948999999999588e-03,9.830662023129865702e+03,3.358947029215965663e-01,9.826862726626193762e+03,3.799296503671939718e+00,3.866235450076682678e-02
5.300947000000000298e-03,9.095576715139468433e+03,2.873571860066381767e-01,9.092624406468306915e+03,2.952308671161517850e+00,3.246926892813593174e-02
5.500944999999999273e-03,8.440072476737434044e+03,3.313163801055139523e-01,8.437250593525002841e+03,2.821883212431202992e+00,3.344553040295852181e-02
5.700942999999999983e-03,7.852365653699161157e+03,2.397389525714255509e-01,7.849854153925449282e+03,2.511499773711875605e+00,3.199422211501800478e-02
5.900940999999999825e-03,7.323440404461093749e+03,2.578674503721995470e-01,7.321362766835363800e+03,2.077637625729948923e+00,2.837774457975671821e-02
6.100938999999999668e-03,6.845590765607164940e+03,2.751037768568579400e-01,6.844167744821987071e+03,1.423020785177868675e+00,2.079172864011796101e-02
6.300936999999999510e-03,6.413723769407824875e+03,2.055235523645033979e-01,6.411849640628000088e+03,1.874128779824786761e+00,2.922914423865416444e-02
6.500935000000000220e-03,6.020506762322954273e+03,1.787408696075475922e-01,6.018962036714126043e+03,1.544725608828230179e+00,2.566431885441044017e-02
6.700933000000000063e-03,5.661295131135068914e+03,3.794054923944972235e-01,5.660859834868507278e+03,4.352962665616360027e-01,7.689578602183270994e-03
6.900930999999999038e-03,5.334759647808902628e+03,3.430720602280009635e-01,5.333561879279163804e+03,1.197768529738823418e+00,2.245719758857851744e-02
7.100928999999999748e-03,5.034598796955466241e+03,2.273075181645823339e-01,5.033640286601697881e+03,9.585103537683608010e-01,1.904209079698598525e-02
7.300926999999999591e-03,4.759095845199097312e+03,2.588686558505842172e-01,4.758130710639336939e+03,9.651345597603722126e-01,2.028390177685324147e-02
7.500924999999999433e-03,4.505399262309690130e+03,3.382040034736825129e-01,4.504459135729414811e+03,9.401265802753187018e-01,2.087102029227494437e-02
7.700922999999999276e-03,4.271652982039947346e+03,3.057084902836446627e-01,4.270381809232478190e+03,1.271172807469156396e+00,2.976719329219946336e-02
7.900920999999999986e-03,4.054228464533636270e+03,2.715767084162640788e-01,4.053935685882103826e+03,2.927786515324442007e-01,7.222084271145458659e-03
8.100918999999999828e-03,3.853938031190966285e+03,2.615092800459385414e-01,3.853397333264275858e+03,5.406979266904272663e-01,1.403172006226498410e-02
8.300916999999999671e-03,3.667846666275187090e+03,2.089310028424522236e-01,3.667248687002545921e+03,5.979792726411687909e-01,1.630593733008959753e-02
8.500915000000001248e-03,3.494315077632911652e+03,2.172034053189631220e-01,3.494148381409570902e+03,1.666962233407502936e-01,4.770725371242063098e-03
8.700912999999999356e-03,3.333635632199237989e+03,1.972966781382859136e-01,3.332907641945125306e+03,7.279902541126830329e-01,2.184249707225067658e-02
8.900910999999999199e-03,3.182619583003064236e+03,2.327396906110399954e-01,3.182469928512991373e+03,1.496544900728622451e-01,4.702463603255106935e-03
9.100908999999999041e-03,3.042441731328167407e+03,1.664469975683313674e-01,3.041893677271008528e+03,5.480540571588790044e-01,1.801687091346854119e-02
9.300906999999998884e-03,2.910765044551471419e+03,1.747016437309820980e-01,2.910337613525560300e+03,4.274310259111189225e-01,1.468664748463090891e-02
9.500905000000000461e-03,2.787426995286226429e+03,2.338728024978704578e-01,2.787048207164934411e+03,3.787881212920183316e-01,1.359101433259141643e-02
