Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.693164352588148702e+01,5.791859920275664875e-01,3.595073081380267977e+05,-3.594903764945009025e+05,-9.999529032007345108e+01
9.499999999999999981e-04,2.884923808493267861e+05,5.710650399867818194e+00,2.876983982681366033e+05,7.939825811901828274e+02,2.759774075802071125e-01
1.049999999999999935e-03,2.359583070675704221e+05,5.480634919246722525e+00,2.354209727540983586e+05,5.373343134720635135e+02,2.282440290624911106e-01
1.149999999999999981e-03,1.965641518197188270e+05,6.061994455072134080e+00,1.961856213085565250e+05,3.785305111623019911e+02,1.929450836598046726e-01
1.250000000000000026e-03,1.662469692030350561e+05,6.662548859404155976e+00,1.659900093261849543e+05,2.569598768501018640e+02,1.548044234066841551e-01
1.349999999999999855e-03,1.424580534111712768e+05,5.307191192943318647e+00,1.422569759198086977e+05,2.010774913625791669e+02,1.413480710260058004e-01
1.449999999999999900e-03,1.234130962385180756e+05,5.312613033462317169e+00,1.232662693380752462e+05,1.468269004428293556e+02,1.191136076651559406e-01
1.549999999999999946e-03,1.079432320338966238e+05,5.338827370159904717e+00,1.078340759867664456e+05,1.091560471301781945e+02,1.012259307935035185e-01
1.649999999999999991e-03,9.521661473459280387e+04,6.229375478688432999e+00,9.512413128237228375e+04,9.248345222052012105e+01,9.722396512193798301e-02
1.749999999999999820e-03,8.459392056475669960e+04,5.991586255936082850e+00,8.453210476250409556e+04,6.181580225260404404e+01,7.312701183328831900e-02
1.849999999999999865e-03,7.567048988466092851e+04,6.228506152035513388e+00,7.561248730245658953e+04,5.800258220433897804e+01,7.671032163288525607e-02
1.949999999999999910e-03,6.807776635718568286e+04,6.068413935203862408e+00,6.803101861050799198e+04,4.674774667769088410e+01,6.871534137292820144e-02
2.049999999999999739e-03,6.157427192251201632e+04,3.894453027556283420e+00,6.153294520745004411e+04,4.132671506197220879e+01,6.716193239677500926e-02
2.150000000000000001e-03,5.595016213486228662e+04,3.089436499981237816e+00,5.592136282833274890e+04,2.879930652953771641e+01,5.149965071120628929e-02
