Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.283762818826798593e+03,4.771607634156517230e-01,3.199061671951232711e+05,-3.186224043762965011e+05,-9.959870644880574275e+01
1.100988999999999917e-03,2.158647550731969241e+05,9.174776049694697289e-01,2.140798287336723297e+05,1.784926339524594368e+03,8.337667075327988009e-01
1.300986999999999977e-03,1.541183170939633856e+05,6.851287166338685397e-01,1.532053879897747538e+05,9.129291041886317544e+02,5.958857688801144636e-01
1.500984999999999819e-03,1.155278171556795423e+05,8.416261575585283206e-01,1.150126332495621464e+05,5.151839061173959635e+02,4.479367975164217364e-01
1.700982999999999879e-03,8.980186695237943786e+04,7.453793504596341046e-01,8.949044283240663935e+04,3.114241199727985077e+02,3.479970711017918439e-01
1.900980999999999938e-03,7.179774145448634226e+04,5.287024440060233976e-01,7.159776367090089479e+04,1.999777835854474688e+02,2.793073042122450889e-01
2.100978999999999781e-03,5.870538822997554962e+04,4.560253354794518987e-01,5.857199911832163343e+04,1.333891116539161885e+02,2.277352893222170382e-01
2.300976999999999623e-03,4.888973652050941018e+04,3.729259330229174885e-01,4.879636029325973504e+04,9.337622724967513932e+01,1.913590003198931966e-01
2.500974999999999900e-03,4.134006813303403032e+04,5.344306019870987967e-01,4.127355256372319127e+04,6.651556931083905511e+01,1.611578484990942584e-01
2.700972999999999742e-03,3.540942275321197667e+04,5.311160020683827199e-01,3.536133799552815617e+04,4.808475768382049864e+01,1.359811602431484912e-01
2.900971000000000018e-03,3.066763173141812149e+04,4.538156564510554269e-01,3.063099304225404194e+04,3.663868916407955112e+01,1.196131288121745490e-01
3.100968999999999861e-03,2.681544767520752430e+04,3.731718880980937070e-01,2.678747213091274170e+04,2.797554429478259408e+01,1.044351783477874968e-01
3.300967000000000137e-03,2.364410552665404975e+04,4.329493326076407911e-01,2.362234458711019397e+04,2.176093954385578400e+01,9.212015117131892861e-02
3.500964999999999980e-03,2.100247022697038847e+04,4.423778763585801133e-01,2.098498513412847387e+04,1.748509284191459301e+01,8.332192150795519892e-02
3.700962999999999822e-03,1.877768674272858698e+04,4.284100500500457875e-01,1.876435365287036984e+04,1.333308985821713577e+01,7.105541765451421632e-02
3.900960999999999665e-03,1.688877379026681956e+04,4.225508676788211071e-01,1.687713892570741882e+04,1.163486455940073938e+01,6.893860748920187242e-02
4.100958999999999507e-03,1.526848073873664907e+04,3.604520413641295606e-01,1.525984729244367736e+04,8.633446292971711955e+00,5.657622994200468824e-02
4.300957000000000217e-03,1.387131917643464476e+04,3.894869696317703189e-01,1.386340450461939508e+04,7.914671815249676001e+00,5.709039083879031973e-02
4.500955000000000060e-03,1.265505630163000933e+04,4.074827328094319245e-01,1.264939814961198681e+04,5.658152018022519769e+00,4.473060260338220656e-02
4.700952999999999903e-03,1.159398208252517543e+04,3.811483008788798532e-01,1.158741464567180628e+04,6.567436853369144956e+00,5.667732668755622039e-02
4.900950999999999745e-03,1.065682159758205671e+04,5.009535439108976362e-01,1.065312103935606137e+04,3.700558225995337125e+00,3.473684577809904583e-02
5.100948999999999588e-03,9.830016028680702220e+03,3.777311548400346664e-01,9.826862726626193762e+03,3.153302054508458241e+00,3.208859370717052212e-02
5.300947000000000298e-03,9.096445076557531138e+03,3.747916062879644850e-01,9.092624406468306915e+03,3.820670089224222465e+00,4.201944255506997322e-02
5.500944999999999273e-03,8.440353857592032000e+03,4.090771258073249705e-01,8.437250593525002841e+03,3.103264067029158468e+00,3.678051318531057323e-02
5.700942999999999983e-03,7.852112222031419151e+03,3.876332510176592194e-01,7.849854153925449282e+03,2.258068105969869066e+00,2.876573324410982430e-02
5.900940999999999825e-03,7.323816654988663686e+03,4.884012468312434185e-01,7.321362766835363800e+03,2.453888153299885744e+00,3.351682236557950584e-02
6.100938999999999668e-03,6.845931700874770286e+03,3.564186496110449687e-01,6.844167744821987071e+03,1.763956052783214545e+00,2.577312711421706967e-02
6.300936999999999510e-03,6.413533211023155673e+03,3.903439798979682629e-01,6.411849640628000088e+03,1.683570395155584265e+00,2.625717210347261465e-02
6.500935000000000220e-03,6.019845586875866502e+03,3.265638435917506133e-01,6.018962036714126043e+03,8.835501617404588615e-01,1.467944400298638354e-02
6.700933000000000063e-03,5.662652273242652882e+03,2.458103970280719475e-01,5.660859834868507278e+03,1.792438374145604030e+00,3.166371234109949251e-02
6.900930999999999038e-03,5.334333250979170771e+03,3.808972163665543809e-01,5.333561879279163804e+03,7.713717000069664209e-01,1.446259961853518621e-02
7.100928999999999748e-03,5.034880017566235438e+03,3.183485900882763175e-01,5.033640286601697881e+03,1.239730964537557156e+00,2.462891454197499094e-02
7.300926999999999591e-03,4.759036540523688018e+03,2.153363012588358216e-01,4.758130710639336939e+03,9.058298843510783627e-01,1.903751576907319887e-02
7.500924999999999433e-03,4.505539202284253406e+03,2.816319837455759090e-01,4.504459135729414811e+03,1.080066554838595039e+00,2.397771901783937384e-02
7.700922999999999276e-03,4.271178473739650144e+03,3.722015385086492878e-01,4.270381809232478190e+03,7.966645071719540283e-01,1.865558029142925026e-02
7.900920999999999986e-03,4.054944085492622889e+03,2.707861187053864360e-01,4.053935685882103826e+03,1.008399610519063572e+00,2.487458333467971322e-02
8.100918999999999828e-03,3.853813917184971615e+03,3.367488934093816333e-01,3.853397333264275858e+03,4.165839206957571150e-01,1.081082184543014774e-02
8.300916999999999671e-03,3.667940191541243621e+03,2.565255852410296966e-01,3.667248687002545921e+03,6.915045386976998998e-01,1.885622159054902922e-02
8.500915000000001248e-03,3.494490308296382864e+03,2.247232068117270276e-01,3.494148381409570902e+03,3.419268868119615945e-01,9.785700247624436188e-03
8.700912999999999356e-03,3.333670029573281681e+03,3.637257436551060708e-01,3.332907641945125306e+03,7.623876281563752855e-01,2.287455009438655110e-02
8.900910999999999199e-03,3.182717201664009735e+03,2.567782982120569990e-01,3.182469928512991373e+03,2.472731510183621140e-01,7.769850354372412511e-03
9.100908999999999041e-03,3.042263478573525390e+03,2.998978305035317482e-01,3.041893677271008528e+03,3.698013025168620516e-01,1.215694372489126672e-02
9.300906999999998884e-03,2.910229153476822830e+03,3.379594692124032740e-01,2.910337613525560300e+03,-1.084600487374700606e-01,-3.726717073421677642e-03
9.500905000000000461e-03,2.788086121586968602e+03,3.290351127387962649e-01,2.787048207164934411e+03,1.037914422034191375e+00,3.724063399283601694e-02
