Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.283815121849330808e+03,1.643151422774259685e-01,3.199061671951232711e+05,-3.186223520732739125e+05,-9.959869009931705364e+01
1.100988999999999917e-03,2.158653709019881207e+05,5.606233093983732374e-01,2.140798287336723297e+05,1.785542168315791059e+03,8.340543706885662489e-01
1.300986999999999977e-03,1.541191205179415701e+05,4.631035170907842335e-01,1.532053879897747538e+05,9.137325281668163370e+02,5.964101786210029843e-01
1.500984999999999819e-03,1.155267239110568480e+05,3.701063472759917872e-01,1.150126332495621464e+05,5.140906614947016351e+02,4.469862544397128490e-01
1.700982999999999879e-03,8.980240805565386836e+04,4.755718528012930491e-01,8.949044283240663935e+04,3.119652232472290052e+02,3.486017203328207192e-01
1.900980999999999938e-03,7.179807068898399302e+04,3.312377165359043918e-01,7.159776367090089479e+04,2.003070180830982281e+02,2.797671432920857404e-01
2.100978999999999781e-03,5.870554712387666950e+04,3.043369171398351281e-01,5.857199911832163343e+04,1.335480055550360703e+02,2.280065689498747827e-01
2.300976999999999623e-03,4.888936752567922667e+04,3.529867224951163673e-01,4.879636029325973504e+04,9.300723241949162912e+01,1.906028069727544183e-01
2.500974999999999900e-03,4.134015512724545988e+04,2.933678225766931935e-01,4.127355256372319127e+04,6.660256352226861054e+01,1.613686232108064167e-01
2.700972999999999742e-03,3.540997977688505489e+04,3.491114431037756205e-01,3.536133799552815617e+04,4.864178135689871851e+01,1.375563938306011702e-01
2.900971000000000018e-03,3.066767050732991993e+04,3.335086654164752806e-01,3.063099304225404194e+04,3.667746507587798988e+01,1.197397192617396383e-01
3.100968999999999861e-03,2.681545128928431586e+04,2.611216423633733741e-01,2.678747213091274170e+04,2.797915837157415808e+01,1.044486700157354897e-01
3.300967000000000137e-03,2.364427053748828985e+04,3.460335857299950413e-01,2.362234458711019397e+04,2.192595037809587666e+01,9.281868824341858726e-02
3.500964999999999980e-03,2.100222141884114171e+04,3.827488267234532837e-01,2.098498513412847387e+04,1.723628471266783890e+01,8.213627316149955948e-02
3.700962999999999822e-03,1.877871038355761630e+04,3.383080492859164012e-01,1.876435365287036984e+04,1.435673068724645418e+01,7.651065926830000197e-02
3.900960999999999665e-03,1.688808212217217442e+04,3.571308643159037954e-01,1.687713892570741882e+04,1.094319646475560148e+01,6.484035305348360978e-02
4.100958999999999507e-03,1.526906843154667695e+04,2.315755148136910413e-01,1.525984729244367736e+04,9.221139102999586612e+00,6.042746645024214130e-02
4.300957000000000217e-03,1.387117340217351921e+04,3.282688867295125990e-01,1.386340450461939508e+04,7.768897554124123417e+00,5.603888677947372471e-02
4.500955000000000060e-03,1.265555513732235704e+04,3.134108174143293568e-01,1.264939814961198681e+04,6.156987710370231071e+00,4.867415538310882611e-02
4.700952999999999903e-03,1.159274793106600191e+04,2.314296985872589529e-01,1.158741464567180628e+04,5.333285394195627305e+00,4.602653445380713165e-02
4.900950999999999745e-03,1.065735157443796925e+04,2.731500496700107750e-01,1.065312103935606137e+04,4.230535081907873973e+00,3.971169637779308620e-02
5.100948999999999588e-03,9.830576026527767681e+03,2.793243185021311303e-01,9.826862726626193762e+03,3.713299901573918760e+00,3.778723693282715762e-02
5.300947000000000298e-03,9.095926094610447763e+03,2.682840106764776689e-01,9.092624406468306915e+03,3.301688142140847049e+00,3.631171809749552531e-02
5.500944999999999273e-03,8.440109256944040681e+03,2.481427681095247362e-01,8.437250593525002841e+03,2.858663419037839049e+00,3.388145684841531446e-02
5.700942999999999983e-03,7.852444083787959244e+03,3.028021062900964067e-01,7.849854153925449282e+03,2.589929862509961822e+00,3.299335008937490099e-02
5.900940999999999825e-03,7.323248365442168506e+03,2.693307772685353818e-01,7.321362766835363800e+03,1.885598606804705923e+00,2.575474903861033407e-02
6.100938999999999668e-03,6.846191466701054196e+03,2.794165548379575759e-01,6.844167744821987071e+03,2.023721879067124974e+00,2.956856048126799488e-02
6.300936999999999510e-03,6.413874257742317241e+03,2.494984339158311248e-01,6.411849640628000088e+03,2.024617114317152300e+00,3.157617891549393402e-02
6.500935000000000220e-03,6.020664788164195670e+03,2.480085829880595283e-01,6.018962036714126043e+03,1.702751450069627026e+00,2.828978550925025787e-02
6.700933000000000063e-03,5.661980482734668840e+03,1.959461561373462835e-01,5.660859834868507278e+03,1.120647866161561979e+00,1.979642490454973022e-02
6.900930999999999038e-03,5.334966669113811804e+03,2.045476700758287469e-01,5.333561879279163804e+03,1.404789834647999669e+00,2.633868072489408199e-02
7.100928999999999748e-03,5.034438032069223482e+03,1.602179901523028416e-01,5.033640286601697881e+03,7.977454675256012706e-01,1.584828120612833194e-02
7.300926999999999591e-03,4.758851306065347671e+03,2.199668843564796805e-01,4.758130710639336939e+03,7.205954260107318987e-01,1.514450673663623320e-02
7.500924999999999433e-03,4.505499437387979924e+03,2.204475847301483882e-01,4.504459135729414811e+03,1.040301658565113030e+00,2.309492942922780276e-02
7.700922999999999276e-03,4.271387787485640729e+03,1.598669002842260378e-01,4.270381809232478190e+03,1.005978253162538749e+00,2.355710327792316650e-02
7.900920999999999986e-03,4.054657637482840528e+03,2.440952063072852896e-01,4.053935685882103826e+03,7.219516007367019483e-01,1.780865945285984783e-02
8.100918999999999828e-03,3.853756846518770544e+03,2.443735895842236716e-01,3.853397333264275858e+03,3.595132544946864073e-01,9.329773791848681649e-03
8.300916999999999671e-03,3.667327494507195752e+03,1.775974319023695958e-01,3.667248687002545921e+03,7.880750464983066195e-02,2.148954471758079444e-03
8.500915000000001248e-03,3.495152072650826085e+03,1.696531502792998636e-01,3.494148381409570902e+03,1.003691241255182831e+00,2.872491753914253529e-02
8.700912999999999356e-03,3.333796424145490619e+03,2.010815867830501869e-01,3.332907641945125306e+03,8.887822003653127467e-01,2.666687156823249749e-02
8.900910999999999199e-03,3.182550531027032775e+03,1.592259582233403470e-01,3.182469928512991373e+03,8.060251404140217346e-02,2.532703084458167754e-03
9.100908999999999041e-03,3.042441400322209574e+03,2.139525859524906148e-01,3.041893677271008528e+03,5.477230512010464736e-01,1.800598933794518228e-02
9.300906999999998884e-03,2.910832559124867657e+03,2.165587626772451646e-01,2.910337613525560300e+03,4.949455993073570426e-01,1.700646677578357760e-02
9.500905000000000461e-03,2.787203086001402880e+03,2.128582289640290892e-01,2.787048207164934411e+03,1.548788364684696717e-01,5.557092126010151553e-03
