Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.604102416799173625e+01,1.415460099337930933e+00,3.595073081380267977e+05,-3.594912671138588339e+05,-9.999553805338449308e+01
9.499999999999999981e-04,2.884830528931794106e+05,2.681879767820128890e+01,2.876983982681366033e+05,7.846546250428073108e+02,2.727351385222188673e-01
1.049999999999999935e-03,2.359484495426531939e+05,1.030207333745806686e+01,2.354209727540983586e+05,5.274767885548353661e+02,2.240568384303614213e-01
1.149999999999999981e-03,1.965645207876645145e+05,1.520760674974179238e+01,1.961856213085565250e+05,3.788994791079894640e+02,1.931331544996687244e-01
1.250000000000000026e-03,1.662409397936054447e+05,1.458635939095060863e+01,1.659900093261849543e+05,2.509304674204904586e+02,1.511720304367174528e-01
1.349999999999999855e-03,1.424823099073390476e+05,1.388811948442454458e+01,1.422569759198086977e+05,2.253339875303499866e+02,1.583992532340715576e-01
1.449999999999999900e-03,1.233986229208689474e+05,9.132911985835564295e+00,1.232662693380752462e+05,1.323535827937012073e+02,1.073721006601592864e-01
1.549999999999999946e-03,1.079587378759108833e+05,9.919090145137205994e+00,1.078340759867664456e+05,1.246618891444377368e+02,1.156052833982983558e-01
1.649999999999999991e-03,9.521253892294275283e+04,6.501325173308584837e+00,9.512413128237228375e+04,8.840764057046908420e+01,9.293923568987394468e-02
1.749999999999999820e-03,8.460899110767501406e+04,7.030410783873890068e+00,8.453210476250409556e+04,7.688634517091850284e+01,9.095520026022466120e-02
1.849999999999999865e-03,7.566600686360057443e+04,7.181738300879120018e+00,7.561248730245658953e+04,5.351956114398490172e+01,7.078137891417585204e-02
1.949999999999999910e-03,6.807081271217131871e+04,1.192835598653659801e+01,6.803101861050799198e+04,3.979410166332672816e+01,5.849405532372872057e-02
2.049999999999999739e-03,6.156159708392504399e+04,9.234051193278139280e+00,6.153294520745004411e+04,2.865187647499988088e+01,4.656347323926058462e-02
2.150000000000000001e-03,5.596382625779303635e+04,1.342718698003835165e+01,5.592136282833274890e+04,4.246342946028744336e+01,7.593418205962106093e-02
