Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
8.232499999999999801e-04,5.751270802862066193e+04,2.246021973853503439e+00,3.832879309428660781e+05,-3.257752229142454453e+05,-8.499490764367592988e+01
1.069749999999999954e-03,2.298483326642407046e+05,2.580955760370375884e+00,2.267918168717797962e+05,3.056515792460908415e+03,1.347718729282439742e+00
1.316249999999999929e-03,1.509960407320664963e+05,3.102876247051677527e+00,1.496644422958163777e+05,1.331598436250118539e+03,8.897226460899598788e-01
1.562749999999999903e-03,1.067396640660926641e+05,2.687541600135832098e+00,1.060766745741698833e+05,6.629894919227808714e+02,6.250096871760548733e-01
1.809249999999999877e-03,7.943915465012105415e+04,1.751521871610332681e+00,7.906883547967302729e+04,3.703191704480268527e+02,4.683503534628739029e-01
2.055749999999999852e-03,6.140988850202400499e+04,2.177983448713421755e+00,6.118790488437761815e+04,2.219836176463868469e+02,3.627900286271499297e-01
2.302250000000000043e-03,4.888510260327917058e+04,1.928496057410748143e+00,4.874218291156119085e+04,1.429196917179797310e+02,2.932156156758430887e-01
2.548749999999999800e-03,3.982413726005177159e+04,2.247278490636337889e+00,3.973372671642499336e+04,9.041054362677823519e+01,2.275410617081750630e-01
2.795249999999999992e-03,3.307082891836662748e+04,2.024059853823207078e+00,3.300474543074375106e+04,6.608348762287641875e+01,2.002242003700473727e-01
3.041749999999999749e-03,2.789253754345724883e+04,1.934428703325090426e+00,2.784675987060444822e+04,4.577767285280060605e+01,1.643913800582751383e-01
3.288249999999999940e-03,2.384115053704980892e+04,1.539884055566939969e+00,2.380653182692351038e+04,3.461871012629853794e+01,1.454168560879884886e-01
3.534749999999999698e-03,2.060719015131421475e+04,1.031523794140020156e+00,2.058318370739230522e+04,2.400644392190952203e+01,1.166313446120960245e-01
3.781249999999999889e-03,1.799198596918833209e+04,1.496701012797914343e+00,1.797063494801458000e+04,2.135102117375208763e+01,1.188106109523468790e-01
4.027750000000000080e-03,1.583927626947786302e+04,1.017135389227544096e+00,1.582389982932733074e+04,1.537644015053228941e+01,9.717225409904492461e-02
4.274249999999999404e-03,1.405107340647122146e+04,1.424685075580623517e+00,1.403857771451990993e+04,1.249569195131152810e+01,8.900967181588063937e-02
4.520749999999999595e-03,1.254494121178484238e+04,1.372495239941837974e+00,1.253794801444550285e+04,6.993197339339531027e+00,5.577625087679715515e-02
4.767249999999999786e-03,1.127319180268355194e+04,8.891832438401648941e-01,1.126461023584956274e+04,8.581566833989199949e+00,7.618165790307070140e-02
5.013749999999999978e-03,1.018135539337272530e+04,1.372892433685916735e+00,1.017492774120852664e+04,6.427652164198661922e+00,6.317147725940722158e-02
5.260250000000000169e-03,9.240206503300963959e+03,1.173199898282297537e+00,9.235249970875298459e+03,4.956532425665500341e+00,5.366971593943471730e-02
5.506749999999999493e-03,8.424931363924553807e+03,1.011775838512517289e+00,8.419291135087789371e+03,5.640228836764435982e+00,6.699173061326409162e-02
5.753249999999999684e-03,7.708680162768647278e+03,8.547041428259923856e-01,7.706277813792076813e+03,2.402348976570465311e+00,3.117392124471472098e-02
5.999749999999999875e-03,7.082679345634072888e+03,1.020082785324838204e+00,7.079618119172878323e+03,3.061226461194564763e+00,4.323999415878397590e-02
6.246250000000000066e-03,6.528888186056910854e+03,1.044474428861943194e+00,6.525931113406682925e+03,2.957072650227928534e+00,4.531265498884909371e-02
6.492749999999999390e-03,6.035500100370008113e+03,6.705344811789616388e-01,6.034329200900178876e+03,1.170899469829237205e+00,1.940397069577454864e-02
6.739249999999999581e-03,5.598746877864809903e+03,1.123547362095654867e+00,5.595880859408285687e+03,2.866018456524216163e+00,5.121657391446450547e-02
