Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.595073081380267977e+05,-3.595073081380267977e+05,-1.000000000000000000e+02
9.499999999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.876983982681366033e+05,-2.876983982681366033e+05,-1.000000000000000000e+02
1.049999999999999935e-03,2.359636708669210202e+05,2.940103078478799858e+01,2.354209727540983586e+05,5.426981128226616420e+02,2.305224154304723050e-01
1.149999999999999981e-03,1.965493445948798326e+05,5.710505968306466507e+00,1.961856213085565250e+05,3.637232863233075477e+02,1.853975250057961210e-01
1.250000000000000026e-03,1.662680553766800731e+05,9.690603513682338743e+00,1.659900093261849543e+05,2.780460504951188341e+02,1.675077021947350420e-01
1.349999999999999855e-03,1.424560207629173819e+05,9.030521625866873237e+00,1.422569759198086977e+05,1.990448431086842902e+02,1.399192143806623212e-01
1.449999999999999900e-03,1.233964478273070854e+05,7.414835707116385954e+00,1.232662693380752462e+05,1.301784892318391940e+02,1.056075517908359879e-01
1.549999999999999946e-03,1.079640266469422349e+05,6.842156706165348545e+00,1.078340759867664456e+05,1.299506601757893804e+02,1.205098286294372378e-01
1.649999999999999991e-03,9.520266946032849955e+04,7.195840420959405570e+00,9.512413128237228375e+04,7.853817795621580444e+01,8.256388457633140332e-02
1.749999999999999820e-03,8.460610277426257380e+04,8.271407585064434187e+00,8.453210476250409556e+04,7.399801175847824197e+01,8.753835240040247490e-02
1.849999999999999865e-03,7.566152613495218975e+04,6.706487641859204984e+00,7.561248730245658953e+04,4.903883249560021795e+01,6.485546798565239301e-02
1.949999999999999910e-03,6.808116117126141035e+04,6.334411085507720252e+00,6.803101861050799198e+04,5.014256075341836549e+01,7.370543875066043471e-02
2.049999999999999739e-03,6.156406960088543565e+04,4.814191747342405847e+00,6.153294520745004411e+04,3.112439343539153924e+01,5.058167349289040965e-02
2.150000000000000001e-03,5.594945962999239418e+04,7.713170631251089482e+00,5.592136282833274890e+04,2.809680165964527987e+01,5.024341367698202665e-02
