Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.291181442142684091e+03,4.911001747322833566e+00,3.199061671951232711e+05,-3.186149857529805740e+05,-9.959638744902495944e+01
1.100988999999999917e-03,2.158744268097937747e+05,4.230990260152916349e+00,2.140798287336723297e+05,1.794598076121445047e+03,8.382845253272454000e-01
1.300986999999999977e-03,1.541053020845515712e+05,4.772992161621464113e+00,1.532053879897747538e+05,8.999140947768173646e+02,5.873906306982359382e-01
1.500984999999999819e-03,1.155182636131700274e+05,8.343329922476920402e+00,1.150126332495621464e+05,5.056303636078810086e+02,4.396302817541184460e-01
1.700982999999999879e-03,8.980703225557561382e+04,8.926979292178533143e+00,8.949044283240663935e+04,3.165894231689744629e+02,3.537689759361988817e-01
1.900980999999999938e-03,7.180500803993301815e+04,3.218698557964228435e+00,7.159776367090089479e+04,2.072443690321233589e+02,2.894564835638192002e-01
2.100978999999999781e-03,5.870142893537574855e+04,4.551313657787257050e+00,5.857199911832163343e+04,1.294298170541151194e+02,2.209755839008554212e-01
2.300976999999999623e-03,4.889984976737146644e+04,5.139056272450966745e+00,4.879636029325973504e+04,1.034894741117313970e+02,2.120844126278542408e-01
2.500974999999999900e-03,4.134014262319563568e+04,4.985199922133236150e+00,4.127355256372319127e+04,6.659005947244440904e+01,1.613383276606356609e-01
2.700972999999999742e-03,3.540615873237822962e+04,3.301059818791316935e+00,3.536133799552815617e+04,4.482073685007344466e+01,1.267506813677173050e-01
2.900971000000000018e-03,3.066694145608604958e+04,3.760079251225924679e+00,3.063099304225404194e+04,3.594841383200764540e+01,1.173596095380207427e-01
3.100968999999999861e-03,2.681291372477269033e+04,2.926719448786282207e+00,2.678747213091274170e+04,2.544159385994862532e+01,9.497571751307219701e-02
3.300967000000000137e-03,2.364253571365275275e+04,3.198713160869235406e+00,2.362234458711019397e+04,2.019112654255877715e+01,8.547469311567107431e-02
3.500964999999999980e-03,2.100769698283001708e+04,4.000791041616690968e+00,2.098498513412847387e+04,2.271184870154320379e+01,1.082290435584168375e-01
3.700962999999999822e-03,1.877307981699359152e+04,2.502982896490676623e+00,1.876435365287036984e+04,8.726164123221678892e+00,4.650394191375115116e-02
3.900960999999999665e-03,1.688850283901672083e+04,4.097871397247663694e+00,1.687713892570741882e+04,1.136391330930200638e+01,6.733317394213296503e-02
4.100958999999999507e-03,1.527274530175444852e+04,2.377232216725427616e+00,1.525984729244367736e+04,1.289800931077115820e+01,8.452253199911084758e-02
4.300957000000000217e-03,1.386799030088734435e+04,4.865008743320414553e+00,1.386340450461939508e+04,4.585796267949262983e+00,3.307842793176264673e-02
4.500955000000000060e-03,1.265833859411843332e+04,4.561182814509419536e+00,1.264939814961198681e+04,8.940444506446510786e+00,7.067881333722390857e-02
4.700952999999999903e-03,1.158877461568865328e+04,2.382629571453117379e+00,1.158741464567180628e+04,1.359970016847000807e+00,1.173661302743648875e-02
4.900950999999999745e-03,1.065894178503343392e+04,1.164949476560021235e+00,1.065312103935606137e+04,5.820745677372542559e+00,5.463887677487970496e-02
5.100948999999999588e-03,9.830735909758102935e+03,2.733338997492142930e+00,9.826862726626193762e+03,3.873183131909172516e+00,3.941423870117428951e-02
5.300947000000000298e-03,9.100380871116314665e+03,2.010074051143624363e+00,9.092624406468306915e+03,7.756464648007749929e+00,8.530501537586837602e-02
5.500944999999999273e-03,8.437417767102268044e+03,2.489603001609620225e+00,8.437250593525002841e+03,1.671735772652027663e-01,1.981375039322605131e-03
5.700942999999999983e-03,7.852984320066588225e+03,1.751309683126243355e+00,7.849854153925449282e+03,3.130166141138943203e+00,3.987546876362858123e-02
5.900940999999999825e-03,7.320615088590881896e+03,1.933132773660370507e+00,7.321362766835363800e+03,-7.476782444819036755e-01,-1.021228244376538689e-02
6.100938999999999668e-03,6.850713808426659853e+03,2.795213754941402229e+00,6.844167744821987071e+03,6.546063604672781366e+00,9.564440628482931417e-02
6.300936999999999510e-03,6.407152136307298861e+03,4.436088068896196113e+00,6.411849640628000088e+03,-4.697504320701227698e+00,-7.326285836361466630e-02
6.500935000000000220e-03,6.024729829204281486e+03,3.340235402859443870e+00,6.018962036714126043e+03,5.767792490155443375e+00,9.582702889590243023e-02
6.700933000000000063e-03,5.659084830770659210e+03,2.105023641013455293e+00,5.660859834868507278e+03,-1.775004097848068341e+00,-3.135573304455963051e-02
6.900930999999999038e-03,5.336954214812366445e+03,3.653821127695782600e+00,5.333561879279163804e+03,3.392335533202640363e+00,6.360356568434746838e-02
7.100928999999999748e-03,5.034684716137540818e+03,2.891581831421547566e+00,5.033640286601697881e+03,1.044429535842937184e+00,2.074899032064229237e-02
7.300926999999999591e-03,4.761327532868971502e+03,4.699083832836075558e+00,4.758130710639336939e+03,3.196822229634562973e+00,6.718651554666968395e-02
7.500924999999999433e-03,4.505913914907472645e+03,3.811457178813991042e+00,4.504459135729414811e+03,1.454779178057833633e+00,3.229642303819587473e-02
7.700922999999999276e-03,4.268451757808276852e+03,1.875320063608741261e+00,4.270381809232478190e+03,-1.930051424201337795e+00,-4.519622624910508285e-02
7.900920999999999986e-03,4.054465355828134307e+03,1.490961841404781163e+00,4.053935685882103826e+03,5.296699460304807872e-01,1.306557348393722409e-02
8.100918999999999828e-03,3.855075136171347822e+03,7.933493867759164875e-01,3.853397333264275858e+03,1.677802907071964000e+00,4.354087476493553877e-02
8.300916999999999671e-03,3.668700773126834974e+03,2.286669133753290506e+00,3.667248687002545921e+03,1.452086124289053259e+00,3.959606364944742718e-02
8.500915000000001248e-03,3.491601355833995967e+03,2.352027139642830722e+00,3.494148381409570902e+03,-2.547025575574934919e+00,-7.289403017703105503e-02
8.700912999999999356e-03,3.335176184201650813e+03,3.033125153976648392e+00,3.332907641945125306e+03,2.268542256525506673e+00,6.806496009597066965e-02
8.900910999999999199e-03,3.182374684562936636e+03,2.724846038523143665e+00,3.182469928512991373e+03,-9.524395005473706988e-02,-2.992768264718208542e-03
9.100908999999999041e-03,3.045759632190711727e+03,3.916928421054509446e+00,3.041893677271008528e+03,3.865954919703199266e+00,1.270904025538290849e-01
9.300906999999998884e-03,2.908487589928602119e+03,8.814020564741941177e-01,2.910337613525560300e+03,-1.850023596958180860e+00,-6.356731907529712677e-02
9.500905000000000461e-03,2.786262690711133928e+03,4.129719991705734117e+00,2.787048207164934411e+03,-7.855164538004828501e-01,-2.818453056466980675e-02
