Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.686062494843406867e+01,5.357675983033731715e-01,3.595073081380267977e+05,-3.594904475130783394e+05,-9.999531007449172648e+01
9.499999999999999981e-04,2.885100577874594601e+05,1.024398012553813864e+01,2.876983982681366033e+05,8.116595193228567950e+02,2.821216677634699188e-01
1.049999999999999935e-03,2.359530546227905725e+05,9.983233270375448498e+00,2.354209727540983586e+05,5.320818686922139022e+02,2.260129428859269096e-01
1.149999999999999981e-03,1.965546322653873067e+05,7.634103149649224207e+00,1.961856213085565250e+05,3.690109568307816517e+02,1.880927635621211791e-01
1.250000000000000026e-03,1.662525230343336007e+05,5.647369675743236783e+00,1.659900093261849543e+05,2.625137081486464012e+02,1.581503062830630357e-01
1.349999999999999855e-03,1.424575767655238742e+05,8.570034187424704797e+00,1.422569759198086977e+05,2.006008457151765469e+02,1.410130114309872118e-01
1.449999999999999900e-03,1.233980075920707895e+05,7.634780954592989666e+00,1.232662693380752462e+05,1.317382539955433458e+02,1.068729139796001093e-01
1.549999999999999946e-03,1.079629872969816352e+05,7.972843418807077143e+00,1.078340759867664456e+05,1.289113102151895873e+02,1.195459867723165509e-01
1.649999999999999991e-03,9.520680069839401403e+04,5.984925012809855893e+00,9.512413128237228375e+04,8.266941602173028514e+01,8.690688146872987963e-02
1.749999999999999820e-03,8.459779854724164761e+04,5.694432428647425048e+00,8.453210476250409556e+04,6.569378473755205050e+01,7.771459721974395551e-02
1.849999999999999865e-03,7.565696317547789658e+04,8.274389851154323239e+00,7.561248730245658953e+04,4.447587302130705211e+01,5.882080408676367694e-02
1.949999999999999910e-03,6.807442002009789576e+04,6.604172740869153735e+00,6.803101861050799198e+04,4.340140958990377840e+01,6.379650117894905548e-02
2.049999999999999739e-03,6.156460471226601658e+04,9.300559412069901555e+00,6.153294520745004411e+04,3.165950481597246835e+01,5.145130744065103123e-02
2.150000000000000001e-03,5.594630867314269562e+04,7.887841649223389595e+00,5.592136282833274890e+04,2.494584480994672049e+01,4.460879268362148015e-02
