Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,1.623331883540155829e+01,7.226416056700643020e-01,3.595073081380267977e+05,-3.594910748191914172e+05,-9.999548456499549332e+01
9.499999999999999981e-04,2.884855172108292463e+05,8.197339975222526220e+00,2.876983982681366033e+05,7.871189426926430315e+02,2.735917013896767003e-01
1.049999999999999935e-03,2.359665575179887819e+05,7.971573459147434093e+00,2.354209727540983586e+05,5.455847638904233463e+02,2.317485810664357826e-01
1.149999999999999981e-03,1.965507906132067146e+05,7.324691333333052334e+00,1.961856213085565250e+05,3.651693046501895878e+02,1.861345914213861641e-01
1.250000000000000026e-03,1.662538091796432855e+05,4.111985138264389938e+00,1.659900093261849543e+05,2.637998534583311994e+02,1.589251392473515212e-01
1.349999999999999855e-03,1.424424493927900621e+05,5.772931456104551273e+00,1.422569759198086977e+05,1.854734729813644662e+02,1.303791759821446017e-01
1.449999999999999900e-03,1.234219099345951399e+05,5.824097303951121241e+00,1.232662693380752462e+05,1.556405965198937338e+02,1.262637356964436963e-01
1.549999999999999946e-03,1.079460154142180836e+05,6.319724427683280688e+00,1.078340759867664456e+05,1.119394274516380392e+02,1.038071003319724350e-01
1.649999999999999991e-03,9.521952480233059032e+04,6.757604374161647165e+00,9.512413128237228375e+04,9.539351995830656961e+01,1.002831969893471231e-01
1.749999999999999820e-03,8.459264602761960123e+04,7.328899035903966741e+00,8.453210476250409556e+04,6.054126511550566647e+01,7.161925671388222336e-02
1.849999999999999865e-03,7.567719232212167117e+04,5.720633371394510114e+00,7.561248730245658953e+04,6.470501966508163605e+01,8.557451549802333468e-02
1.949999999999999910e-03,6.807703076210968720e+04,5.605873259783071383e+00,6.803101861050799198e+04,4.601215160169522278e+01,6.763407713343901062e-02
2.049999999999999739e-03,6.156457002450060099e+04,4.719277717552380125e+00,6.153294520745004411e+04,3.162481705055688508e+01,5.139493476858302684e-02
2.150000000000000001e-03,5.595491487744551705e+04,3.483499121494066930e+00,5.592136282833274890e+04,3.355204911276814528e+01,5.999862559817459307e-02
