Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.595073081380267977e+05,-3.595073081380267977e+05,-1.000000000000000000e+02
9.499999999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.876983982681366033e+05,-2.876983982681366033e+05,-1.000000000000000000e+02
1.049999999999999935e-03,2.359591504042130837e+05,1.053506646129274360e+00,2.354209727540983586e+05,5.381776501147251111e+02,2.286022540043030904e-01
1.149999999999999981e-03,1.965597046849328617e+05,1.034454364722408259e+00,1.961856213085565250e+05,3.740833763763366733e+02,1.906782841072671708e-01
1.250000000000000026e-03,1.662540665441848396e+05,1.087111669100749189e+00,1.659900093261849543e+05,2.640572179998853244e+02,1.590801874593486542e-01
1.349999999999999855e-03,1.424545430302637687e+05,1.004464237292607587e+00,1.422569759198086977e+05,1.975671104550710879e+02,1.388804374461334867e-01
1.449999999999999900e-03,1.234138771835703083e+05,1.175795566067113995e+00,1.232662693380752462e+05,1.476078454950620653e+02,1.197471508529446838e-01
1.549999999999999946e-03,1.079455093343363114e+05,1.117247814246111304e+00,1.078340759867664456e+05,1.114333475698658731e+02,1.033377868268107874e-01
1.649999999999999991e-03,9.521073856698941381e+04,6.689940604502293553e-01,9.512413128237228375e+04,8.660728461713006254e+01,9.104659716685317705e-02
1.749999999999999820e-03,8.460216140057456505e+04,8.026754257690662531e-01,8.453210476250409556e+04,7.005663807046948932e+01,8.287577633053863635e-02
1.849999999999999865e-03,7.566807104743676609e+04,5.610942725967815736e-01,7.561248730245658953e+04,5.558374498017656151e+01,7.351132989163113030e-02
1.949999999999999910e-03,6.807654969361861004e+04,9.560221285579026951e-01,6.803101861050799198e+04,4.553108311061805580e+01,6.692694603221092942e-02
2.049999999999999739e-03,6.156975122769074369e+04,6.518353521431157205e-01,6.153294520745004411e+04,3.680602024069958134e+01,5.981514474337777665e-02
2.150000000000000001e-03,5.595220283249214117e+04,7.581253940414421910e-01,5.592136282833274890e+04,3.084000415939226514e+01,5.514887799509612942e-02
