Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
1.009989999999999862e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.553389977417826280e+07,-2.553389977417826280e+07,-1.000000000000000000e+02
3.009970000000000050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.872796990556173027e+06,-2.872796990556173027e+06,-1.000000000000000142e+02
5.009949999999999560e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.036192671596940374e+06,-1.036192671596940374e+06,-1.000000000000000000e+02
7.009930000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.288810659978204640e+05,-5.288810659978204640e+05,-1.000000000000000000e+02
9.009909999999999664e-04,1.281565876240930947e+03,3.520378124391970065e+00,3.199061671951232711e+05,-3.186246013188823126e+05,-9.959939319473660646e+01
1.100988999999999917e-03,2.158669786004823982e+05,3.733066856065102357e+00,2.140798287336723297e+05,1.787149866810068488e+03,8.348053515277172876e-01
1.300986999999999977e-03,1.541222390350260539e+05,2.317738529516195634e+00,1.532053879897747538e+05,9.168510452513000928e+02,5.984456925969814378e-01
1.500984999999999819e-03,1.155281729324422195e+05,3.828946815737661602e+00,1.150126332495621464e+05,5.155396828800730873e+02,4.482461346323758922e-01
1.700982999999999879e-03,8.980014127827515767e+04,1.713177879226956746e+00,8.949044283240663935e+04,3.096984458685183199e+02,3.460687376958302974e-01
1.900980999999999938e-03,7.179967116433111369e+04,2.961974720430764041e+00,7.159776367090089479e+04,2.019074934302188922e+02,2.820025138749956417e-01
2.100978999999999781e-03,5.870974746419039730e+04,2.796276184797443776e+00,5.857199911832163343e+04,1.377483458687638631e+02,2.351778118252334793e-01
2.300976999999999623e-03,4.888504467060360912e+04,2.718038654354092198e+00,4.879636029325973504e+04,8.868437734387407545e+01,1.817438366527597271e-01
2.500974999999999900e-03,4.133801019400060613e+04,1.584758187711332589e+00,4.127355256372319127e+04,6.445763027741486439e+01,1.561717523052982559e-01
2.700972999999999742e-03,3.540763237424777617e+04,2.425015089461298956e+00,3.536133799552815617e+04,4.629437871961999917e+01,1.309180629009978336e-01
2.900971000000000018e-03,3.066967657431686894e+04,2.766674566293060522e+00,3.063099304225404194e+04,3.868353206282699830e+01,1.262888604671250914e-01
3.100968999999999861e-03,2.681527879962796214e+04,1.766928222586605646e+00,2.678747213091274170e+04,2.780666871522043948e+01,1.038047508899936355e-01
3.300967000000000137e-03,2.364160407338429286e+04,2.363324843796915875e+00,2.362234458711019397e+04,1.925948627409889014e+01,8.153079895637477259e-02
3.500964999999999980e-03,2.100420402843380361e+04,1.718831693143359152e+00,2.098498513412847387e+04,1.921889430532974075e+01,9.158402630494844043e-02
3.700962999999999822e-03,1.877797838565921120e+04,2.103644773051792427e+00,1.876435365287036984e+04,1.362473278884135652e+01,7.260965680401781919e-02
3.900960999999999665e-03,1.688502334287665508e+04,3.321094957213025278e+00,1.687713892570741882e+04,7.884417169236257905e+00,4.671655073732099844e-02
4.100958999999999507e-03,1.526895271215583125e+04,1.382538298246073216e+00,1.525984729244367736e+04,9.105419712153889122e+00,5.966914044194060462e-02
4.300957000000000217e-03,1.387663731910300885e+04,1.773740155119061024e+00,1.386340450461939508e+04,1.323281448361376533e+01,9.545140574383793874e-02
4.500955000000000060e-03,1.265086206357229639e+04,1.044752786107113529e+00,1.264939814961198681e+04,1.463913960309582762e+00,1.157299298350006854e-02
4.700952999999999903e-03,1.159194511907366723e+04,1.789570304200490458e+00,1.158741464567180628e+04,4.530473401860945160e+00,3.909822458587163679e-02
4.900950999999999745e-03,1.065724042553692379e+04,2.469756252315232548e+00,1.065312103935606137e+04,4.119386180862420588e+00,3.866835048286864501e-02
5.100948999999999588e-03,9.830424038966690205e+03,1.887220818878859507e+00,9.826862726626193762e+03,3.561312340496442630e+00,3.624058297717901861e-02
5.300947000000000298e-03,9.097761947623994274e+03,1.042873550556876472e+00,9.092624406468306915e+03,5.137541155687358696e+00,5.650229159397167356e-02
5.500944999999999273e-03,8.437860784818316461e+03,1.640849385211702316e+00,8.437250593525002841e+03,6.101912933136190986e-01,7.232110585667540434e-03
5.700942999999999983e-03,7.854298756003734525e+03,1.897078616125347450e+00,7.849854153925449282e+03,4.444602078285242897e+00,5.662018670834344236e-02
5.900940999999999825e-03,7.324208526105163401e+03,1.825114992910434442e+00,7.321362766835363800e+03,2.845759269799600588e+00,3.886925645441922234e-02
6.100938999999999668e-03,6.846175885309578007e+03,1.523891365401893294e+00,6.844167744821987071e+03,2.008140487590935663e+00,2.934090107756653562e-02
6.300936999999999510e-03,6.411048140330685783e+03,1.730062813078160566e+00,6.411849640628000088e+03,-8.015002973143054987e-01,-1.250029776487091189e-02
6.500935000000000220e-03,6.021197586583575685e+03,1.193146051035926636e+00,6.018962036714126043e+03,2.235549869449641847e+00,3.714178384600801130e-02
6.700933000000000063e-03,5.662177506965869725e+03,2.110902264118403426e+00,5.660859834868507278e+03,1.317672097362446948e+00,2.327688965634059498e-02
6.900930999999999038e-03,5.333676667837556124e+03,1.275613697437045113e+00,5.333561879279163804e+03,1.147885583923198283e-01,2.152193243285922385e-03
7.100928999999999748e-03,5.035788000031558113e+03,1.364640949645163914e+00,5.033640286601697881e+03,2.147713429860232281e+00,4.266720122168667778e-02
7.300926999999999591e-03,4.757924821918009002e+03,1.576689993880608265e+00,4.758130710639336939e+03,-2.058887213279376738e-01,-4.327092588431076699e-03
7.500924999999999433e-03,4.507117331716444824e+03,2.020218991221101046e+00,4.504459135729414811e+03,2.658195987030012475e+00,5.901254527863679378e-02
7.700922999999999276e-03,4.268531775093279975e+03,1.693942607061033279e+00,4.270381809232478190e+03,-1.850034139198214689e+00,-4.332245269494354456e-02
7.900920999999999986e-03,4.054862943881870251e+03,1.769827353465711850e+00,4.053935685882103826e+03,9.272579997664252005e-01,2.287303182918308531e-02
8.100918999999999828e-03,3.852940621530528460e+03,1.338985915476207822e+00,3.853397333264275858e+03,-4.567117337473973748e-01,-1.185218378091597996e-02
8.300916999999999671e-03,3.669079032588688733e+03,1.998735735593350604e+00,3.667248687002545921e+03,1.830345586142811953e+00,4.991059353650922209e-02
8.500915000000001248e-03,3.491158010400388321e+03,1.492466243212884347e+00,3.494148381409570902e+03,-2.990371009182581474e+00,-8.558225589653518928e-02
8.700912999999999356e-03,3.332568905232336419e+03,1.233394196322105341e+00,3.332907641945125306e+03,-3.387367127888865070e-01,-1.016339932513688447e-02
8.900910999999999199e-03,3.182867844035160942e+03,1.518460638612012747e+00,3.182469928512991373e+03,3.979155221695691580e-01,1.250335529031990425e-02
9.100908999999999041e-03,3.042808441314327865e+03,1.314426893970626509e+00,3.041893677271008528e+03,9.147640433193373610e-01,3.007218990441522938e-02
9.300906999999998884e-03,2.911081155877857327e+03,7.312664178742244170e-01,2.910337613525560300e+03,7.435423522970268095e-01,2.554831950910002591e-02
9.500905000000000461e-03,2.789163747471636270e+03,1.113073522664845383e+00,2.787048207164934411e+03,2.115540306701859663e+00,7.590612538610690130e-02
