Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
4.999999999999999562e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.042061648700183183e+08,-1.042061648700183183e+08,-9.999999999999998579e+01
1.499999999999999869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.157417048617788590e+07,-1.157417048617788590e+07,-1.000000000000000000e+02
2.500000000000000052e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.165156857589846011e+06,-4.165156857589846011e+06,-1.000000000000000000e+02
3.499999999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.124292368438249920e+06,-2.124292368438249920e+06,-1.000000000000000000e+02
4.499999999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.284589484047039878e+06,-1.284589484047039878e+06,-1.000000000000000000e+02
5.499999999999999247e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.596131230891203741e+05,-8.596131230891203741e+05,-1.000000000000000000e+02
6.499999999999999702e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.152345864049001830e+05,-6.152345864049001830e+05,-1.000000000000000000e+02
7.500000000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.619383103323667310e+05,-4.619383103323667310e+05,-1.000000000000000000e+02
8.499999999999999526e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.595073081380267977e+05,-3.595073081380267977e+05,-1.000000000000000000e+02
9.499999999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.876983982681366033e+05,-2.876983982681366033e+05,-1.000000000000000000e+02
1.049999999999999935e-03,2.359592620431006071e+05,1.480573978761225540e+00,2.354209727540983586e+05,5.382892890022485517e+02,2.286496749652384974e-01
1.149999999999999981e-03,1.965556131500539486e+05,1.193341701640850516e+00,1.961856213085565250e+05,3.699918414974235930e+02,1.885927414198762253e-01
1.250000000000000026e-03,1.662587273617208120e+05,2.177909663204600665e+00,1.659900093261849543e+05,2.687180355358577799e+02,1.618880778588325797e-01
1.349999999999999855e-03,1.424510006052445387e+05,1.813726610389801541e+00,1.422569759198086977e+05,1.940246854358410928e+02,1.363902783545843378e-01
1.449999999999999900e-03,1.234159808363071934e+05,1.216709146274843834e+00,1.232662693380752462e+05,1.497114982319471892e+02,1.214537432144897205e-01
1.549999999999999946e-03,1.079462496193579136e+05,1.429994908112735441e+00,1.078340759867664456e+05,1.121736325914680492e+02,1.040242906196313655e-01
1.649999999999999991e-03,9.521347899910944398e+04,8.734334492792672489e-01,9.512413128237228375e+04,8.934771673716022633e+01,9.392749824115081969e-02
1.749999999999999820e-03,8.460002624031907180e+04,1.034105051871215819e+00,8.453210476250409556e+04,6.792147781497624237e+01,8.034991912931070679e-02
1.849999999999999865e-03,7.566975513502428657e+04,9.651798742860239200e-01,7.561248730245658953e+04,5.726783256769704167e+01,7.573859108565055009e-02
1.949999999999999910e-03,6.807477859846357023e+04,8.072920358785498074e-01,6.803101861050799198e+04,4.375998795557825360e+01,6.432358187389999871e-02
2.049999999999999739e-03,6.157146205315567204e+04,1.134597961364361973e+00,6.153294520745004411e+04,3.851684570562792942e+01,6.259548535467231167e-02
2.150000000000000001e-03,5.595035392745981517e+04,1.133781545886803688e+00,5.592136282833274890e+04,2.899109912706626346e+01,5.184261910079527441e-02
