y5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.770777e-01   1.485825e-02
-1.900000e-01   3.849912e-01   1.729610e-02
-1.892000e-01   3.351211e-01   1.208895e-02
-1.884000e-01   3.537381e-01   1.889706e-02
-1.876000e-01   3.366804e-01   1.427546e-02
-1.868000e-01   3.505260e-01   1.756011e-02
-1.860000e-01   4.043928e-01   2.007068e-02
-1.852000e-01   3.249101e-01   1.306767e-02
-1.844000e-01   4.030121e-01   1.829333e-02
-1.836000e-01   3.902558e-01   2.276380e-02
-1.828000e-01   3.702243e-01   1.123789e-02
-1.820000e-01   3.555257e-01   1.663416e-02
-1.812000e-01   4.098518e-01   1.910454e-02
-1.804000e-01   3.744782e-01   1.578092e-02
-1.796000e-01   4.436103e-01   3.059159e-02
-1.788000e-01   4.105089e-01   1.503734e-02
-1.780000e-01   4.256133e-01   1.544249e-02
-1.772000e-01   4.481602e-01   2.351578e-02
-1.764000e-01   4.179033e-01   2.149711e-02
-1.756000e-01   4.631112e-01   2.319483e-02
-1.748000e-01   3.998206e-01   1.995572e-02
-1.740000e-01   4.523934e-01   2.373523e-02
-1.732000e-01   4.660425e-01   2.662434e-02
-1.724000e-01   4.337515e-01   2.512566e-02
-1.716000e-01   4.641983e-01   1.499805e-02
-1.708000e-01   4.998799e-01   1.815244e-02
-1.700000e-01   4.734815e-01   1.209708e-02
-1.692000e-01   4.895452e-01   2.170279e-02
-1.684000e-01   5.676924e-01   2.830759e-02
-1.676000e-01   5.060834e-01   1.932305e-02
-1.668000e-01   5.177623e-01   2.073201e-02
-1.660000e-01   5.431258e-01   2.321461e-02
-1.652000e-01   5.045807e-01   1.529686e-02
-1.644000e-01   5.993545e-01   3.505495e-02
-1.636000e-01   6.066078e-01   3.040272e-02
-1.628000e-01   5.400414e-01   2.719795e-02
-1.620000e-01   5.757001e-01   2.186062e-02
-1.612000e-01   5.249014e-01   2.430742e-02
-1.604000e-01   6.119553e-01   3.183643e-02
-1.596000e-01   6.102452e-01   2.569792e-02
-1.588000e-01   6.035660e-01   2.089077e-02
-1.580000e-01   5.591892e-01   2.435543e-02
-1.572000e-01   5.995419e-01   4.372827e-02
-1.564000e-01   6.424280e-01   3.206174e-02
-1.556000e-01   6.032980e-01   2.522204e-02
-1.548000e-01   6.816040e-01   4.072608e-02
-1.540000e-01   7.336745e-01   3.206438e-02
-1.532000e-01   6.856801e-01   2.956716e-02
-1.524000e-01   8.031110e-01   4.897981e-02
-1.516000e-01   7.110896e-01   3.193418e-02
-1.508000e-01   6.641676e-01   3.166726e-02
-1.500000e-01   7.103552e-01   3.248970e-02
-1.492000e-01   7.120624e-01   2.694806e-02
-1.484000e-01   7.659143e-01   3.411675e-02
-1.476000e-01   7.402549e-01   2.870771e-02
-1.468000e-01   7.683175e-01   3.120183e-02
-1.460000e-01   7.317596e-01   2.257685e-02
-1.452000e-01   7.992445e-01   3.932637e-02
-1.444000e-01   7.685044e-01   2.888363e-02
-1.436000e-01   7.854851e-01   2.734339e-02
