Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 5.000000e+01   0.000000e+00   0.000000e+00
 1.500000e+02   0.000000e+00   0.000000e+00
 2.500000e+02   0.000000e+00   0.000000e+00
 3.500000e+02   0.000000e+00   0.000000e+00
 4.500000e+02   0.000000e+00   0.000000e+00
 5.500000e+02   0.000000e+00   0.000000e+00
 6.500000e+02   0.000000e+00   0.000000e+00
 7.500000e+02   0.000000e+00   0.000000e+00
 8.500000e+02   0.000000e+00   0.000000e+00
 9.500000e+02   0.000000e+00   0.000000e+00
 1.050000e+03   2.383710e-01   9.792880e-06
 1.150000e+03   1.985901e-01   8.050251e-06
 1.250000e+03   1.680142e-01   6.122481e-06
 1.350000e+03   1.440008e-01   7.297790e-06
 1.450000e+03   1.247446e-01   5.322209e-06
 1.550000e+03   1.091487e-01   4.488597e-06
 1.650000e+03   9.628164e-02   7.081532e-06
 1.750000e+03   8.555334e-02   5.133082e-06
 1.850000e+03   7.653498e-02   7.126777e-06
 1.950000e+03   6.885332e-02   7.275131e-06
 2.050000e+03   6.227689e-02   5.362924e-06
 2.150000e+03   5.661715e-02   6.724078e-06
 2.250000e+03   5.167121e-02   5.319705e-06
 2.350000e+03   4.733849e-02   5.639295e-06
 2.450000e+03   4.354882e-02   3.903277e-06
 2.550000e+03   4.018628e-02   5.472322e-06
 2.650000e+03   3.718627e-02   6.029342e-06
 2.750000e+03   3.452798e-02   5.107539e-06
 2.850000e+03   3.213329e-02   4.067402e-06
 2.950000e+03   2.998525e-02   5.143635e-06
 3.050000e+03   2.803275e-02   4.111745e-06
 3.150000e+03   2.628461e-02   4.735917e-06
 3.250000e+03   2.467229e-02   3.407527e-06
 3.350000e+03   2.321899e-02   4.619129e-06
 3.450000e+03   2.188123e-02   4.168546e-06
 3.550000e+03   2.066407e-02   3.770556e-06
 3.650000e+03   1.954132e-02   4.033353e-06
 3.750000e+03   1.850070e-02   5.122280e-06
 3.850000e+03   1.755112e-02   5.145163e-06
 3.950000e+03   1.666058e-02   4.692257e-06
 4.050000e+03   1.583955e-02   2.735508e-06
 4.150000e+03   1.509137e-02   2.940718e-06
 4.250000e+03   1.437756e-02   3.183723e-06
 4.350000e+03   1.371748e-02   3.521049e-06
 4.450000e+03   1.310553e-02   3.619382e-06
 4.550000e+03   1.253617e-02   2.596357e-06
 4.650000e+03   1.199463e-02   4.604561e-06
 4.750000e+03   1.148667e-02   2.666865e-06
 4.850000e+03   1.101858e-02   3.327275e-06
 4.950000e+03   1.057460e-02   3.821069e-06
 5.050000e+03   1.015420e-02   2.467297e-06
 5.150000e+03   9.759107e-03   3.715357e-06
 5.250000e+03   9.389008e-03   4.701938e-06
 5.350000e+03   9.044963e-03   3.569162e-06
 5.450000e+03   8.705463e-03   2.930414e-06
 5.550000e+03   8.387607e-03   3.439213e-06
 5.650000e+03   8.090210e-03   1.499076e-06
 5.750000e+03   7.812817e-03   2.077728e-06
 5.850000e+03   7.546871e-03   4.442123e-06
 5.950000e+03   7.289560e-03   3.017758e-06
