Eph_lab bin centers    value    Error 
-inf   2.283107e+00   4.334658e-03
 1.509500e+02   9.077484e-04   3.710010e-06
 3.528500e+02   3.308511e-04   1.337993e-06
 5.547500e+02   2.052647e-04   1.005525e-06
 7.566500e+02   1.508184e-04   8.262627e-07
 9.585500e+02   1.174584e-04   5.427581e-07
 1.160450e+03   9.730579e-05   5.579925e-07
 1.362350e+03   8.177720e-05   2.497918e-07
 1.564250e+03   7.194236e-05   3.705065e-07
 1.766150e+03   6.336425e-05   4.990080e-07
 1.968050e+03   5.733204e-05   3.131337e-07
 2.169950e+03   5.135164e-05   1.727551e-07
 2.371850e+03   4.699250e-05   2.764452e-07
 2.573750e+03   4.321436e-05   2.848517e-07
 2.775650e+03   4.033199e-05   2.709326e-07
 2.977550e+03   3.744226e-05   2.364003e-07
 3.179450e+03   3.512636e-05   1.948803e-07
 3.381350e+03   3.298968e-05   1.603264e-07
 3.583250e+03   3.138211e-05   1.556907e-07
 3.785150e+03   2.987291e-05   2.398255e-07
 3.987050e+03   2.882052e-05   1.343228e-07
 4.188950e+03   2.724407e-05   1.578129e-07
 4.390850e+03   2.583932e-05   1.159773e-07
 4.592750e+03   2.480694e-05   1.000730e-07
 4.794650e+03   2.443542e-05   1.671104e-07
 4.996550e+03   2.315461e-05   1.321318e-07
 5.198450e+03   2.280591e-05   2.084426e-07
 5.400350e+03   2.213883e-05   1.187635e-07
 5.602250e+03   2.180411e-05   1.365561e-07
 5.804150e+03   2.118064e-05   1.507077e-07
 6.006050e+03   2.058969e-05   1.595975e-07
 6.207950e+03   2.009545e-05   1.654840e-07
 6.409850e+03   1.949401e-05   1.057488e-07
 6.611750e+03   1.931280e-05   1.477145e-07
 6.813650e+03   1.922076e-05   1.449031e-07
 7.015550e+03   1.887416e-05   2.698525e-07
 7.217450e+03   1.805146e-05   1.240233e-07
 7.419350e+03   1.849348e-05   2.014095e-07
 7.621250e+03   1.774597e-05   1.442889e-07
 7.823150e+03   1.736673e-05   1.814721e-07
 8.025050e+03   1.727120e-05   1.833050e-07
 8.226950e+03   1.757280e-05   3.349001e-07
 8.428850e+03   1.685868e-05   1.582170e-07
 8.630750e+03   1.640636e-05   1.056628e-07
 8.832650e+03   1.602341e-05   1.519578e-07
 9.034550e+03   1.588800e-05   1.753744e-07
 9.236450e+03   1.574600e-05   1.631655e-07
 9.438350e+03   1.627569e-05   3.014209e-07
 9.640250e+03   1.565812e-05   2.112081e-07
 9.842150e+03   1.542256e-05   9.526960e-08
 1.004405e+04   1.567513e-05   1.716515e-07
 1.024595e+04   1.534177e-05   1.859843e-07
 1.044785e+04   1.503200e-05   1.229039e-07
 1.064975e+04   1.464962e-05   1.372505e-07
 1.085165e+04   1.487840e-05   1.773835e-07
 1.105355e+04   1.457402e-05   1.611328e-07
 1.125545e+04   1.446607e-05   1.195542e-07
 1.145735e+04   1.476499e-05   1.976592e-07
 1.165925e+04   1.490491e-05   2.482357e-07
 1.186115e+04   1.461544e-05   2.825147e-07
 1.206305e+04   1.402665e-05   1.962937e-07
 1.226495e+04   1.381788e-05   1.647596e-07
 1.246685e+04   1.426876e-05   2.074391e-07
 1.266875e+04   1.357351e-05   1.215254e-07
 1.287065e+04   1.406245e-05   2.142709e-07
 1.307255e+04   1.368250e-05   2.046370e-07
 1.327445e+04   1.347223e-05   1.807486e-07
 1.347635e+04   1.334374e-05   2.068822e-07
 1.367825e+04   1.402561e-05   2.229980e-07
 1.388015e+04   1.390411e-05   2.517500e-07
 1.408205e+04   1.342063e-05   2.074263e-07
 1.428395e+04   1.321290e-05   1.420197e-07
 1.448585e+04   1.360766e-05   2.731230e-07
 1.468775e+04   1.311828e-05   2.434482e-07
 1.488965e+04   1.331598e-05   1.944675e-07
 1.509155e+04   1.307243e-05   2.047527e-07
 1.529345e+04   1.288801e-05   2.533179e-07
 1.549535e+04   1.253321e-05   1.328124e-07
 1.569725e+04   1.265568e-05   2.081880e-07
 1.589915e+04   1.213439e-05   1.692737e-07
 1.610105e+04   1.275085e-05   2.410323e-07
 1.630295e+04   1.248857e-05   2.325252e-07
 1.650485e+04   1.245930e-05   1.890732e-07
 1.670675e+04   1.258691e-05   2.213965e-07
 1.690865e+04   1.209282e-05   1.925838e-07
 1.711055e+04   1.217133e-05   1.634832e-07
 1.731245e+04   1.224524e-05   1.848041e-07
 1.751435e+04   1.195003e-05   1.755880e-07
 1.771625e+04   1.180896e-05   1.828403e-07
 1.791815e+04   1.178026e-05   1.771570e-07
 1.812005e+04   1.233583e-05   1.855010e-07
 1.832195e+04   1.180002e-05   1.991872e-07
 1.852385e+04   1.163091e-05   1.527091e-07
 1.872575e+04   1.212285e-05   2.682753e-07
 1.892765e+04   1.184224e-05   2.745964e-07
 1.912955e+04   1.160330e-05   1.813235e-07
 1.933145e+04   1.131753e-05   2.183875e-07
 1.953335e+04   1.130826e-05   1.824330e-07
 1.973525e+04   1.123075e-05   2.032906e-07
 1.993715e+04   1.154633e-05   2.761247e-07
 2.013905e+04   1.177164e-05   1.976482e-07
