th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   1.037146e+04   2.091840e+01
 3.035500e-04   1.890287e+04   3.663848e+01
 3.069700e-04   1.827289e+04   1.906017e+01
 3.103900e-04   1.773628e+04   2.559670e+01
 3.138100e-04   1.722604e+04   2.625880e+01
 3.172300e-04   1.671373e+04   1.134735e+01
 3.206500e-04   1.630434e+04   3.069392e+01
 3.240700e-04   1.578492e+04   2.157154e+01
 3.274900e-04   1.538238e+04   2.050210e+01
 3.309100e-04   1.495360e+04   2.436378e+01
 3.343300e-04   1.453594e+04   1.825923e+01
 3.377500e-04   1.410262e+04   1.575420e+01
 3.411700e-04   1.374633e+04   3.283587e+01
 3.445900e-04   1.339806e+04   1.775708e+01
 3.480100e-04   1.302598e+04   2.001272e+01
 3.514300e-04   1.263297e+04   3.470105e+01
 3.548500e-04   1.233914e+04   1.875665e+01
 3.582700e-04   1.205064e+04   2.073256e+01
 3.616900e-04   1.172289e+04   1.176831e+01
 3.651100e-04   1.142330e+04   1.392520e+01
 3.685300e-04   1.114542e+04   1.278102e+01
 3.719500e-04   1.081829e+04   1.609973e+01
 3.753700e-04   1.061029e+04   1.920803e+01
 3.787900e-04   1.035585e+04   1.471491e+01
 3.822100e-04   1.009626e+04   2.451429e+01
 3.856300e-04   9.865729e+03   1.503820e+01
 3.890500e-04   9.631856e+03   1.870865e+01
 3.924700e-04   9.379081e+03   1.288800e+01
 3.958900e-04   9.151603e+03   1.557916e+01
 3.993100e-04   8.949553e+03   1.529719e+01
 4.027300e-04   8.754178e+03   2.047218e+01
 4.061500e-04   8.518170e+03   1.063701e+01
 4.095700e-04   8.381042e+03   2.913103e+01
 4.129900e-04   8.168679e+03   1.621274e+01
 4.164100e-04   7.969265e+03   1.333944e+01
 4.198300e-04   7.809164e+03   2.186143e+01
 4.232500e-04   7.606018e+03   1.122847e+01
 4.266700e-04   7.463606e+03   2.257568e+01
 4.300900e-04   7.305079e+03   1.663097e+01
 4.335100e-04   7.135764e+03   1.453787e+01
 4.369300e-04   6.985589e+03   1.732173e+01
 4.403500e-04   6.831626e+03   1.830985e+01
 4.437700e-04   6.672301e+03   1.402193e+01
 4.471900e-04   6.543091e+03   1.127334e+01
 4.506100e-04   6.395873e+03   1.234110e+01
 4.540300e-04   6.275863e+03   1.090311e+01
 4.574500e-04   6.160752e+03   1.516500e+01
