Eph_lab bin centers    value    Error 
-inf   2.014418e+00   3.958811e-03
 1.509500e+02   8.853746e-04   5.006203e-06
 3.528500e+02   3.195053e-04   1.830663e-06
 5.547500e+02   1.981513e-04   1.136413e-06
 7.566500e+02   1.448316e-04   7.366746e-07
 9.585500e+02   1.150154e-04   6.243519e-07
 1.160450e+03   9.345546e-05   6.423144e-07
 1.362350e+03   8.059557e-05   4.135584e-07
 1.564250e+03   6.930216e-05   4.772917e-07
 1.766150e+03   6.121974e-05   4.242085e-07
 1.968050e+03   5.478931e-05   3.092158e-07
 2.169950e+03   4.956850e-05   2.572621e-07
 2.371850e+03   4.561834e-05   2.782085e-07
 2.573750e+03   4.168217e-05   1.790828e-07
 2.775650e+03   3.915145e-05   2.634707e-07
 2.977550e+03   3.643882e-05   2.770248e-07
 3.179450e+03   3.362473e-05   1.631031e-07
 3.381350e+03   3.160757e-05   2.353274e-07
 3.583250e+03   3.015532e-05   1.346612e-07
 3.785150e+03   2.811024e-05   1.872230e-07
 3.987050e+03   2.723157e-05   2.452046e-07
 4.188950e+03   2.581430e-05   1.950811e-07
 4.390850e+03   2.485172e-05   1.033069e-07
 4.592750e+03   2.406833e-05   1.797703e-07
 4.794650e+03   2.315383e-05   6.037597e-08
 4.996550e+03   2.246720e-05   1.478757e-07
 5.198450e+03   2.195206e-05   1.334598e-07
 5.400350e+03   2.092277e-05   1.643240e-07
 5.602250e+03   2.056372e-05   1.890666e-07
 5.804150e+03   1.979674e-05   1.458366e-07
 6.006050e+03   1.966112e-05   1.348067e-07
 6.207950e+03   1.906440e-05   2.248733e-07
 6.409850e+03   1.881001e-05   1.795402e-07
 6.611750e+03   1.834837e-05   2.031778e-07
 6.813650e+03   1.791987e-05   3.092398e-07
 7.015550e+03   1.775448e-05   1.210243e-07
 7.217450e+03   1.718364e-05   1.663860e-07
 7.419350e+03   1.722118e-05   2.033198e-07
 7.621250e+03   1.700482e-05   2.434150e-07
 7.823150e+03   1.652930e-05   1.648987e-07
 8.025050e+03   1.635883e-05   2.127585e-07
 8.226950e+03   1.623028e-05   3.020728e-07
 8.428850e+03   1.565058e-05   1.964345e-07
 8.630750e+03   1.599427e-05   2.012380e-07
 8.832650e+03   1.544905e-05   1.791496e-07
 9.034550e+03   1.545156e-05   1.850292e-07
 9.236450e+03   1.474135e-05   1.987319e-07
 9.438350e+03   1.567299e-05   3.260144e-07
 9.640250e+03   1.484907e-05   2.588214e-07
 9.842150e+03   1.460596e-05   1.666118e-07
 1.004405e+04   1.445637e-05   1.705329e-07
 1.024595e+04   1.461917e-05   1.998829e-07
 1.044785e+04   1.471413e-05   1.752882e-07
 1.064975e+04   1.465719e-05   2.104383e-07
 1.085165e+04   1.427556e-05   1.701391e-07
 1.105355e+04   1.448499e-05   1.659222e-07
 1.125545e+04   1.405672e-05   1.110512e-07
 1.145735e+04   1.416618e-05   1.910843e-07
 1.165925e+04   1.419189e-05   2.558544e-07
 1.186115e+04   1.429952e-05   2.557716e-07
 1.206305e+04   1.404189e-05   2.567514e-07
 1.226495e+04   1.356418e-05   2.275564e-07
 1.246685e+04   1.359493e-05   1.803076e-07
 1.266875e+04   1.383743e-05   2.201511e-07
 1.287065e+04   1.377035e-05   1.767993e-07
 1.307255e+04   1.370082e-05   1.894428e-07
 1.327445e+04   1.333766e-05   1.810457e-07
 1.347635e+04   1.302692e-05   1.646889e-07
 1.367825e+04   1.368736e-05   2.106947e-07
 1.388015e+04   1.371679e-05   2.278689e-07
 1.408205e+04   1.335006e-05   1.940362e-07
 1.428395e+04   1.307163e-05   1.695955e-07
 1.448585e+04   1.324473e-05   2.344262e-07
 1.468775e+04   1.300815e-05   2.001530e-07
 1.488965e+04   1.277083e-05   1.813604e-07
 1.509155e+04   1.321058e-05   2.243760e-07
 1.529345e+04   1.290528e-05   1.602230e-07
 1.549535e+04   1.245019e-05   2.066602e-07
 1.569725e+04   1.200143e-05   1.149114e-07
 1.589915e+04   1.215574e-05   2.469569e-07
 1.610105e+04   1.221684e-05   2.307903e-07
 1.630295e+04   1.268146e-05   2.362012e-07
 1.650485e+04   1.237394e-05   2.551779e-07
 1.670675e+04   1.233893e-05   1.673712e-07
 1.690865e+04   1.249698e-05   1.882128e-07
 1.711055e+04   1.232561e-05   2.377742e-07
 1.731245e+04   1.209064e-05   2.003997e-07
 1.751435e+04   1.194670e-05   2.601600e-07
 1.771625e+04   1.205589e-05   2.557314e-07
 1.791815e+04   1.201538e-05   2.215514e-07
 1.812005e+04   1.186977e-05   1.838211e-07
 1.832195e+04   1.229537e-05   2.666443e-07
 1.852385e+04   1.165866e-05   1.985199e-07
 1.872575e+04   1.215551e-05   3.283397e-07
 1.892765e+04   1.148073e-05   1.893641e-07
 1.912955e+04   1.143933e-05   2.478496e-07
 1.933145e+04   1.143986e-05   2.311560e-07
 1.953335e+04   1.152514e-05   2.099041e-07
 1.973525e+04   1.154563e-05   2.931521e-07
 1.993715e+04   1.101757e-05   1.837716e-07
 2.013905e+04   1.102557e-05   2.004722e-07
 2.034095e+04   1.106040e-05   2.357270e-07
 2.054285e+04   1.102497e-05   2.163289e-07
 2.074475e+04   1.089386e-05   1.639011e-07
 2.094665e+04   1.104415e-05   2.355630e-07
 2.114855e+04   1.084643e-05   2.886165e-07
 2.135045e+04   1.117186e-05   2.656856e-07
 2.155235e+04   1.078042e-05   1.538761e-07
 2.175425e+04   1.043311e-05   1.696811e-07
 2.195615e+04   1.043019e-05   1.952286e-07
 2.215805e+04   1.060441e-05   2.060215e-07
 2.235995e+04   1.039153e-05   1.836197e-07
 2.256185e+04   1.053629e-05   3.038238e-07
 2.276375e+04   1.048713e-05   2.588885e-07
 2.296565e+04   1.013489e-05   1.675570e-07
 2.316755e+04   1.039912e-05   3.753686e-07
 2.336945e+04   9.596549e-06   2.017268e-07
 2.357135e+04   9.812392e-06   1.847870e-07
 2.377325e+04   1.035041e-05   2.325774e-07
