y5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.588055e-01   1.001127e-02
-1.900000e-01   3.366045e-01   1.868596e-02
-1.892000e-01   3.618218e-01   1.831131e-02
-1.884000e-01   3.441155e-01   1.688919e-02
-1.876000e-01   3.993253e-01   2.333191e-02
-1.868000e-01   3.754724e-01   1.172803e-02
-1.860000e-01   3.725082e-01   2.031745e-02
-1.852000e-01   3.471940e-01   1.149113e-02
-1.844000e-01   3.947884e-01   1.378378e-02
-1.836000e-01   4.115395e-01   2.220259e-02
-1.828000e-01   4.212697e-01   1.901792e-02
-1.820000e-01   3.904406e-01   2.083638e-02
-1.812000e-01   3.985316e-01   1.944439e-02
-1.804000e-01   4.571231e-01   1.580117e-02
-1.796000e-01   4.175656e-01   1.895400e-02
-1.788000e-01   4.151766e-01   1.698283e-02
-1.780000e-01   3.978022e-01   1.543312e-02
-1.772000e-01   4.143950e-01   2.160377e-02
-1.764000e-01   4.860816e-01   2.487332e-02
-1.756000e-01   4.400020e-01   2.060128e-02
-1.748000e-01   4.357981e-01   1.698488e-02
-1.740000e-01   4.634515e-01   1.745270e-02
-1.732000e-01   4.438704e-01   3.266905e-02
-1.724000e-01   4.522213e-01   2.779216e-02
-1.716000e-01   4.941835e-01   1.873932e-02
-1.708000e-01   5.143677e-01   2.082263e-02
-1.700000e-01   4.990745e-01   2.346588e-02
-1.692000e-01   4.963829e-01   1.720294e-02
-1.684000e-01   5.358564e-01   2.709234e-02
-1.676000e-01   5.343827e-01   2.234850e-02
-1.668000e-01   5.251655e-01   2.290889e-02
-1.660000e-01   5.393712e-01   2.254943e-02
-1.652000e-01   5.628998e-01   2.105045e-02
-1.644000e-01   5.196575e-01   3.880343e-02
-1.636000e-01   5.038078e-01   1.760583e-02
-1.628000e-01   5.464707e-01   1.812867e-02
-1.620000e-01   5.491469e-01   2.261979e-02
-1.612000e-01   5.561319e-01   1.905842e-02
-1.604000e-01   5.963372e-01   3.454863e-02
-1.596000e-01   5.641075e-01   2.328451e-02
-1.588000e-01   6.013371e-01   2.649638e-02
-1.580000e-01   6.091223e-01   2.302188e-02
-1.572000e-01   5.860930e-01   2.010977e-02
-1.564000e-01   6.200323e-01   2.596968e-02
-1.556000e-01   6.644425e-01   2.696916e-02
-1.548000e-01   6.538022e-01   2.709694e-02
-1.540000e-01   7.044047e-01   3.614911e-02
-1.532000e-01   6.634314e-01   2.272677e-02
-1.524000e-01   7.621767e-01   3.959403e-02
-1.516000e-01   7.248597e-01   2.824303e-02
-1.508000e-01   6.665798e-01   3.468405e-02
-1.500000e-01   7.598807e-01   4.626698e-02
-1.492000e-01   6.634838e-01   2.435598e-02
-1.484000e-01   7.023894e-01   3.755039e-02
-1.476000e-01   7.373109e-01   2.985651e-02
-1.468000e-01   8.143909e-01   3.817218e-02
-1.460000e-01   8.032237e-01   3.486975e-02
-1.452000e-01   8.278648e-01   4.567618e-02
-1.444000e-01   7.848003e-01   3.983910e-02
-1.436000e-01   8.246336e-01   4.355181e-02
