th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 2.967100e-04   0.000000e+00   0.000000e+00
 3.001300e-04   1.035996e+06   1.443718e+02
 3.035500e-04   1.875896e+06   1.025759e+02
 3.069700e-04   1.813485e+06   1.451859e+02
 3.103900e-04   1.754481e+06   1.082340e+02
 3.138100e-04   1.697364e+06   1.730282e+02
 3.172300e-04   1.643362e+06   1.836037e+02
 3.206500e-04   1.591159e+06   2.247591e+02
 3.240700e-04   1.541348e+06   1.723591e+02
 3.274900e-04   1.493234e+06   1.893940e+02
 3.309100e-04   1.447264e+06   2.142973e+02
 3.343300e-04   1.403428e+06   1.217514e+02
 3.377500e-04   1.361305e+06   1.011976e+02
 3.411700e-04   1.320524e+06   1.484408e+02
 3.445900e-04   1.281290e+06   1.426174e+02
 3.480100e-04   1.244387e+06   1.741028e+02
 3.514300e-04   1.207980e+06   1.550380e+02
 3.548500e-04   1.173483e+06   1.778073e+02
 3.582700e-04   1.139816e+06   1.248066e+02
 3.616900e-04   1.107853e+06   1.518112e+02
 3.651100e-04   1.076916e+06   1.512138e+02
 3.685300e-04   1.047153e+06   1.297359e+02
 3.719500e-04   1.018159e+06   1.434849e+02
 3.753700e-04   9.909139e+05   1.248698e+02
 3.787900e-04   9.641206e+05   1.282818e+02
 3.822100e-04   9.382825e+05   1.463512e+02
 3.856300e-04   9.137440e+05   1.509060e+02
 3.890500e-04   8.896307e+05   1.702600e+02
 3.924700e-04   8.667140e+05   1.524099e+02
 3.958900e-04   8.441875e+05   1.055545e+02
 3.993100e-04   8.227331e+05   1.212883e+02
 4.027300e-04   8.017541e+05   1.563691e+02
 4.061500e-04   7.815321e+05   1.076094e+02
 4.095700e-04   7.625017e+05   1.181222e+02
 4.129900e-04   7.432174e+05   1.011986e+02
 4.164100e-04   7.249057e+05   1.612732e+02
 4.198300e-04   7.076320e+05   1.449512e+02
 4.232500e-04   6.903864e+05   1.332137e+02
 4.266700e-04   6.738755e+05   1.117606e+02
 4.300900e-04   6.579884e+05   1.371596e+02
 4.335100e-04   6.423070e+05   1.688539e+02
 4.369300e-04   6.274138e+05   1.279480e+02
 4.403500e-04   6.129785e+05   1.524823e+02
 4.437700e-04   5.985784e+05   1.130260e+02
 4.471900e-04   5.850871e+05   1.433633e+02
 4.506100e-04   5.715798e+05   1.258194e+02
 4.540300e-04   5.588048e+05   1.076403e+02
 4.574500e-04   5.464719e+05   1.171143e+02
