Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 5.000000e+01   0.000000e+00   0.000000e+00
 1.500000e+02   0.000000e+00   0.000000e+00
 2.500000e+02   0.000000e+00   0.000000e+00
 3.500000e+02   0.000000e+00   0.000000e+00
 4.500000e+02   0.000000e+00   0.000000e+00
 5.500000e+02   0.000000e+00   0.000000e+00
 6.500000e+02   0.000000e+00   0.000000e+00
 7.500000e+02   0.000000e+00   0.000000e+00
 8.500000e+02   0.000000e+00   0.000000e+00
 9.500000e+02   0.000000e+00   0.000000e+00
 1.050000e+03   2.400118e-03   1.170309e-06
 1.150000e+03   2.041833e-03   1.599234e-06
 1.250000e+03   1.758788e-03   1.829344e-06
 1.350000e+03   1.530275e-03   2.306308e-06
 1.450000e+03   1.343904e-03   2.410715e-06
 1.550000e+03   1.190176e-03   2.183258e-06
 1.650000e+03   1.068137e-03   2.034135e-06
 1.750000e+03   9.559109e-04   1.097621e-06
 1.850000e+03   8.625886e-04   2.116841e-06
 1.950000e+03   7.859489e-04   1.284495e-06
 2.050000e+03   7.159370e-04   1.362772e-06
 2.150000e+03   6.552895e-04   1.128943e-06
 2.250000e+03   5.987274e-04   1.737812e-06
 2.350000e+03   5.543403e-04   5.029828e-07
 2.450000e+03   5.121546e-04   1.892634e-06
 2.550000e+03   4.744493e-04   7.544098e-07
 2.650000e+03   4.378349e-04   1.324761e-06
 2.750000e+03   4.099220e-04   8.866109e-07
 2.850000e+03   3.829061e-04   3.567351e-07
 2.950000e+03   3.571385e-04   9.342916e-07
 3.050000e+03   3.365308e-04   1.869927e-06
 3.150000e+03   3.161063e-04   7.363216e-07
 3.250000e+03   2.960924e-04   8.486197e-07
 3.350000e+03   2.790339e-04   8.864100e-07
 3.450000e+03   2.655736e-04   5.490831e-07
 3.550000e+03   2.506106e-04   7.941666e-07
 3.650000e+03   2.382676e-04   6.793482e-07
 3.750000e+03   2.290231e-04   3.530299e-07
 3.850000e+03   2.142398e-04   5.927388e-07
 3.950000e+03   2.067400e-04   7.340892e-07
 4.050000e+03   1.940022e-04   6.045427e-07
 4.150000e+03   1.862979e-04   7.877737e-07
 4.250000e+03   1.772916e-04   1.683341e-06
 4.350000e+03   1.683958e-04   6.571288e-07
 4.450000e+03   1.625707e-04   4.119173e-08
 4.550000e+03   1.539352e-04   6.082253e-07
 4.650000e+03   1.489026e-04   4.791831e-07
 4.750000e+03   1.420301e-04   4.642351e-07
 4.850000e+03   1.360964e-04   5.390671e-07
 4.950000e+03   1.304339e-04   3.939634e-07
 5.050000e+03   1.266231e-04   5.967489e-07
 5.150000e+03   1.199854e-04   6.823582e-07
 5.250000e+03   1.167433e-04   3.427438e-07
 5.350000e+03   1.158000e-04   3.982121e-07
 5.450000e+03   1.084522e-04   2.736987e-07
 5.550000e+03   1.032990e-04   1.223442e-06
 5.650000e+03   1.012339e-04   4.068568e-07
 5.750000e+03   9.698315e-05   6.418435e-07
 5.850000e+03   9.457548e-05   3.701853e-07
 5.950000e+03   9.006493e-05   2.833336e-07
