x5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.996000e-01   0.000000e+00   0.000000e+00
-1.988000e-01   0.000000e+00   0.000000e+00
-1.980000e-01   0.000000e+00   0.000000e+00
-1.972000e-01   0.000000e+00   0.000000e+00
-1.964000e-01   0.000000e+00   0.000000e+00
-1.956000e-01   0.000000e+00   0.000000e+00
-1.948000e-01   0.000000e+00   0.000000e+00
-1.940000e-01   0.000000e+00   0.000000e+00
-1.932000e-01   0.000000e+00   0.000000e+00
-1.924000e-01   0.000000e+00   0.000000e+00
-1.916000e-01   0.000000e+00   0.000000e+00
-1.908000e-01   2.673319e-01   1.128188e-02
-1.900000e-01   3.461513e-01   1.689969e-02
-1.892000e-01   3.667050e-01   1.559835e-02
-1.884000e-01   3.451854e-01   1.181367e-02
-1.876000e-01   3.688361e-01   1.678805e-02
-1.868000e-01   3.350206e-01   1.777547e-02
-1.860000e-01   3.885701e-01   1.940554e-02
-1.852000e-01   3.335529e-01   1.070979e-02
-1.844000e-01   3.423710e-01   1.238312e-02
-1.836000e-01   4.013975e-01   1.527513e-02
-1.828000e-01   3.860912e-01   1.334702e-02
-1.820000e-01   4.024880e-01   1.751095e-02
-1.812000e-01   4.446633e-01   1.875257e-02
-1.804000e-01   3.989986e-01   1.733573e-02
-1.796000e-01   4.066878e-01   2.016413e-02
-1.788000e-01   4.276284e-01   9.496297e-03
-1.780000e-01   4.343736e-01   1.859075e-02
-1.772000e-01   4.188838e-01   1.326728e-02
-1.764000e-01   4.595711e-01   2.315263e-02
-1.756000e-01   4.089777e-01   1.497611e-02
-1.748000e-01   4.538739e-01   1.774215e-02
-1.740000e-01   4.839391e-01   2.901925e-02
-1.732000e-01   4.771266e-01   1.181385e-02
-1.724000e-01   5.426732e-01   3.918039e-02
-1.716000e-01   4.788541e-01   1.929046e-02
-1.708000e-01   5.207305e-01   3.624375e-02
-1.700000e-01   4.591859e-01   1.697963e-02
-1.692000e-01   5.304610e-01   2.213362e-02
-1.684000e-01   4.954076e-01   2.106364e-02
-1.676000e-01   5.502987e-01   3.027750e-02
-1.668000e-01   5.356115e-01   1.734930e-02
-1.660000e-01   4.552651e-01   1.547056e-02
-1.652000e-01   5.162947e-01   1.834838e-02
-1.644000e-01   5.640697e-01   2.092566e-02
-1.636000e-01   5.657748e-01   2.941757e-02
-1.628000e-01   5.497279e-01   1.940506e-02
-1.620000e-01   5.609981e-01   1.886177e-02
-1.612000e-01   5.783264e-01   2.635322e-02
-1.604000e-01   5.273016e-01   1.722177e-02
-1.596000e-01   5.693210e-01   2.936085e-02
-1.588000e-01   5.995086e-01   1.798328e-02
-1.580000e-01   6.151249e-01   2.998103e-02
-1.572000e-01   6.292655e-01   1.656101e-02
-1.564000e-01   6.834189e-01   3.750580e-02
-1.556000e-01   6.124701e-01   1.958210e-02
-1.548000e-01   6.583021e-01   2.057878e-02
-1.540000e-01   6.506438e-01   3.091650e-02
-1.532000e-01   6.720010e-01   2.555448e-02
-1.524000e-01   6.600060e-01   2.814636e-02
-1.516000e-01   6.347120e-01   2.151988e-02
-1.508000e-01   6.883508e-01   2.397058e-02
-1.500000e-01   7.644061e-01   4.069211e-02
-1.492000e-01   7.228495e-01   2.672423e-02
-1.484000e-01   8.738376e-01   8.354319e-02
-1.476000e-01   7.242996e-01   3.068146e-02
-1.468000e-01   7.988862e-01   3.283138e-02
-1.460000e-01   8.321212e-01   3.878210e-02
-1.452000e-01   7.633080e-01   3.725492e-02
-1.444000e-01   7.704191e-01   3.554618e-02
-1.436000e-01   8.161717e-01   3.612510e-02
