Eph_lab bin centers    value    Error 
-inf   2.287982e+00   5.614605e-03
 1.509500e+02   9.098194e-04   3.722632e-06
 3.528500e+02   3.305886e-04   2.080733e-06
 5.547500e+02   2.031227e-04   1.539221e-06
 7.566500e+02   1.499224e-04   1.021551e-06
 9.585500e+02   1.162624e-04   8.519470e-07
 1.160450e+03   9.744766e-05   9.751329e-07
 1.362350e+03   8.166971e-05   4.545845e-07
 1.564250e+03   7.188191e-05   5.992456e-07
 1.766150e+03   6.308469e-05   6.563094e-07
 1.968050e+03   5.603929e-05   2.760072e-07
 2.169950e+03   5.255391e-05   3.547867e-07
 2.371850e+03   4.723519e-05   2.667508e-07
 2.573750e+03   4.279212e-05   3.055972e-07
 2.775650e+03   3.983194e-05   3.378155e-07
 2.977550e+03   3.814745e-05   2.485231e-07
 3.179450e+03   3.472058e-05   2.987094e-07
 3.381350e+03   3.248567e-05   2.236440e-07
 3.583250e+03   3.091530e-05   1.788319e-07
 3.785150e+03   3.003802e-05   3.006303e-07
 3.987050e+03   2.808972e-05   2.857470e-07
 4.188950e+03   2.699716e-05   1.141412e-07
 4.390850e+03   2.571172e-05   1.480054e-07
 4.592750e+03   2.514067e-05   1.894761e-07
 4.794650e+03   2.384167e-05   2.214469e-07
 4.996550e+03   2.299350e-05   1.362380e-07
 5.198450e+03   2.269742e-05   1.949948e-07
 5.400350e+03   2.218735e-05   2.231090e-07
 5.602250e+03   2.153429e-05   2.028263e-07
 5.804150e+03   2.071609e-05   1.782769e-07
 6.006050e+03   2.032118e-05   1.792891e-07
 6.207950e+03   2.034971e-05   2.072727e-07
 6.409850e+03   1.947713e-05   2.992862e-07
 6.611750e+03   1.897553e-05   1.451204e-07
 6.813650e+03   1.858136e-05   1.502021e-07
 7.015550e+03   1.825215e-05   1.041661e-07
 7.217450e+03   1.829067e-05   1.308283e-07
 7.419350e+03   1.785242e-05   1.675548e-07
 7.621250e+03   1.776042e-05   2.190590e-07
 7.823150e+03   1.721680e-05   1.556218e-07
 8.025050e+03   1.735918e-05   2.193624e-07
 8.226950e+03   1.689872e-05   1.818455e-07
 8.428850e+03   1.647407e-05   1.456803e-07
 8.630750e+03   1.690043e-05   2.686079e-07
 8.832650e+03   1.604316e-05   2.409248e-07
 9.034550e+03   1.618851e-05   1.892501e-07
 9.236450e+03   1.626334e-05   2.741113e-07
 9.438350e+03   1.582232e-05   2.175743e-07
 9.640250e+03   1.561075e-05   1.710090e-07
 9.842150e+03   1.520638e-05   1.183953e-07
 1.004405e+04   1.496947e-05   1.659313e-07
 1.024595e+04   1.513525e-05   1.883291e-07
 1.044785e+04   1.502967e-05   1.862835e-07
 1.064975e+04   1.483937e-05   2.262660e-07
 1.085165e+04   1.475074e-05   2.078809e-07
 1.105355e+04   1.435791e-05   1.443857e-07
 1.125545e+04   1.454734e-05   2.023432e-07
 1.145735e+04   1.505179e-05   2.516214e-07
 1.165925e+04   1.489750e-05   2.687438e-07
 1.186115e+04   1.392664e-05   1.761530e-07
 1.206305e+04   1.425908e-05   1.794965e-07
 1.226495e+04   1.408387e-05   1.526422e-07
 1.246685e+04   1.429336e-05   2.544506e-07
 1.266875e+04   1.448679e-05   3.053448e-07
 1.287065e+04   1.398368e-05   1.874154e-07
 1.307255e+04   1.365043e-05   2.499079e-07
 1.327445e+04   1.375396e-05   2.116118e-07
 1.347635e+04   1.337090e-05   1.548802e-07
 1.367825e+04   1.321661e-05   2.122916e-07
