phi5_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-3.135309e+00   4.340038e-01   1.818964e-02
-3.122743e+00   4.399718e-01   1.983838e-02
-3.110177e+00   4.874670e-01   3.046708e-02
-3.097610e+00   5.471709e-01   1.946893e-02
-3.085044e+00   6.200179e-01   4.404642e-02
-3.072478e+00   5.313503e-01   2.155388e-02
-3.059911e+00   5.187504e-01   2.488855e-02
-3.047345e+00   5.281251e-01   2.309345e-02
-3.034779e+00   4.099564e-01   1.450089e-02
-3.022212e+00   5.060283e-01   1.973480e-02
-3.009646e+00   4.980451e-01   2.181747e-02
-2.997079e+00   4.160095e-01   1.523613e-02
-2.984513e+00   4.565591e-01   1.470054e-02
-2.971947e+00   4.780075e-01   1.589811e-02
-2.959380e+00   4.764650e-01   1.753619e-02
-2.946814e+00   4.890718e-01   1.948669e-02
-2.934248e+00   4.898986e-01   1.446699e-02
-2.921681e+00   4.644408e-01   1.834852e-02
-2.909115e+00   4.413548e-01   1.635519e-02
-2.896548e+00   5.320110e-01   2.199177e-02
-2.883982e+00   4.596975e-01   1.913726e-02
-2.871416e+00   5.018246e-01   2.278273e-02
-2.858849e+00   4.353746e-01   2.090698e-02
-2.846283e+00   4.936131e-01   1.634478e-02
-2.833717e+00   4.297868e-01   8.893307e-03
-2.821150e+00   5.141318e-01   2.405607e-02
-2.808584e+00   4.930151e-01   2.830710e-02
-2.796017e+00   4.908057e-01   1.946712e-02
-2.783451e+00   4.018413e-01   2.062477e-02
-2.770885e+00   5.891552e-01   2.387788e-02
-2.758318e+00   5.225757e-01   2.278209e-02
-2.745752e+00   4.488356e-01   1.346443e-02
-2.733186e+00   5.490064e-01   2.265876e-02
-2.720619e+00   4.906017e-01   1.837096e-02
-2.708053e+00   4.981190e-01   2.928009e-02
-2.695486e+00   4.899382e-01   2.590116e-02
-2.682920e+00   5.118598e-01   1.608288e-02
-2.670354e+00   4.217159e-01   1.416159e-02
-2.657787e+00   4.681809e-01   2.349984e-02
-2.645221e+00   5.677816e-01   3.189256e-02
-2.632655e+00   4.667602e-01   1.595717e-02
-2.620088e+00   5.654260e-01   3.035449e-02
-2.607522e+00   5.008454e-01   2.061334e-02
-2.594956e+00   4.565398e-01   1.638600e-02
-2.582389e+00   5.088473e-01   1.897054e-02
-2.569823e+00   4.895464e-01   1.469554e-02
-2.557256e+00   5.001108e-01   2.186997e-02
-2.544690e+00   4.782652e-01   1.615351e-02
-2.532124e+00   4.691193e-01   2.808267e-02
-2.519557e+00   4.902290e-01   1.948841e-02
-2.506991e+00   4.722319e-01   2.010790e-02
-2.494425e+00   4.540722e-01   1.159317e-02
-2.481858e+00   5.071992e-01   1.710547e-02
-2.469292e+00   5.748754e-01   4.975192e-02
-2.456725e+00   4.519333e-01   2.658798e-02
-2.444159e+00   5.497920e-01   2.301055e-02
-2.431593e+00   4.915229e-01   2.198455e-02
-2.419026e+00   5.373118e-01   2.783081e-02
-2.406460e+00   5.446186e-01   2.788311e-02
-2.393894e+00   5.263281e-01   2.602268e-02
-2.381327e+00   4.773956e-01   2.131204e-02
-2.368761e+00   4.610812e-01   1.576293e-02
-2.356194e+00   4.418137e-01   1.879716e-02
-2.343628e+00   4.885018e-01   2.314323e-02
-2.331062e+00   5.139033e-01   2.291342e-02
-2.318495e+00   5.518332e-01   3.238546e-02
-2.305929e+00   4.759832e-01   1.393144e-02
-2.293363e+00   5.742113e-01   3.488381e-02
-2.280796e+00   4.881669e-01   1.863086e-02
-2.268230e+00   4.678615e-01   2.449338e-02
-2.255664e+00   5.128902e-01   2.197557e-02
-2.243097e+00   5.166666e-01   3.130577e-02
-2.230531e+00   5.610458e-01   3.958266e-02
-2.217964e+00   5.429312e-01   2.609784e-02
-2.205398e+00   4.767418e-01   1.723066e-02
-2.192832e+00   4.153887e-01   1.190666e-02
-2.180265e+00   5.310039e-01   2.907087e-02
-2.167699e+00   4.783974e-01   1.770607e-02
-2.155133e+00   5.129705e-01   2.342813e-02
-2.142566e+00   4.758457e-01   1.391987e-02
-2.130000e+00   5.353443e-01   2.044690e-02
-2.117433e+00   5.404180e-01   3.426840e-02
-2.104867e+00   4.660095e-01   1.556704e-02
-2.092301e+00   4.945406e-01   1.872601e-02
-2.079734e+00   5.266523e-01   3.745539e-02
-2.067168e+00   4.377755e-01   1.083264e-02
-2.054602e+00   4.982872e-01   1.707720e-02
-2.042035e+00   5.525379e-01   3.069710e-02
-2.029469e+00   5.372727e-01   2.788919e-02
-2.016902e+00   5.766023e-01   3.137922e-02
-2.004336e+00   5.313616e-01   2.298265e-02
-1.991770e+00   4.868617e-01   1.783140e-02
-1.979203e+00   5.458033e-01   2.119056e-02
-1.966637e+00   5.717330e-01   4.132172e-02
-1.954071e+00   5.269178e-01   2.410406e-02
-1.941504e+00   4.647951e-01   1.254236e-02
-1.928938e+00   5.291417e-01   2.484755e-02
-1.916372e+00   4.554046e-01   2.224401e-02
-1.903805e+00   5.246620e-01   2.487091e-02
-1.891239e+00   5.182315e-01   2.123206e-02
-1.878672e+00   4.921919e-01   1.112668e-02
-1.866106e+00   4.836932e-01   2.921761e-02
-1.853540e+00   4.808533e-01   1.846804e-02
-1.840973e+00   5.363167e-01   2.227204e-02
-1.828407e+00   4.389942e-01   1.227630e-02
-1.815841e+00   5.615991e-01   3.061666e-02
-1.803274e+00   5.321078e-01   2.289836e-02
-1.790708e+00   5.444772e-01   3.213015e-02
-1.778141e+00   4.684159e-01   1.381985e-02
-1.765575e+00   5.178122e-01   2.468329e-02
-1.753009e+00   4.941582e-01   2.317840e-02
-1.740442e+00   5.172049e-01   2.502379e-02
-1.727876e+00   4.685145e-01   1.546195e-02
-1.715310e+00   5.771122e-01   3.438886e-02
-1.702743e+00   4.698113e-01   1.607342e-02
-1.690177e+00   5.119074e-01   2.092141e-02
-1.677610e+00   4.956704e-01   2.520467e-02
-1.665044e+00   5.073439e-01   1.810898e-02
-1.652478e+00   5.106023e-01   2.029361e-02
-1.639911e+00   4.363241e-01   1.553221e-02
-1.627345e+00   4.561156e-01   1.556326e-02
-1.614779e+00   4.853742e-01   1.927069e-02
-1.602212e+00   5.074393e-01   1.850638e-02
-1.589646e+00   5.240912e-01   1.808075e-02
-1.577080e+00   4.802404e-01   3.109056e-02
-1.564513e+00   4.617153e-01   1.763348e-02
-1.551947e+00   4.359875e-01   2.424363e-02
-1.539380e+00   4.466913e-01   2.498398e-02
-1.526814e+00   5.552721e-01   2.316652e-02
-1.514248e+00   5.074075e-01   2.589067e-02
-1.501681e+00   5.314719e-01   2.215143e-02
-1.489115e+00   5.108204e-01   1.800057e-02
-1.476549e+00   4.775053e-01   1.881365e-02
-1.463982e+00   4.584808e-01   1.520365e-02
-1.451416e+00   4.723749e-01   2.283939e-02
-1.438849e+00   5.051222e-01   1.739038e-02
-1.426283e+00   5.396833e-01   1.826703e-02
-1.413717e+00   4.742330e-01   2.960609e-02
-1.401150e+00   4.274119e-01   2.012472e-02
-1.388584e+00   4.618102e-01   2.309003e-02
-1.376018e+00   4.935563e-01   2.920757e-02
-1.363451e+00   5.153575e-01   2.170756e-02
-1.350885e+00   4.716192e-01   1.743665e-02
-1.338318e+00   4.739235e-01   1.410578e-02
-1.325752e+00   4.525302e-01   1.342099e-02
-1.313186e+00   4.707650e-01   2.509940e-02
-1.300619e+00   4.466941e-01   1.738015e-02
-1.288053e+00   4.477676e-01   1.424558e-02
-1.275487e+00   4.423826e-01   1.435017e-02
-1.262920e+00   5.166073e-01   1.288587e-02
-1.250354e+00   4.420801e-01   1.094624e-02
-1.237788e+00   5.072898e-01   2.504425e-02
-1.225221e+00   4.546270e-01   2.740317e-02
-1.212655e+00   4.780559e-01   1.759465e-02
-1.200088e+00   5.257832e-01   2.490755e-02
-1.187522e+00   4.771709e-01   1.746775e-02
-1.174956e+00   4.820906e-01   2.716665e-02
-1.162389e+00   4.761537e-01   1.854314e-02
-1.149823e+00   4.301998e-01   1.408658e-02
-1.137257e+00   4.373557e-01   1.155727e-02
-1.124690e+00   4.720709e-01   2.840477e-02
-1.112124e+00   4.960002e-01   3.022041e-02
-1.099557e+00   4.871375e-01   2.644099e-02
-1.086991e+00   5.093490e-01   2.928474e-02
-1.074425e+00   4.760717e-01   1.922831e-02
-1.061858e+00   5.222665e-01   4.732627e-02
-1.049292e+00   5.353941e-01   2.534733e-02
-1.036726e+00   5.027836e-01   2.137158e-02
-1.024159e+00   4.455948e-01   1.900377e-02
-1.011593e+00   4.871823e-01   2.422520e-02
-9.990265e-01   5.035551e-01   3.443122e-02
-9.864601e-01   4.625513e-01   1.203173e-02
-9.738937e-01   4.927733e-01   2.220637e-02
-9.613274e-01   4.518106e-01   2.630724e-02
-9.487610e-01   4.273470e-01   1.452837e-02
-9.361946e-01   4.522217e-01   2.084602e-02
-9.236282e-01   4.894213e-01   2.311648e-02
-9.110619e-01   5.121420e-01   3.079520e-02
-8.984955e-01   5.049483e-01   2.343713e-02
-8.859291e-01   4.653795e-01   1.940646e-02
-8.733628e-01   4.736296e-01   1.621635e-02
-8.607964e-01   4.743246e-01   1.354020e-02
-8.482300e-01   5.314270e-01   3.177650e-02
-8.356636e-01   5.239578e-01   2.553410e-02
-8.230973e-01   4.843057e-01   1.739587e-02
-8.105309e-01   4.645992e-01   2.199421e-02
-7.979645e-01   5.013114e-01   3.150791e-02
-7.853982e-01   4.711414e-01   2.771985e-02
-7.728318e-01   4.771573e-01   2.332337e-02
-7.602654e-01   4.405229e-01   2.821609e-02
-7.476991e-01   4.397677e-01   1.430724e-02
-7.351327e-01   4.597526e-01   1.998058e-02
-7.225663e-01   4.175111e-01   2.020075e-02
-7.099999e-01   5.865003e-01   3.892803e-02
-6.974336e-01   4.596178e-01   2.071605e-02
-6.848672e-01   4.575150e-01   2.246182e-02
-6.723008e-01   4.611114e-01   3.106954e-02
-6.597345e-01   4.638653e-01   1.593197e-02
-6.471681e-01   5.427644e-01   2.241349e-02
-6.346017e-01   4.563543e-01   1.731170e-02
-6.220353e-01   5.305249e-01   3.227828e-02
-6.094690e-01   5.183556e-01   3.449455e-02
-5.969026e-01   5.350164e-01   2.020483e-02
-5.843362e-01   4.562830e-01   2.571230e-02
-5.717699e-01   4.599925e-01   2.251507e-02
-5.592035e-01   4.463602e-01   1.557999e-02
-5.466371e-01   5.182940e-01   2.532329e-02
-5.340708e-01   4.743530e-01   2.014067e-02
-5.215044e-01   5.316859e-01   1.798595e-02
-5.089380e-01   4.187974e-01   1.368980e-02
-4.963716e-01   5.235904e-01   3.443469e-02
-4.838053e-01   4.936060e-01   1.666188e-02
-4.712389e-01   4.869899e-01   2.706353e-02
-4.586725e-01   4.837580e-01   1.635551e-02
-4.461062e-01   5.418203e-01   2.113834e-02
-4.335398e-01   4.553379e-01   1.769031e-02
-4.209734e-01   4.580703e-01   2.362221e-02
-4.084070e-01   4.720207e-01   1.496033e-02
-3.958407e-01   5.639298e-01   3.440058e-02
-3.832743e-01   4.280822e-01   1.776827e-02
-3.707079e-01   4.994008e-01   2.248850e-02
-3.581416e-01   4.346559e-01   1.663458e-02
-3.455752e-01   5.058381e-01   1.868721e-02
-3.330088e-01   4.471564e-01   1.496420e-02
-3.204425e-01   4.831422e-01   2.083788e-02
-3.078761e-01   4.745174e-01   2.093686e-02
-2.953097e-01   4.851045e-01   1.875463e-02
-2.827433e-01   4.584343e-01   1.924006e-02
-2.701770e-01   5.289700e-01   2.329871e-02
-2.576106e-01   4.039911e-01   1.029831e-02
-2.450442e-01   5.557554e-01   2.190113e-02
-2.324779e-01   4.882529e-01   1.817507e-02
-2.199115e-01   4.463469e-01   2.028413e-02
-2.073451e-01   4.798830e-01   2.609293e-02
-1.947787e-01   5.103104e-01   2.116231e-02
-1.822124e-01   4.847759e-01   2.977400e-02
-1.696460e-01   5.111249e-01   2.382492e-02
-1.570796e-01   4.675155e-01   3.771316e-02
-1.445133e-01   4.368456e-01   2.301162e-02
-1.319469e-01   4.834968e-01   2.761432e-02
-1.193805e-01   4.653574e-01   1.740595e-02
-1.068142e-01   4.253805e-01   2.196940e-02
-9.424778e-02   5.021873e-01   2.027535e-02
-8.168141e-02   4.740150e-01   2.201089e-02
-6.911504e-02   4.639767e-01   2.064627e-02
-5.654867e-02   4.552515e-01   2.024523e-02
-4.398230e-02   5.104242e-01   1.873894e-02
-3.141593e-02   4.455677e-01   1.187131e-02
-1.884956e-02   5.593851e-01   3.066003e-02
-6.283185e-03  -6.482188e+01   8.801643e+00
 6.283185e-03   5.443946e-01   2.052126e-02
 1.884956e-02   5.196047e-01   2.161351e-02
 3.141593e-02   4.566380e-01   2.312992e-02
 4.398230e-02   4.651047e-01   1.744448e-02
 5.654867e-02   4.616216e-01   2.673252e-02
 6.911504e-02   4.451903e-01   1.829783e-02
 8.168141e-02   4.742593e-01   2.114346e-02
 9.424778e-02   4.948923e-01   2.460765e-02
 1.068142e-01   4.521718e-01   2.034747e-02
 1.193805e-01   4.898905e-01   1.569389e-02
 1.319469e-01   5.658431e-01   2.595354e-02
 1.445133e-01   4.667124e-01   1.934091e-02
 1.570796e-01   4.848216e-01   2.624695e-02
 1.696460e-01   5.133727e-01   2.168336e-02
 1.822124e-01   5.165910e-01   3.144888e-02
 1.947787e-01   5.395404e-01   2.886238e-02
 2.073451e-01   6.023624e-01   4.623284e-02
 2.199115e-01   5.005274e-01   1.484906e-02
